tmc,tstamp,speed
129+04144,2020-03-11 11:50:00,67.79,100.00
129+04144,2020-03-11 12:00:00,67.18,100.00
129+04144,2020-03-11 12:10:00,70.09,100.00
129+04144,2020-03-11 12:20:00,69.85,100.00
129+04144,2020-03-11 12:30:00,67.68,100.00
129+04144,2020-03-11 12:40:00,69.89,100.00
129+04144,2020-03-11 12:50:00,66.85,100.00
129+04144,2020-03-11 13:00:00,68.48,100.00
129+04144,2020-03-11 13:10:00,73.04,100.00
129+04144,2020-03-11 13:20:00,71.17,100.00
129+04144,2020-03-11 13:30:00,71.51,100.00
129+04144,2020-03-11 13:40:00,73.78,100.00
129+04144,2020-03-11 13:50:00,66.71,100.00
129+04144,2020-03-11 14:00:00,71.37,100.00
129+04144,2020-03-11 14:10:00,73.59,100.00
129+04144,2020-03-11 14:20:00,72.39,100.00
129+04144,2020-03-11 14:30:00,70.89,100.00
129+04144,2020-03-11 14:40:00,69.19,100.00
129+04144,2020-03-11 14:50:00,68.36,100.00
129+04144,2020-03-11 15:00:00,71.08,100.00
129+04144,2020-03-11 15:10:00,66.94,100.00
129+04144,2020-03-11 15:20:00,64.09,100.00
129+04144,2020-03-11 15:30:00,65.70,100.00
129+04144,2020-03-11 15:40:00,65.27,100.00
129+04144,2020-03-11 15:50:00,66.50,100.00
129+04144,2020-03-11 16:00:00,67.48,100.00
129+04144,2020-03-11 16:10:00,66.94,100.00
129+04144,2020-03-11 16:20:00,67.99,100.00
129+04144,2020-03-11 16:30:00,67.52,100.00
129+04144,2020-03-11 16:40:00,65.29,100.00
129+04144,2020-03-11 16:50:00,63.99,100.00
129+04144,2020-03-11 17:00:00,63.78,100.00
129+04144,2020-03-11 17:10:00,66.27,100.00
129+04144,2020-03-11 17:20:00,63.56,100.00
129+04144,2020-03-11 17:30:00,64.70,100.00
129+04144,2020-03-11 17:40:00,64.80,100.00
129+04144,2020-03-11 17:50:00,65.19,100.00
129+04144,2020-03-11 18:00:00,66.28,100.00
129+04144,2020-03-11 18:10:00,69.37,100.00
129+04144,2020-03-11 18:20:00,72.68,100.00
129+04144,2020-03-11 18:30:00,70.79,100.00
129+04144,2020-03-11 18:40:00,70.59,100.00
129+04144,2020-03-11 18:50:00,70.19,100.00
129+04144,2020-03-11 19:00:00,68.50,100.00
129+04144,2020-03-11 19:10:00,68.99,100.00
129+04144,2020-03-11 19:20:00,70.59,100.00
129+04144,2020-03-11 19:30:00,70.46,100.00
129+04144,2020-03-11 19:40:00,71.06,100.00
129+04144,2020-03-11 19:50:00,68.19,100.00
129+04144,2020-03-11 20:00:00,70.03,100.00
129+04144,2020-03-11 20:10:00,72.78,100.00
129+04144,2020-03-11 20:20:00,69.74,100.00
129+04144,2020-03-11 20:30:00,71.77,100.00
129+04144,2020-03-11 20:40:00,71.17,100.00
129+04144,2020-03-11 20:50:00,72.49,100.00
129+04144,2020-03-11 21:00:00,70.56,100.00
129+04144,2020-03-11 21:10:00,69.20,100.00
129+04144,2020-03-11 21:20:00,69.59,100.00
129+04144,2020-03-11 21:30:00,71.78,100.00
129+04144,2020-03-11 21:40:00,70.02,97.30
129+04144,2020-03-11 21:50:00,68.67,100.00
129+04144,2020-03-11 22:00:00,69.59,100.00
129+04144,2020-03-11 22:10:00,70.04,95.80
129+04144,2020-03-11 22:20:00,70.97,100.00
129+04144,2020-03-11 22:30:00,69.68,100.00
129+04144,2020-03-11 22:40:00,67.65,100.00
129+04144,2020-03-11 22:50:00,66.04,100.00
129+04144,2020-03-11 23:00:00,66.77,80.30
129+04144,2020-03-11 23:10:00,68.92,94.80
129+04144,2020-03-11 23:20:00,68.55,97.50
129+04144,2020-03-11 23:30:00,69.03,98.30
129+04144,2020-03-11 23:40:00,72.05,71.20
129+04144,2020-03-11 23:50:00,68.96,93.90
129+04145,2020-03-11 00:00:00,71.67,92.30
129+04145,2020-03-11 00:10:00,76.07,72.10
129+04145,2020-03-11 00:20:00,67.39,30.20
129+04145,2020-03-11 00:30:00,70.30,89.60
129+04145,2020-03-11 00:40:00,74.44,77.00
129+04145,2020-03-11 00:50:00,73.09,81.00
129+04145,2020-03-11 01:00:00,72.69,82.44
129+04145,2020-03-11 01:10:00,72.67,79.40
129+04145,2020-03-11 01:20:00,76.00,70.20
129+04145,2020-03-11 01:30:00,66.81,31.89
129+04145,2020-03-11 01:40:00,68.00,82.33
129+04145,2020-03-11 01:50:00,68.00,91.44
129+04145,2020-03-11 02:00:00,83.00,14.88
129+04145,2020-03-11 02:10:00,74.70,85.70
129+04145,2020-03-11 02:20:00,73.00,99.57
129+04145,2020-03-11 02:30:00,67.66,56.67
129+04145,2020-03-11 02:40:00,70.61,66.50
129+04145,2020-03-11 02:50:00,69.87,81.40
129+04145,2020-03-11 03:00:00,70.38,97.00
129+04145,2020-03-11 03:10:00,71.05,89.29
129+04145,2020-03-11 03:20:00,64.47,70.70
129+04145,2020-03-11 03:30:00,64.67,73.90
129+04145,2020-03-11 03:40:00,69.00,99.00
129+04145,2020-03-11 03:50:00,71.26,51.10
129+04145,2020-03-11 04:00:00,73.69,47.70
129+04145,2020-03-11 04:10:00,65.76,73.80
129+04145,2020-03-11 04:20:00,63.20,59.40
129+04145,2020-03-11 04:30:00,69.60,99.90
129+04145,2020-03-11 04:40:00,67.39,93.80
129+04145,2020-03-11 04:50:00,75.09,40.20
129+04145,2020-03-11 05:00:00,69.82,82.60
129+04145,2020-03-11 05:10:00,69.32,89.70
129+04145,2020-03-11 05:20:00,74.09,69.90
129+04145,2020-03-11 05:30:00,74.88,84.30
129+04145,2020-03-11 05:40:00,69.91,83.10
129+04145,2020-03-11 05:50:00,74.61,86.30
129+04145,2020-03-11 06:00:00,70.93,96.00
129+04145,2020-03-11 06:10:00,69.83,98.60
129+04145,2020-03-11 06:20:00,70.29,99.40
129+04145,2020-03-11 06:30:00,69.09,100.00
129+04145,2020-03-11 06:40:00,69.69,100.00
129+04145,2020-03-11 06:50:00,71.13,99.20
129+04145,2020-03-11 07:00:00,70.18,100.00
129+04145,2020-03-11 07:10:00,66.98,100.00
129+04145,2020-03-11 07:20:00,68.38,100.00
129+04145,2020-03-11 07:30:00,69.73,100.00
129+04145,2020-03-11 07:40:00,72.29,100.00
129+04145,2020-03-11 07:50:00,72.86,100.00
129+04145,2020-03-11 08:00:00,73.59,98.20
129+04145,2020-03-11 08:10:00,72.52,93.00
129+04145,2020-03-11 08:20:00,70.47,100.00
129+04145,2020-03-11 08:30:00,71.89,100.00
129+04145,2020-03-11 08:40:00,74.38,100.00
129+04145,2020-03-11 08:50:00,69.18,100.00
129+04145,2020-03-11 09:00:00,70.96,100.00
129+04145,2020-03-11 09:10:00,69.09,100.00
129+04145,2020-03-11 09:20:00,70.98,100.00
129+04145,2020-03-11 09:30:00,73.47,100.00
129+04145,2020-03-11 09:40:00,72.87,100.00
129+04145,2020-03-11 09:50:00,71.04,100.00
129+04145,2020-03-11 10:00:00,72.25,81.00
129+04145,2020-03-11 10:10:00,72.61,94.70
129+04145,2020-03-11 10:20:00,71.09,100.00
129+04145,2020-03-11 10:30:00,70.74,100.00
129+04145,2020-03-11 10:40:00,67.99,100.00
129+04145,2020-03-11 10:50:00,71.17,99.90
129+04145,2020-03-11 11:00:00,72.99,100.00
129+04145,2020-03-11 11:10:00,72.54,95.60
129+04145,2020-03-11 11:20:00,71.96,100.00
129+04145,2020-03-11 11:30:00,70.18,100.00
129+04145,2020-03-11 11:40:00,71.65,100.00
129+04145,2020-03-11 11:50:00,68.99,100.00
129+04145,2020-03-11 12:00:00,69.56,100.00
129+04145,2020-03-11 12:10:00,72.19,100.00
129+04145,2020-03-11 12:20:00,69.78,100.00
129+04145,2020-03-11 12:30:00,68.58,100.00
129+04145,2020-03-11 12:40:00,71.56,100.00
129+04145,2020-03-11 12:50:00,68.72,100.00
129+04145,2020-03-11 13:00:00,69.96,100.00
129+04145,2020-03-11 13:10:00,72.87,100.00
129+04145,2020-03-11 13:20:00,72.39,100.00
129+04145,2020-03-11 13:30:00,71.49,100.00
129+04145,2020-03-11 13:40:00,74.69,100.00
129+04145,2020-03-11 13:50:00,72.59,100.00
129+04145,2020-03-11 14:00:00,72.19,100.00
129+04145,2020-03-11 14:10:00,73.39,100.00
129+04145,2020-03-11 14:20:00,75.20,100.00
129+04145,2020-03-11 14:30:00,74.88,100.00
129+04145,2020-03-11 14:40:00,72.69,100.00
129+04145,2020-03-11 14:50:00,74.04,100.00
129+04145,2020-03-11 15:00:00,74.69,100.00
129+04145,2020-03-11 15:10:00,71.07,100.00
129+04145,2020-03-11 15:20:00,67.29,100.00
129+04145,2020-03-11 15:30:00,69.00,100.00
129+04145,2020-03-11 15:40:00,69.59,100.00
129+04145,2020-03-11 15:50:00,70.50,100.00
129+04145,2020-03-11 16:00:00,71.39,100.00
129+04145,2020-03-11 16:10:00,71.66,100.00
129+04145,2020-03-11 16:20:00,71.00,100.00
129+04145,2020-03-11 16:30:00,71.78,100.00
129+04145,2020-03-11 16:40:00,71.00,100.00
129+04145,2020-03-11 16:50:00,69.48,100.00
129+04145,2020-03-11 17:00:00,68.90,100.00
129+04145,2020-03-11 17:10:00,69.99,100.00
129+04145,2020-03-11 17:20:00,69.19,100.00
129+04145,2020-03-11 17:30:00,69.78,100.00
129+04145,2020-03-11 17:40:00,69.99,100.00
129+04145,2020-03-11 17:50:00,70.40,100.00
129+04145,2020-03-11 18:00:00,67.26,100.00
129+04145,2020-03-11 18:10:00,70.38,100.00
129+04145,2020-03-11 18:20:00,74.35,100.00
129+04145,2020-03-11 18:30:00,72.48,100.00
129+04145,2020-03-11 18:40:00,73.37,100.00
129+04145,2020-03-11 18:50:00,72.27,100.00
129+04145,2020-03-11 19:00:00,71.19,100.00
129+04145,2020-03-11 19:10:00,70.19,100.00
129+04145,2020-03-11 19:20:00,72.36,100.00
129+04145,2020-03-11 19:30:00,72.84,100.00
129+04145,2020-03-11 19:40:00,73.17,100.00
129+04145,2020-03-11 19:50:00,71.57,100.00
129+04145,2020-03-11 20:00:00,70.18,100.00
129+04145,2020-03-11 20:10:00,74.69,100.00
129+04145,2020-03-11 20:20:00,72.36,100.00
129+04145,2020-03-11 20:30:00,71.00,100.00
129+04145,2020-03-11 20:40:00,73.57,100.00
129+04145,2020-03-11 20:50:00,73.98,100.00
129+04145,2020-03-11 21:00:00,72.84,100.00
129+04145,2020-03-11 21:10:00,71.19,100.00
129+04145,2020-03-11 21:20:00,70.79,100.00
129+04145,2020-03-11 21:30:00,71.29,100.00
129+04145,2020-03-11 21:40:00,74.69,100.00
129+04145,2020-03-11 21:50:00,69.54,100.00
129+04145,2020-03-11 22:00:00,72.18,100.00
129+04145,2020-03-11 22:10:00,72.05,91.80
129+04145,2020-03-11 22:20:00,71.70,88.40
129+04145,2020-03-11 22:30:00,70.17,100.00
129+04145,2020-03-11 22:40:00,70.16,100.00
129+04145,2020-03-11 22:50:00,66.18,100.00
129+04145,2020-03-11 23:00:00,68.95,89.70
129+04145,2020-03-11 23:10:00,73.28,80.30
129+04145,2020-03-11 23:20:00,71.42,92.30
129+04145,2020-03-11 23:30:00,68.89,95.90
129+04145,2020-03-11 23:40:00,68.59,98.80
129+04145,2020-03-11 23:50:00,67.80,97.00
129+04139,2020-03-11 00:00:00,70.70,98.00
129+04139,2020-03-11 00:10:00,67.04,77.00
129+04139,2020-03-11 00:20:00,69.40,84.80
129+04139,2020-03-11 00:30:00,71.94,83.40
129+04139,2020-03-11 00:40:00,74.56,66.40
129+04139,2020-03-11 00:50:00,75.89,63.89
129+04139,2020-03-11 01:00:00,65.50,47.90
129+04139,2020-03-11 01:10:00,75.19,46.30
129+04139,2020-03-11 01:20:00,63.23,33.67
129+04139,2020-03-11 01:30:00,73.99,85.25
129+04139,2020-03-11 01:40:00,72.59,88.80
129+04139,2020-03-11 01:50:00,72.00,95.29
129+04139,2020-03-11 02:00:00,74.76,71.17
129+04139,2020-03-11 02:10:00,73.11,71.20
129+04139,2020-03-11 02:20:00,69.12,82.25
129+04139,2020-03-11 02:30:00,70.48,60.30
129+04139,2020-03-11 02:40:00,71.89,78.30
129+04139,2020-03-11 02:50:00,68.55,82.30
129+04139,2020-03-11 03:00:00,66.29,73.10
129+04139,2020-03-11 03:10:00,68.21,85.10
129+04139,2020-03-11 03:20:00,68.74,93.90
129+04139,2020-03-11 03:30:00,70.20,82.40
129+04139,2020-03-11 03:40:00,72.22,71.10
129+04139,2020-03-11 03:50:00,78.69,33.80
129+04139,2020-03-11 04:00:00,64.29,37.40
129+04139,2020-03-11 04:10:00,66.37,70.70
129+04139,2020-03-11 04:20:00,67.97,79.80
129+04139,2020-03-11 04:30:00,69.76,85.00
129+04139,2020-03-11 04:40:00,67.67,90.10
129+04139,2020-03-11 04:50:00,69.37,88.30
129+04139,2020-03-11 05:00:00,67.92,90.80
129+04139,2020-03-11 05:10:00,70.69,92.50
129+04139,2020-03-11 05:20:00,66.49,88.80
129+04139,2020-03-11 05:30:00,67.69,99.90
129+04139,2020-03-11 05:40:00,71.76,82.20
129+04139,2020-03-11 05:50:00,69.07,99.70
129+04139,2020-03-11 06:00:00,69.49,99.00
129+04139,2020-03-11 06:10:00,69.25,100.00
129+04139,2020-03-11 06:20:00,67.59,100.00
129+04139,2020-03-11 06:30:00,70.57,100.00
129+04139,2020-03-11 06:40:00,70.49,100.00
129+04139,2020-03-11 06:50:00,70.98,100.00
129+04139,2020-03-11 07:00:00,68.87,100.00
129+04139,2020-03-11 07:10:00,68.47,100.00
129+04139,2020-03-11 07:20:00,70.07,100.00
129+04139,2020-03-11 07:30:00,70.29,100.00
129+04139,2020-03-11 07:40:00,70.69,100.00
129+04139,2020-03-11 07:50:00,69.19,100.00
129+04139,2020-03-11 08:00:00,68.89,100.00
129+04139,2020-03-11 08:10:00,67.98,100.00
129+04139,2020-03-11 08:20:00,67.58,100.00
129+04139,2020-03-11 08:30:00,68.38,100.00
129+04139,2020-03-11 08:40:00,68.20,100.00
129+04139,2020-03-11 08:50:00,70.08,100.00
129+04139,2020-03-11 09:00:00,70.67,100.00
129+04139,2020-03-11 09:10:00,67.69,100.00
129+04139,2020-03-11 09:20:00,70.58,100.00
129+04139,2020-03-11 09:30:00,67.56,100.00
129+04139,2020-03-11 09:40:00,68.96,100.00
129+04139,2020-03-11 09:50:00,69.58,100.00
129+04139,2020-03-11 10:00:00,70.59,100.00
129+04139,2020-03-11 10:10:00,70.88,100.00
129+04139,2020-03-11 10:20:00,69.08,100.00
129+04139,2020-03-11 10:30:00,66.59,100.00
129+04139,2020-03-11 10:40:00,71.19,100.00
129+04139,2020-03-11 10:50:00,71.78,100.00
129+04139,2020-03-11 11:00:00,67.59,100.00
129+04139,2020-03-11 11:10:00,69.69,100.00
129+04139,2020-03-11 11:20:00,70.49,100.00
129+04139,2020-03-11 11:30:00,70.08,100.00
129+04139,2020-03-11 11:40:00,68.10,100.00
129+04139,2020-03-11 11:50:00,67.19,100.00
129+04139,2020-03-11 12:00:00,68.78,100.00
129+04139,2020-03-11 12:10:00,70.30,100.00
129+04139,2020-03-11 12:20:00,70.19,100.00
129+04139,2020-03-11 12:30:00,70.10,100.00
129+04139,2020-03-11 12:40:00,69.69,100.00
129+04139,2020-03-11 12:50:00,69.68,100.00
129+04139,2020-03-11 13:00:00,69.19,100.00
129+04139,2020-03-11 13:10:00,70.30,100.00
129+04139,2020-03-11 13:20:00,70.19,100.00
129+04139,2020-03-11 13:30:00,70.20,100.00
129+04139,2020-03-11 13:40:00,70.19,100.00
129+04139,2020-03-11 13:50:00,70.10,100.00
129+04139,2020-03-11 14:00:00,69.68,100.00
129+04139,2020-03-11 14:10:00,67.11,100.00
129+04139,2020-03-11 14:20:00,54.99,100.00
129+04139,2020-03-11 14:30:00,38.36,100.00
129+04139,2020-03-11 14:40:00,33.36,100.00
129+04139,2020-03-11 14:50:00,37.68,100.00
129+04139,2020-03-11 15:00:00,44.89,100.00
129+04139,2020-03-11 15:10:00,42.42,100.00
129+04139,2020-03-11 15:20:00,39.36,100.00
129+04139,2020-03-11 15:30:00,47.47,100.00
129+04139,2020-03-11 15:40:00,47.16,100.00
129+04139,2020-03-11 15:50:00,42.48,100.00
129+04139,2020-03-11 16:00:00,41.53,100.00
129+04139,2020-03-11 16:10:00,34.42,100.00
129+04139,2020-03-11 16:20:00,43.59,100.00
129+04139,2020-03-11 16:30:00,50.43,100.00
129+04139,2020-03-11 16:40:00,35.90,100.00
129+04139,2020-03-11 16:50:00,28.79,100.00
129+04139,2020-03-11 17:00:00,20.29,100.00
129+04139,2020-03-11 17:10:00,10.97,100.00
129+04139,2020-03-11 17:20:00,13.69,100.00
129+04139,2020-03-11 17:30:00,36.42,100.00
129+04139,2020-03-11 17:40:00,52.95,100.00
129+04139,2020-03-11 17:50:00,59.04,100.00
129+04139,2020-03-11 18:00:00,67.86,100.00
129+04139,2020-03-11 18:10:00,68.99,100.00
129+04139,2020-03-11 18:20:00,71.28,100.00
129+04139,2020-03-11 18:30:00,69.99,100.00
129+04139,2020-03-11 18:40:00,70.50,100.00
129+04139,2020-03-11 18:50:00,69.10,100.00
129+04139,2020-03-11 19:00:00,70.97,100.00
129+04139,2020-03-11 19:10:00,67.99,100.00
129+04139,2020-03-11 19:20:00,68.28,100.00
129+04139,2020-03-11 19:30:00,70.19,100.00
129+04139,2020-03-11 19:40:00,67.40,100.00
129+04139,2020-03-11 19:50:00,69.07,100.00
129+04139,2020-03-11 20:00:00,70.50,100.00
129+04139,2020-03-11 20:10:00,69.28,100.00
129+04139,2020-03-11 20:20:00,69.29,100.00
129+04139,2020-03-11 20:30:00,71.67,100.00
129+04139,2020-03-11 20:40:00,72.57,100.00
129+04139,2020-03-11 20:50:00,70.79,100.00
129+04139,2020-03-11 21:00:00,70.97,100.00
129+04139,2020-03-11 21:10:00,67.74,100.00
129+04139,2020-03-11 21:20:00,67.99,100.00
129+04139,2020-03-11 21:30:00,68.89,100.00
129+04139,2020-03-11 21:40:00,68.97,100.00
129+04139,2020-03-11 21:50:00,69.09,100.00
129+04139,2020-03-11 22:00:00,67.39,100.00
129+04139,2020-03-11 22:10:00,69.46,91.80
129+04139,2020-03-11 22:20:00,68.69,100.00
129+04139,2020-03-11 22:30:00,70.06,100.00
129+04139,2020-03-11 22:40:00,72.13,100.00
129+04139,2020-03-11 22:50:00,68.00,100.00
129+04139,2020-03-11 23:00:00,69.75,93.60
129+04139,2020-03-11 23:10:00,74.31,69.40
129+04139,2020-03-11 23:20:00,73.86,79.70
129+04139,2020-03-11 23:30:00,71.28,100.00
129+04139,2020-03-11 23:40:00,71.00,99.10
129+04139,2020-03-11 23:50:00,69.48,81.70
129P04102,2020-03-11 00:00:00,70.89,92.60
129P04102,2020-03-11 00:10:00,70.54,95.44
129P04102,2020-03-11 00:20:00,67.16,65.70
129P04102,2020-03-11 00:30:00,66.69,78.40
129P04102,2020-03-11 00:40:00,67.79,96.40
129P04102,2020-03-11 00:50:00,64.71,77.88
129P04102,2020-03-11 01:00:00,65.89,74.70
129P04102,2020-03-11 01:10:00,66.04,79.10
129P04102,2020-03-11 01:20:00,67.76,75.30
129P04102,2020-03-11 01:30:00,64.03,76.30
129P04102,2020-03-11 01:40:00,64.92,89.90
129P04102,2020-03-11 01:50:00,64.18,92.80
129P04102,2020-03-11 02:00:00,71.82,49.20
129P04102,2020-03-11 02:10:00,66.96,81.30
129P04102,2020-03-11 02:20:00,64.78,89.80
129P04102,2020-03-11 02:30:00,68.39,74.30
129P04102,2020-03-11 02:40:00,70.04,83.70
129P04102,2020-03-11 02:50:00,72.42,66.90
129P04102,2020-03-11 03:00:00,67.72,89.00
129P04102,2020-03-11 03:10:00,72.82,73.60
129P04102,2020-03-11 03:20:00,71.49,95.80
129P04102,2020-03-11 03:30:00,66.47,69.40
129P04102,2020-03-11 03:40:00,69.59,96.70
129P04102,2020-03-11 03:50:00,68.73,89.00
129P04102,2020-03-11 04:00:00,71.38,96.30
129P04102,2020-03-11 04:10:00,74.38,89.20
129P04102,2020-03-11 04:20:00,69.88,99.20
129P04102,2020-03-11 04:30:00,72.22,100.00
129P04102,2020-03-11 04:40:00,73.64,100.00
129P04102,2020-03-11 04:50:00,69.67,100.00
129P04102,2020-03-11 05:00:00,69.69,100.00
129P04102,2020-03-11 05:10:00,68.20,100.00
129P04102,2020-03-11 05:20:00,69.29,100.00
129P04102,2020-03-11 05:30:00,69.25,100.00
129P04102,2020-03-11 05:40:00,67.56,100.00
129P04102,2020-03-11 05:50:00,65.99,100.00
129P04102,2020-03-11 06:00:00,64.78,100.00
129P04102,2020-03-11 06:10:00,65.69,100.00
129P04102,2020-03-11 06:20:00,67.08,100.00
129P04102,2020-03-11 06:30:00,65.79,100.00
129P04102,2020-03-11 06:40:00,63.78,100.00
129P04102,2020-03-11 06:50:00,63.47,100.00
129P04102,2020-03-11 07:00:00,63.08,100.00
129P04102,2020-03-11 07:10:00,65.09,100.00
129P04102,2020-03-11 07:20:00,63.78,100.00
129P04102,2020-03-11 07:30:00,63.19,100.00
129P04102,2020-03-11 07:40:00,65.70,100.00
129P04102,2020-03-11 07:50:00,62.98,100.00
129P04102,2020-03-11 08:00:00,64.87,100.00
129P04102,2020-03-11 08:10:00,65.20,100.00
129P04102,2020-03-11 08:20:00,66.38,100.00
129P04102,2020-03-11 08:30:00,67.49,100.00
129P04102,2020-03-11 08:40:00,66.58,100.00
129P04102,2020-03-11 08:50:00,64.99,100.00
129P04102,2020-03-11 09:00:00,65.87,100.00
129P04102,2020-03-11 09:10:00,67.79,100.00
129P04102,2020-03-11 09:20:00,65.98,100.00
129P04102,2020-03-11 09:30:00,65.09,100.00
129P04102,2020-03-11 09:40:00,65.28,100.00
129P04102,2020-03-11 09:50:00,67.38,100.00
129P04102,2020-03-11 10:00:00,66.29,100.00
129P04102,2020-03-11 10:10:00,67.47,100.00
129P04102,2020-03-11 10:20:00,67.58,100.00
129P04102,2020-03-11 10:30:00,67.09,100.00
129P04102,2020-03-11 10:40:00,65.98,100.00
129P04102,2020-03-11 10:50:00,65.19,100.00
129P04102,2020-03-11 11:00:00,66.38,100.00
129P04102,2020-03-11 11:10:00,67.18,100.00
129P04102,2020-03-11 11:20:00,68.85,100.00
129P04102,2020-03-11 11:30:00,66.56,100.00
129P04102,2020-03-11 11:40:00,66.07,100.00
129P04102,2020-03-11 11:50:00,65.19,100.00
129P04102,2020-03-11 12:00:00,66.20,100.00
129P04102,2020-03-11 12:10:00,64.66,100.00
129P04102,2020-03-11 12:20:00,56.95,100.00
129P04102,2020-03-11 12:30:00,63.36,100.00
129P04102,2020-03-11 12:40:00,65.59,100.00
129P04102,2020-03-11 12:50:00,66.78,100.00
129P04102,2020-03-11 13:00:00,65.60,100.00
129P04102,2020-03-11 13:10:00,65.39,100.00
129P04102,2020-03-11 13:20:00,65.00,100.00
129P04102,2020-03-11 13:30:00,66.08,100.00
129P04102,2020-03-11 13:40:00,66.79,100.00
129P04102,2020-03-11 13:50:00,66.00,100.00
129P04102,2020-03-11 14:00:00,65.80,100.00
129P04102,2020-03-11 14:10:00,66.49,100.00
129P04102,2020-03-11 14:20:00,66.99,100.00
129P04102,2020-03-11 14:30:00,64.90,100.00
129P04102,2020-03-11 14:40:00,65.79,100.00
129P04102,2020-03-11 14:50:00,65.79,100.00
129P04102,2020-03-11 15:00:00,64.28,100.00
129P04102,2020-03-11 15:10:00,66.78,100.00
129P04102,2020-03-11 15:20:00,65.18,100.00
129P04102,2020-03-11 15:30:00,65.00,100.00
129P04102,2020-03-11 15:40:00,65.40,100.00
129P04102,2020-03-11 15:50:00,63.69,100.00
129P04102,2020-03-11 16:00:00,63.30,100.00
129P04102,2020-03-11 16:10:00,63.39,100.00
129P04102,2020-03-11 16:20:00,62.99,100.00
129P04102,2020-03-11 16:30:00,63.20,100.00
129P04102,2020-03-11 16:40:00,63.49,100.00
129P04102,2020-03-11 16:50:00,63.98,100.00
129P04102,2020-03-11 17:00:00,64.09,100.00
129P04102,2020-03-11 17:10:00,63.90,100.00
129P04102,2020-03-11 17:20:00,63.30,100.00
129P04102,2020-03-11 17:30:00,63.59,100.00
129P04102,2020-03-11 17:40:00,61.57,100.00
129P04102,2020-03-11 17:50:00,60.78,100.00
129P04102,2020-03-11 18:00:00,62.80,100.00
129P04102,2020-03-11 18:10:00,64.90,100.00
129P04102,2020-03-11 18:20:00,64.03,100.00
129P04102,2020-03-11 18:30:00,64.55,100.00
129P04102,2020-03-11 18:40:00,65.88,100.00
129P04102,2020-03-11 18:50:00,66.99,100.00
129P04102,2020-03-11 19:00:00,67.49,100.00
129P04102,2020-03-11 19:10:00,66.27,100.00
129P04102,2020-03-11 19:20:00,63.10,100.00
129P04102,2020-03-11 19:30:00,65.76,100.00
129P04102,2020-03-11 19:40:00,63.28,100.00
129P04102,2020-03-11 19:50:00,64.87,100.00
129P04102,2020-03-11 20:00:00,64.75,100.00
129P04102,2020-03-11 20:10:00,66.59,100.00
129P04102,2020-03-11 20:20:00,66.27,100.00
129P04102,2020-03-11 20:30:00,67.19,100.00
129P04102,2020-03-11 20:40:00,66.28,100.00
129P04102,2020-03-11 20:50:00,67.66,100.00
129P04102,2020-03-11 21:00:00,67.67,100.00
129P04102,2020-03-11 21:10:00,65.27,100.00
129P04102,2020-03-11 21:20:00,63.37,100.00
129P04102,2020-03-11 21:30:00,63.39,100.00
129P04102,2020-03-11 21:40:00,66.79,100.00
129P04102,2020-03-11 21:50:00,66.79,100.00
