tmc,tstamp,speed
129P14199,2020-03-08 11:00:00,47.18,100.00
129P14199,2020-03-08 11:10:00,47.17,100.00
129P14199,2020-03-08 11:20:00,46.23,97.10
129P14199,2020-03-08 11:30:00,45.40,100.00
129P14199,2020-03-08 11:40:00,45.87,100.00
129P14199,2020-03-08 11:50:00,45.10,100.00
129P14199,2020-03-08 12:00:00,45.92,100.00
129P14199,2020-03-08 12:10:00,45.30,94.30
129P14199,2020-03-08 12:20:00,45.85,98.50
129P14199,2020-03-08 12:30:00,45.09,100.00
129P14199,2020-03-08 12:40:00,44.78,98.80
129P14199,2020-03-08 12:50:00,40.41,100.00
129P14199,2020-03-08 13:00:00,20.49,100.00
129P14199,2020-03-08 13:10:00,20.08,100.00
129P14199,2020-03-08 13:20:00,20.85,90.80
129P14199,2020-03-08 13:30:00,23.16,100.00
129P14199,2020-03-08 13:40:00,25.05,100.00
129P14199,2020-03-08 13:50:00,22.39,100.00
129P14199,2020-03-08 14:00:00,20.38,100.00
129P14199,2020-03-08 14:10:00,41.73,100.00
129P14199,2020-03-08 14:20:00,45.51,55.70
129P14199,2020-03-08 14:30:00,45.40,59.90
129P14199,2020-03-08 14:40:00,42.64,91.00
129P14199,2020-03-08 14:50:00,40.86,100.00
129P14199,2020-03-08 15:00:00,42.97,100.00
129P14199,2020-03-08 15:10:00,34.26,100.00
129P14199,2020-03-08 15:20:00,14.81,71.10
129P14199,2020-03-08 15:30:00,17.63,100.00
129P14199,2020-03-08 15:40:00,16.68,100.00
129P14199,2020-03-08 15:50:00,15.42,100.00
129P14199,2020-03-08 16:00:00,18.11,100.00
129P14199,2020-03-08 16:10:00,17.36,97.40
129P14199,2020-03-08 16:20:00,14.93,100.00
129P14199,2020-03-08 16:30:00,16.87,100.00
129P14199,2020-03-08 16:40:00,17.07,100.00
129P14199,2020-03-08 16:50:00,18.46,100.00
129P14199,2020-03-08 17:00:00,21.15,100.00
129P14199,2020-03-08 17:10:00,17.67,100.00
129P14199,2020-03-08 17:20:00,19.40,100.00
129P14199,2020-03-08 17:30:00,40.66,66.29
129P14199,2020-03-08 17:40:00,37.32,95.10
129P14199,2020-03-08 17:50:00,26.65,100.00
129P14199,2020-03-08 18:00:00,24.51,100.00
129P14199,2020-03-08 18:10:00,41.35,94.70
129P14199,2020-03-08 18:20:00,47.09,37.20
129P14199,2020-03-08 18:30:00,51.36,39.60
129P14199,2020-03-08 18:40:00,47.95,81.60
129P14199,2020-03-08 18:50:00,49.00,83.50
129P14199,2020-03-08 19:00:00,47.18,96.40
129P14199,2020-03-08 19:10:00,46.66,99.90
129P14199,2020-03-08 19:20:00,50.21,77.80
129P14199,2020-03-08 19:30:00,47.58,99.50
129P14199,2020-03-08 19:40:00,45.58,100.00
129P14199,2020-03-08 19:50:00,51.12,85.30
129P14199,2020-03-08 20:00:00,51.51,95.40
129P14199,2020-03-08 20:10:00,50.46,100.00
129P14199,2020-03-08 20:20:00,50.57,100.00
129P14199,2020-03-08 20:30:00,51.38,100.00
129P14199,2020-03-08 20:40:00,59.38,34.40
129P14199,2020-03-08 20:50:00,57.38,74.00
129P14199,2020-03-08 21:00:00,53.97,100.00
129P14199,2020-03-08 21:10:00,53.82,90.60
129P14199,2020-03-08 21:20:00,50.80,70.80
129P14199,2020-03-08 21:30:00,48.47,77.70
129P14199,2020-03-08 21:40:00,52.80,92.60
129P14199,2020-03-08 21:50:00,52.05,95.11
129P14199,2020-03-08 22:00:00,59.86,38.40
129P14199,2020-03-08 22:10:00,52.76,100.00
129P14199,2020-03-08 22:20:00,49.23,80.60
129P14199,2020-03-08 22:30:00,56.00,100.00
129P14199,2020-03-08 22:40:00,55.10,100.00
129P14199,2020-03-08 22:50:00,54.82,92.60
129P14199,2020-03-08 23:00:00,53.76,94.80
129P14199,2020-03-08 23:10:00,57.00,67.20
129P14199,2020-03-08 23:20:00,57.00,75.57
129P14199,2020-03-08 23:30:00,,
129P14199,2020-03-08 23:40:00,46.96,96.00
129P14199,2020-03-08 23:50:00,52.71,98.43
129+14199,2020-03-08 00:00:00,57.03,74.50
129+14199,2020-03-08 00:10:00,54.01,88.50
129+14199,2020-03-08 00:20:00,48.32,95.90
129+14199,2020-03-08 00:30:00,50.93,97.80
129+14199,2020-03-08 00:40:00,54.92,75.90
129+14199,2020-03-08 00:50:00,51.12,82.30
129+14199,2020-03-08 01:00:00,55.12,91.50
129+14199,2020-03-08 01:10:00,52.68,89.70
129+14199,2020-03-08 01:20:00,60.35,77.90
129+14199,2020-03-08 01:30:00,57.89,93.57
129+14199,2020-03-08 01:40:00,51.04,83.80
129+14199,2020-03-08 01:50:00,55.58,72.30
129+14199,2020-03-08 03:00:00,59.79,75.00
129+14199,2020-03-08 03:10:00,44.22,64.60
129+14199,2020-03-08 03:20:00,53.01,81.30
129+14199,2020-03-08 03:30:00,60.00,93.00
129+14199,2020-03-08 03:40:00,46.00,86.33
129+14199,2020-03-08 03:50:00,37.24,66.17
129+14199,2020-03-08 04:00:00,40.68,52.89
129+14199,2020-03-08 04:10:00,67.00,45.38
129+14199,2020-03-08 04:20:00,65.00,86.00
129+14199,2020-03-08 04:30:00,54.09,98.80
129+14199,2020-03-08 04:40:00,57.37,98.70
129+14199,2020-03-08 04:50:00,57.11,98.43
129+14199,2020-03-08 05:00:00,56.81,98.20
129+14199,2020-03-08 05:10:00,55.28,92.60
129+14199,2020-03-08 05:20:00,57.49,65.80
129+14199,2020-03-08 05:30:00,61.06,94.50
129+14199,2020-03-08 05:40:00,56.51,93.00
129+14199,2020-03-08 05:50:00,54.95,86.10
129+14199,2020-03-08 06:00:00,56.10,100.00
129+14199,2020-03-08 06:10:00,57.21,100.00
129+14199,2020-03-08 06:20:00,55.52,94.80
129+14199,2020-03-08 06:30:00,38.86,80.30
129+14199,2020-03-08 06:40:00,41.25,90.86
129+14199,2020-03-08 06:50:00,45.18,70.20
129+14199,2020-03-08 07:00:00,56.37,100.00
129+14199,2020-03-08 07:10:00,60.72,98.63
129+14199,2020-03-08 07:20:00,62.24,97.60
129+14199,2020-03-08 07:30:00,60.80,86.90
129+14199,2020-03-08 07:40:00,53.55,80.50
129+14199,2020-03-08 07:50:00,55.13,96.90
129+14199,2020-03-08 08:00:00,55.35,98.20
129+14199,2020-03-08 08:10:00,55.76,100.00
129+14199,2020-03-08 08:20:00,53.55,100.00
129+14199,2020-03-08 08:30:00,53.98,100.00
129+14199,2020-03-08 08:40:00,57.57,100.00
129+14199,2020-03-08 08:50:00,55.85,100.00
129+14199,2020-03-08 09:00:00,57.02,94.30
129+14199,2020-03-08 09:10:00,56.44,94.40
129+14199,2020-03-08 09:20:00,56.08,100.00
129+14199,2020-03-08 09:30:00,54.89,100.00
129+14199,2020-03-08 09:40:00,49.66,100.00
129+14199,2020-03-08 09:50:00,50.62,100.00
129+14199,2020-03-08 10:00:00,44.22,100.00
129+14199,2020-03-08 10:10:00,48.58,96.80
129+14199,2020-03-08 10:20:00,48.76,100.00
129+14199,2020-03-08 10:30:00,43.12,95.30
129+14199,2020-03-08 10:40:00,49.88,100.00
129+14199,2020-03-08 10:50:00,46.85,100.00
129+14199,2020-03-08 11:00:00,45.97,100.00
129+14199,2020-03-08 11:10:00,47.72,100.00
129+14199,2020-03-08 11:20:00,45.00,97.10
129+14199,2020-03-08 11:30:00,44.94,100.00
129+14199,2020-03-08 11:40:00,46.01,100.00
129+14199,2020-03-08 11:50:00,45.10,100.00
129+14199,2020-03-08 12:00:00,47.24,100.00
129+14199,2020-03-08 12:10:00,44.20,94.30
129+14199,2020-03-08 12:20:00,45.10,98.50
129+14199,2020-03-08 12:30:00,44.25,100.00
129+14199,2020-03-08 12:40:00,45.66,98.80
129+14199,2020-03-08 12:50:00,39.91,100.00
129+14199,2020-03-08 13:00:00,21.05,100.00
129+14199,2020-03-08 13:10:00,22.53,100.00
129+14199,2020-03-08 13:20:00,23.98,90.80
129+14199,2020-03-08 13:30:00,23.74,100.00
129+14199,2020-03-08 13:40:00,24.10,100.00
129+14199,2020-03-08 13:50:00,27.63,100.00
129+14199,2020-03-08 14:00:00,22.49,100.00
129+14199,2020-03-08 14:10:00,41.91,100.00
129+14199,2020-03-08 14:20:00,41.48,55.70
129+14199,2020-03-08 14:30:00,43.75,59.90
129+14199,2020-03-08 14:40:00,43.43,91.00
129+14199,2020-03-08 14:50:00,39.90,100.00
129+14199,2020-03-08 15:00:00,39.89,100.00
129+14199,2020-03-08 15:10:00,34.56,100.00
129+14199,2020-03-08 15:20:00,19.00,71.10
129+14199,2020-03-08 15:30:00,14.06,100.00
129+14199,2020-03-08 15:40:00,18.06,100.00
129+14199,2020-03-08 15:50:00,15.42,100.00
129+14199,2020-03-08 16:00:00,19.48,100.00
129+14199,2020-03-08 16:10:00,17.36,97.40
129+14199,2020-03-08 16:20:00,14.93,100.00
129+14199,2020-03-08 16:30:00,16.87,100.00
129+14199,2020-03-08 16:40:00,17.07,100.00
129+14199,2020-03-08 16:50:00,18.46,100.00
129+14199,2020-03-08 17:00:00,21.15,100.00
129+14199,2020-03-08 17:10:00,18.46,100.00
129+14199,2020-03-08 17:20:00,20.22,100.00
129+14199,2020-03-08 17:30:00,39.30,66.29
129+14199,2020-03-08 17:40:00,37.32,95.10
129+14199,2020-03-08 17:50:00,28.65,100.00
129+14199,2020-03-08 18:00:00,26.51,100.00
129+14199,2020-03-08 18:10:00,38.33,94.70
129+14199,2020-03-08 18:20:00,47.60,37.20
129+14199,2020-03-08 18:30:00,47.58,39.60
129+14199,2020-03-08 18:40:00,43.66,81.60
129+14199,2020-03-08 18:50:00,49.23,83.50
129+14199,2020-03-08 19:00:00,46.95,96.40
129+14199,2020-03-08 19:10:00,45.69,99.90
129+14199,2020-03-08 19:20:00,51.63,77.80
129+14199,2020-03-08 19:30:00,47.18,99.50
129+14199,2020-03-08 19:40:00,44.32,100.00
129+14199,2020-03-08 19:50:00,50.17,85.30
129+14199,2020-03-08 20:00:00,49.74,95.40
129+14199,2020-03-08 20:10:00,48.53,100.00
129+14199,2020-03-08 20:20:00,48.25,100.00
129+14199,2020-03-08 20:30:00,47.81,100.00
129+14199,2020-03-08 20:40:00,59.17,34.40
129+14199,2020-03-08 20:50:00,56.64,74.00
129+14199,2020-03-08 21:00:00,51.16,100.00
129+14199,2020-03-08 21:10:00,53.72,90.60
129+14199,2020-03-08 21:20:00,48.37,70.80
129+14199,2020-03-08 21:30:00,50.74,77.70
129+14199,2020-03-08 21:40:00,51.69,92.60
129+14199,2020-03-08 21:50:00,47.54,95.11
129+14199,2020-03-08 22:00:00,58.88,38.40
129+14199,2020-03-08 22:10:00,51.67,100.00
129+14199,2020-03-08 22:20:00,52.81,80.60
129+14199,2020-03-08 22:30:00,53.05,100.00
129+14199,2020-03-08 22:40:00,55.29,100.00
129+14199,2020-03-08 22:50:00,49.68,92.60
129+14199,2020-03-08 23:00:00,53.51,94.80
129+14199,2020-03-08 23:10:00,54.44,67.20
129+14199,2020-03-08 23:20:00,54.26,75.57
129+14199,2020-03-08 23:30:00,,
129+14199,2020-03-08 23:40:00,37.26,96.00
129+14199,2020-03-08 23:50:00,27.00,98.43
129+04140,2020-03-08 00:00:00,70.47,100.00
129+04140,2020-03-08 00:10:00,69.71,98.60
129+04140,2020-03-08 00:20:00,71.23,100.00
129+04140,2020-03-08 00:30:00,69.79,100.00
129+04140,2020-03-08 00:40:00,69.40,99.90
129+04140,2020-03-08 00:50:00,72.20,73.50
129+04140,2020-03-08 01:00:00,70.70,88.60
129+04140,2020-03-08 01:10:00,73.88,83.40
129+04140,2020-03-08 01:20:00,66.67,61.90
129+04140,2020-03-08 01:30:00,62.79,36.00
129+04140,2020-03-08 01:40:00,63.69,67.50
129+04140,2020-03-08 01:50:00,68.07,95.20
129+04140,2020-03-08 03:00:00,72.38,50.50
129+04140,2020-03-08 03:10:00,70.39,74.00
129+04140,2020-03-08 03:20:00,72.23,71.70
129+04140,2020-03-08 03:30:00,74.79,85.40
129+04140,2020-03-08 03:40:00,71.86,93.40
129+04140,2020-03-08 03:50:00,73.29,95.50
129+04140,2020-03-08 04:00:00,63.39,23.70
129+04140,2020-03-08 04:10:00,63.90,42.80
129+04140,2020-03-08 04:20:00,66.19,81.90
129+04140,2020-03-08 04:30:00,73.92,43.20
129+04140,2020-03-08 04:40:00,70.96,68.80
129+04140,2020-03-08 04:50:00,67.94,93.20
129+04140,2020-03-08 05:00:00,70.67,95.30
129+04140,2020-03-08 05:10:00,75.39,71.10
129+04140,2020-03-08 05:20:00,75.28,75.70
129+04140,2020-03-08 05:30:00,71.79,99.90
129+04140,2020-03-08 05:40:00,72.99,99.10
129+04140,2020-03-08 05:50:00,70.00,73.90
129+04140,2020-03-08 06:00:00,73.74,92.50
129+04140,2020-03-08 06:10:00,75.89,78.20
129+04140,2020-03-08 06:20:00,79.14,51.00
129+04140,2020-03-08 06:30:00,70.46,98.30
129+04140,2020-03-08 06:40:00,73.83,99.40
129+04140,2020-03-08 06:50:00,73.47,99.00
129+04140,2020-03-08 07:00:00,77.32,95.50
129+04140,2020-03-08 07:10:00,72.85,100.00
129+04140,2020-03-08 07:20:00,73.10,100.00
129+04140,2020-03-08 07:30:00,73.11,100.00
129+04140,2020-03-08 07:40:00,70.89,100.00
129+04140,2020-03-08 07:50:00,72.38,100.00
129+04140,2020-03-08 08:00:00,74.79,100.00
129+04140,2020-03-08 08:10:00,75.15,100.00
129+04140,2020-03-08 08:20:00,76.30,100.00
129+04140,2020-03-08 08:30:00,75.99,100.00
129+04140,2020-03-08 08:40:00,74.94,100.00
129+04140,2020-03-08 08:50:00,72.40,100.00
129+04140,2020-03-08 09:00:00,74.39,100.00
129+04140,2020-03-08 09:10:00,71.49,100.00
129+04140,2020-03-08 09:20:00,74.48,100.00
129+04140,2020-03-08 09:30:00,72.53,100.00
129+04140,2020-03-08 09:40:00,72.19,100.00
129+04140,2020-03-08 09:50:00,72.39,100.00
129+04140,2020-03-08 10:00:00,70.18,100.00
129+04140,2020-03-08 10:10:00,72.68,100.00
129+04140,2020-03-08 10:20:00,72.99,100.00
129+04140,2020-03-08 10:30:00,72.29,100.00
129+04140,2020-03-08 10:40:00,72.18,100.00
129+04140,2020-03-08 10:50:00,70.00,100.00
129+04140,2020-03-08 11:00:00,72.19,100.00
129+04140,2020-03-08 11:10:00,71.58,100.00
129+04140,2020-03-08 11:20:00,71.78,100.00
129+04140,2020-03-08 11:30:00,74.58,100.00
129+04140,2020-03-08 11:40:00,73.57,100.00
129+04140,2020-03-08 11:50:00,73.50,100.00
129+04140,2020-03-08 12:00:00,71.49,100.00
129+04140,2020-03-08 12:10:00,71.99,100.00
129+04140,2020-03-08 12:20:00,71.79,100.00
129+04140,2020-03-08 12:30:00,70.79,100.00
129+04140,2020-03-08 12:40:00,70.49,100.00
129+04140,2020-03-08 12:50:00,71.09,100.00
129+04140,2020-03-08 13:00:00,72.49,100.00
129+04140,2020-03-08 13:10:00,71.48,100.00
129+04140,2020-03-08 13:20:00,70.10,100.00
129+04140,2020-03-08 13:30:00,70.49,100.00
129+04140,2020-03-08 13:40:00,70.98,100.00
129+04140,2020-03-08 13:50:00,72.59,100.00
129+04140,2020-03-08 14:00:00,72.08,100.00
129+04140,2020-03-08 14:10:00,69.39,100.00
129+04140,2020-03-08 14:20:00,69.68,100.00
129+04140,2020-03-08 14:30:00,71.78,100.00
129+04140,2020-03-08 14:40:00,74.39,100.00
129+04140,2020-03-08 14:50:00,72.79,100.00
129+04140,2020-03-08 15:00:00,73.29,100.00
129+04140,2020-03-08 15:10:00,71.86,100.00
129+04140,2020-03-08 15:20:00,70.99,100.00
129+04140,2020-03-08 15:30:00,70.69,100.00
129+04140,2020-03-08 15:40:00,72.27,100.00
129+04140,2020-03-08 15:50:00,73.40,100.00
129+04140,2020-03-08 16:00:00,73.49,100.00
129+04140,2020-03-08 16:10:00,72.19,100.00
129+04140,2020-03-08 16:20:00,70.45,100.00
129+04140,2020-03-08 16:30:00,73.39,100.00
129+04140,2020-03-08 16:40:00,72.98,100.00
129+04140,2020-03-08 16:50:00,73.28,100.00
129+04140,2020-03-08 17:00:00,71.59,100.00
129+04140,2020-03-08 17:10:00,73.36,100.00
129+04140,2020-03-08 17:20:00,73.78,100.00
129+04140,2020-03-08 17:30:00,72.80,100.00
129+04140,2020-03-08 17:40:00,73.27,100.00
129+04140,2020-03-08 17:50:00,73.78,100.00
129+04140,2020-03-08 18:00:00,72.39,100.00
129+04140,2020-03-08 18:10:00,71.19,100.00
129+04140,2020-03-08 18:20:00,73.09,100.00
129+04140,2020-03-08 18:30:00,72.90,100.00
129+04140,2020-03-08 18:40:00,72.90,100.00
129+04140,2020-03-08 18:50:00,68.88,100.00
129+04140,2020-03-08 19:00:00,72.19,100.00
129+04140,2020-03-08 19:10:00,71.73,100.00
129+04140,2020-03-08 19:20:00,72.55,100.00
129+04140,2020-03-08 19:30:00,69.28,100.00
129+04140,2020-03-08 19:40:00,68.79,100.00
129+04140,2020-03-08 19:50:00,68.88,100.00
129+04140,2020-03-08 20:00:00,71.09,100.00
129+04140,2020-03-08 20:10:00,72.10,100.00
129+04140,2020-03-08 20:20:00,70.40,100.00
129+04140,2020-03-08 20:30:00,70.44,100.00
129+04140,2020-03-08 20:40:00,72.06,100.00
129+04140,2020-03-08 20:50:00,71.20,100.00
129+04140,2020-03-08 21:00:00,71.16,100.00
129+04140,2020-03-08 21:10:00,72.14,100.00
129+04140,2020-03-08 21:20:00,72.39,100.00
129+04140,2020-03-08 21:30:00,72.29,100.00
129+04140,2020-03-08 21:40:00,72.27,100.00
129+04140,2020-03-08 21:50:00,72.08,100.00
129+04140,2020-03-08 22:00:00,70.79,100.00
129+04140,2020-03-08 22:10:00,72.19,100.00
129+04140,2020-03-08 22:20:00,70.67,100.00
129+04140,2020-03-08 22:30:00,69.13,100.00
129+04140,2020-03-08 22:40:00,74.76,95.30
129+04140,2020-03-08 22:50:00,74.15,89.60
129+04140,2020-03-08 23:00:00,73.52,98.80
129+04140,2020-03-08 23:10:00,75.08,92.80
129+04140,2020-03-08 23:20:00,72.35,77.10
129+04140,2020-03-08 23:30:00,68.59,62.10
129+04140,2020-03-08 23:40:00,68.71,73.80
129+04140,2020-03-08 23:50:00,73.19,96.20
129+04141,2020-03-08 00:00:00,70.80,97.00
129+04141,2020-03-08 00:10:00,71.47,94.40
129+04141,2020-03-08 00:20:00,69.43,100.00
129+04141,2020-03-08 00:30:00,68.17,100.00
129+04141,2020-03-08 00:40:00,67.49,100.00
129+04141,2020-03-08 00:50:00,64.86,73.20
129+04141,2020-03-08 01:00:00,71.17,86.40
129+04141,2020-03-08 01:10:00,65.60,76.00
129+04141,2020-03-08 01:20:00,67.25,82.30
129+04141,2020-03-08 01:30:00,66.49,98.60
129+04141,2020-03-08 01:40:00,69.65,73.40
129+04141,2020-03-08 01:50:00,63.48,69.90
129+04141,2020-03-08 03:00:00,76.63,24.70
129+04141,2020-03-08 03:10:00,69.11,66.60
129+04141,2020-03-08 03:20:00,68.73,88.20
129+04141,2020-03-08 03:30:00,71.38,97.20
129+04141,2020-03-08 03:40:00,66.72,71.10
129+04141,2020-03-08 03:50:00,70.80,94.60
129+04141,2020-03-08 04:00:00,72.47,84.00
129+04141,2020-03-08 04:10:00,65.08,64.80
129+04141,2020-03-08 04:20:00,67.97,95.00
129+04141,2020-03-08 04:30:00,73.34,70.70
129+04141,2020-03-08 04:40:00,70.01,79.50
129+04141,2020-03-08 04:50:00,67.99,95.20
129+04141,2020-03-08 05:00:00,71.08,90.40
129+04141,2020-03-08 05:10:00,69.57,94.80
129+04141,2020-03-08 05:20:00,72.74,81.80
129+04141,2020-03-08 05:30:00,70.05,94.20
129+04141,2020-03-08 05:40:00,73.40,87.00
129+04141,2020-03-08 05:50:00,68.69,75.80
129+04141,2020-03-08 06:00:00,71.64,87.50
129+04141,2020-03-08 06:10:00,76.09,69.60
129+04141,2020-03-08 06:20:00,80.06,40.80
129+04141,2020-03-08 06:30:00,70.97,99.70
129+04141,2020-03-08 06:40:00,71.24,100.00
129+04141,2020-03-08 06:50:00,73.28,99.30
129+04141,2020-03-08 07:00:00,76.09,95.50
129+04141,2020-03-08 07:10:00,72.24,99.70
129+04141,2020-03-08 07:20:00,71.19,100.00
129+04141,2020-03-08 07:30:00,70.57,100.00
129+04141,2020-03-08 07:40:00,69.89,100.00
129+04141,2020-03-08 07:50:00,70.69,100.00
129+04141,2020-03-08 08:00:00,71.99,100.00
129+04141,2020-03-08 08:10:00,74.13,100.00
129+04141,2020-03-08 08:20:00,76.38,100.00
129+04141,2020-03-08 08:30:00,74.28,100.00
129+04141,2020-03-08 08:40:00,72.96,100.00
129+04141,2020-03-08 08:50:00,71.78,100.00
129+04141,2020-03-08 09:00:00,73.55,100.00
129+04141,2020-03-08 09:10:00,68.63,100.00
129+04141,2020-03-08 09:20:00,69.79,100.00
129+04141,2020-03-08 09:30:00,70.97,100.00
129+04141,2020-03-08 09:40:00,70.45,100.00
129+04141,2020-03-08 09:50:00,70.59,100.00
129+04141,2020-03-08 10:00:00,68.19,100.00
129+04141,2020-03-08 10:10:00,71.46,100.00
129+04141,2020-03-08 10:20:00,71.69,100.00
129+04141,2020-03-08 10:30:00,70.10,100.00
129+04141,2020-03-08 10:40:00,70.17,100.00
129+04141,2020-03-08 10:50:00,66.28,100.00
129+04141,2020-03-08 11:00:00,71.06,100.00
129+04141,2020-03-08 11:10:00,68.06,100.00
129+04141,2020-03-08 11:20:00,68.59,100.00
129+04141,2020-03-08 11:30:00,71.58,100.00
129+04141,2020-03-08 11:40:00,71.28,100.00
129+04141,2020-03-08 11:50:00,72.39,100.00
129+04141,2020-03-08 12:00:00,70.79,100.00
129+04141,2020-03-08 12:10:00,69.18,100.00
129+04141,2020-03-08 12:20:00,70.69,100.00
129+04141,2020-03-08 12:30:00,68.79,100.00
129+04141,2020-03-08 12:40:00,68.20,100.00
129+04141,2020-03-08 12:50:00,68.85,100.00
129+04141,2020-03-08 13:00:00,69.99,100.00
129+04141,2020-03-08 13:10:00,68.99,100.00
129+04141,2020-03-08 13:20:00,68.57,100.00
129+04141,2020-03-08 13:30:00,68.20,100.00
129+04141,2020-03-08 13:40:00,69.83,100.00
129+04141,2020-03-08 13:50:00,70.30,100.00
129+04141,2020-03-08 14:00:00,68.48,100.00
129+04141,2020-03-08 14:10:00,67.90,100.00
129+04141,2020-03-08 14:20:00,67.69,100.00
129+04141,2020-03-08 14:30:00,69.39,100.00
129+04141,2020-03-08 14:40:00,69.60,100.00
129+04141,2020-03-08 14:50:00,70.39,100.00
129+04141,2020-03-08 15:00:00,71.97,100.00
129+04141,2020-03-08 15:10:00,70.94,100.00
129+04141,2020-03-08 15:20:00,68.79,100.00
129+04141,2020-03-08 15:30:00,67.48,100.00
129+04141,2020-03-08 15:40:00,71.17,100.00
129+04141,2020-03-08 15:50:00,70.58,100.00
129+04141,2020-03-08 16:00:00,70.28,100.00
129+04141,2020-03-08 16:10:00,71.09,100.00
129+04141,2020-03-08 16:20:00,68.26,100.00
129+04141,2020-03-08 16:30:00,70.69,100.00
129+04141,2020-03-08 16:40:00,70.99,100.00
129+04141,2020-03-08 16:50:00,71.09,100.00
129+04141,2020-03-08 17:00:00,70.79,100.00
129+04141,2020-03-08 17:10:00,71.82,100.00
129+04141,2020-03-08 17:20:00,72.98,100.00
129+04141,2020-03-08 17:30:00,70.00,100.00
129+04141,2020-03-08 17:40:00,70.28,100.00
129+04141,2020-03-08 17:50:00,70.88,100.00
129+04141,2020-03-08 18:00:00,69.06,100.00
129+04141,2020-03-08 18:10:00,67.77,100.00
129+04141,2020-03-08 18:20:00,69.99,100.00
129+04141,2020-03-08 18:30:00,70.20,100.00
129+04141,2020-03-08 18:40:00,70.59,100.00
129+04141,2020-03-08 18:50:00,70.19,100.00
129+04141,2020-03-08 19:00:00,71.27,100.00
129+04141,2020-03-08 19:10:00,69.12,100.00
129+04141,2020-03-08 19:20:00,70.22,100.00
129+04141,2020-03-08 19:30:00,67.27,100.00
129+04141,2020-03-08 19:40:00,68.28,100.00
129+04141,2020-03-08 19:50:00,66.60,100.00
129+04141,2020-03-08 20:00:00,67.60,100.00
129+04141,2020-03-08 20:10:00,70.99,100.00
129+04141,2020-03-08 20:20:00,71.09,100.00
129+04141,2020-03-08 20:30:00,67.81,100.00
129+04141,2020-03-08 20:40:00,70.87,100.00
129+04141,2020-03-08 20:50:00,68.79,100.00
129+04141,2020-03-08 21:00:00,70.45,100.00
129+04141,2020-03-08 21:10:00,70.26,100.00
129+04141,2020-03-08 21:20:00,71.26,100.00
129+04141,2020-03-08 21:30:00,70.88,100.00
129+04141,2020-03-08 21:40:00,71.57,100.00
129+04141,2020-03-08 21:50:00,72.65,100.00
129+04141,2020-03-08 22:00:00,70.95,100.00
129+04141,2020-03-08 22:10:00,70.49,100.00
129+04141,2020-03-08 22:20:00,69.48,100.00
129+04141,2020-03-08 22:30:00,67.44,100.00
129+04141,2020-03-08 22:40:00,71.59,94.20
129+04141,2020-03-08 22:50:00,73.13,83.90
129+04141,2020-03-08 23:00:00,70.93,96.10
129+04141,2020-03-08 23:10:00,69.97,98.80
129+04141,2020-03-08 23:20:00,70.90,89.00
129+04141,2020-03-08 23:30:00,70.73,77.30
129+04141,2020-03-08 23:40:00,61.44,31.10
129+04141,2020-03-08 23:50:00,68.15,92.20
129+04146,2020-03-08 00:00:00,70.49,100.00
129+04146,2020-03-08 00:10:00,73.47,91.40
129+04146,2020-03-08 00:20:00,75.48,84.20
