tmc,tstamp,speed
129+04135,2020-03-17 22:10:00,68.08,100.00
129+04135,2020-03-17 22:20:00,76.21,42.00
129+04135,2020-03-17 22:30:00,75.87,93.00
129+04135,2020-03-17 22:40:00,69.54,55.10
129+04135,2020-03-17 22:50:00,69.78,100.00
129+04135,2020-03-17 23:00:00,73.66,75.60
129+04135,2020-03-17 23:10:00,76.09,75.50
129+04135,2020-03-17 23:20:00,69.59,99.20
129+04135,2020-03-17 23:30:00,78.10,63.10
129+04135,2020-03-17 23:40:00,73.02,91.40
129+04135,2020-03-17 23:50:00,67.89,66.40
129+04136,2020-03-17 00:00:00,68.44,47.80
129+04136,2020-03-17 00:10:00,73.60,95.90
129+04136,2020-03-17 00:20:00,75.92,83.70
129+04136,2020-03-17 00:30:00,77.76,61.60
129+04136,2020-03-17 00:40:00,78.21,51.90
129+04136,2020-03-17 00:50:00,68.88,40.50
129+04136,2020-03-17 01:00:00,67.50,46.90
129+04136,2020-03-17 01:10:00,70.72,71.50
129+04136,2020-03-17 01:20:00,74.88,78.10
129+04136,2020-03-17 01:30:00,71.45,91.50
129+04136,2020-03-17 01:40:00,67.50,82.30
129+04136,2020-03-17 01:50:00,67.55,89.11
129+04136,2020-03-17 02:00:00,67.90,91.20
129+04136,2020-03-17 02:10:00,64.18,60.00
129+04136,2020-03-17 02:20:00,69.89,83.30
129+04136,2020-03-17 02:30:00,68.70,98.70
129+04136,2020-03-17 02:40:00,67.18,97.22
129+04136,2020-03-17 02:50:00,66.40,97.40
129+04136,2020-03-17 03:00:00,67.42,97.00
129+04136,2020-03-17 03:10:00,68.39,98.70
129+04136,2020-03-17 03:20:00,71.32,75.00
129+04136,2020-03-17 03:30:00,74.87,46.90
129+04136,2020-03-17 03:40:00,72.85,88.40
129+04136,2020-03-17 03:50:00,71.84,81.80
129+04136,2020-03-17 04:00:00,76.79,75.50
129+04136,2020-03-17 04:10:00,76.74,76.80
129+04136,2020-03-17 04:20:00,67.39,46.80
129+04136,2020-03-17 04:30:00,70.42,84.70
129+04136,2020-03-17 04:40:00,71.58,94.20
129+04136,2020-03-17 04:50:00,71.06,92.50
129+04136,2020-03-17 05:00:00,73.59,87.30
129+04136,2020-03-17 05:10:00,69.64,87.70
129+04136,2020-03-17 05:20:00,68.56,84.00
129+04136,2020-03-17 05:30:00,77.79,39.40
129+04136,2020-03-17 05:40:00,75.06,69.60
129+04136,2020-03-17 05:50:00,72.86,95.80
129+04136,2020-03-17 06:00:00,72.57,100.00
129+04136,2020-03-17 06:10:00,73.95,95.50
129+04136,2020-03-17 06:20:00,74.82,97.00
129+04136,2020-03-17 06:30:00,70.58,100.00
129+04136,2020-03-17 06:40:00,71.78,100.00
129+04136,2020-03-17 06:50:00,73.47,100.00
129+04136,2020-03-17 07:00:00,72.25,98.00
129+04136,2020-03-17 07:10:00,71.69,99.90
129+04136,2020-03-17 07:20:00,73.69,100.00
129+04136,2020-03-17 07:30:00,75.39,99.20
129+04136,2020-03-17 07:40:00,73.67,100.00
129+04136,2020-03-17 07:50:00,71.14,100.00
129+04136,2020-03-17 08:00:00,69.29,100.00
129+04136,2020-03-17 08:10:00,68.98,100.00
129+04136,2020-03-17 08:20:00,70.89,100.00
129+04136,2020-03-17 08:30:00,68.05,100.00
129+04136,2020-03-17 08:40:00,71.33,96.30
129+04136,2020-03-17 08:50:00,68.77,100.00
129+04136,2020-03-17 09:00:00,70.49,100.00
129+04136,2020-03-17 09:10:00,70.66,100.00
129+04136,2020-03-17 09:20:00,71.29,100.00
129+04136,2020-03-17 09:30:00,70.85,100.00
129+04136,2020-03-17 09:40:00,71.52,100.00
129+04136,2020-03-17 09:50:00,70.28,100.00
129+04136,2020-03-17 10:00:00,70.89,100.00
129+04136,2020-03-17 10:10:00,70.18,100.00
129+04136,2020-03-17 10:20:00,71.17,100.00
129+04136,2020-03-17 10:30:00,70.59,100.00
129+04136,2020-03-17 10:40:00,72.41,100.00
129+04136,2020-03-17 10:50:00,69.17,100.00
129+04136,2020-03-17 11:00:00,68.38,100.00
129+04136,2020-03-17 11:10:00,70.60,100.00
129+04136,2020-03-17 11:20:00,73.68,100.00
129+04136,2020-03-17 11:30:00,73.76,100.00
129+04136,2020-03-17 11:40:00,72.85,100.00
129+04136,2020-03-17 11:50:00,73.38,100.00
129+04136,2020-03-17 12:00:00,71.97,100.00
129+04136,2020-03-17 12:10:00,71.89,100.00
129+04136,2020-03-17 12:20:00,71.00,100.00
129+04136,2020-03-17 12:30:00,73.38,100.00
129+04136,2020-03-17 12:40:00,71.18,100.00
129+04136,2020-03-17 12:50:00,73.94,100.00
129+04136,2020-03-17 13:00:00,72.37,100.00
129+04136,2020-03-17 13:10:00,71.19,100.00
129+04136,2020-03-17 13:20:00,72.18,100.00
129+04136,2020-03-17 13:30:00,72.24,100.00
129+04136,2020-03-17 13:40:00,72.65,100.00
129+04136,2020-03-17 13:50:00,73.18,100.00
129+04136,2020-03-17 14:00:00,73.68,100.00
129+04136,2020-03-17 14:10:00,72.26,100.00
129+04136,2020-03-17 14:20:00,70.77,100.00
129+04136,2020-03-17 14:30:00,69.19,100.00
129+04136,2020-03-17 14:40:00,69.09,100.00
129+04136,2020-03-17 14:50:00,69.29,100.00
129+04136,2020-03-17 15:00:00,70.78,100.00
129+04136,2020-03-17 15:10:00,70.69,100.00
129+04136,2020-03-17 15:20:00,69.98,100.00
129+04136,2020-03-17 15:30:00,72.40,100.00
129+04136,2020-03-17 15:40:00,72.29,100.00
129+04136,2020-03-17 15:50:00,74.19,100.00
129+04136,2020-03-17 16:00:00,74.09,100.00
129+04136,2020-03-17 16:10:00,73.17,100.00
129+04136,2020-03-17 16:20:00,72.99,100.00
129+04136,2020-03-17 16:30:00,73.06,100.00
129+04136,2020-03-17 16:40:00,74.49,100.00
129+04136,2020-03-17 16:50:00,72.87,100.00
129+04136,2020-03-17 17:00:00,74.29,100.00
129+04136,2020-03-17 17:10:00,74.18,100.00
129+04136,2020-03-17 17:20:00,72.69,100.00
129+04136,2020-03-17 17:30:00,72.39,100.00
129+04136,2020-03-17 17:40:00,74.39,100.00
129+04136,2020-03-17 17:50:00,74.90,100.00
129+04136,2020-03-17 18:00:00,74.29,100.00
129+04136,2020-03-17 18:10:00,72.79,100.00
129+04136,2020-03-17 18:20:00,73.98,100.00
129+04136,2020-03-17 18:30:00,72.89,100.00
129+04136,2020-03-17 18:40:00,70.68,100.00
129+04136,2020-03-17 18:50:00,73.55,100.00
129+04136,2020-03-17 19:00:00,76.76,100.00
129+04136,2020-03-17 19:10:00,75.89,100.00
129+04136,2020-03-17 19:20:00,73.76,100.00
129+04136,2020-03-17 19:30:00,73.29,100.00
129+04136,2020-03-17 19:40:00,74.08,100.00
129+04136,2020-03-17 19:50:00,75.20,100.00
129+04136,2020-03-17 20:00:00,76.79,100.00
129+04136,2020-03-17 20:10:00,76.19,97.40
129+04136,2020-03-17 20:20:00,72.35,98.80
129+04136,2020-03-17 20:30:00,71.85,99.60
129+04136,2020-03-17 20:40:00,74.55,100.00
129+04136,2020-03-17 20:50:00,72.28,100.00
129+04136,2020-03-17 21:00:00,70.08,100.00
129+04136,2020-03-17 21:10:00,69.27,100.00
129+04136,2020-03-17 21:20:00,70.66,97.00
129+04136,2020-03-17 21:30:00,72.48,97.00
129+04136,2020-03-17 21:40:00,69.82,100.00
129+04136,2020-03-17 21:50:00,67.73,89.60
129+04136,2020-03-17 22:00:00,71.47,100.00
129+04136,2020-03-17 22:10:00,69.80,100.00
129+04136,2020-03-17 22:20:00,67.58,97.70
129+04136,2020-03-17 22:30:00,75.14,100.00
129+04136,2020-03-17 22:40:00,72.34,71.70
129+04136,2020-03-17 22:50:00,69.89,100.00
129+04136,2020-03-17 23:00:00,74.79,71.40
129+04136,2020-03-17 23:10:00,75.78,86.70
129+04136,2020-03-17 23:20:00,69.78,89.00
129+04136,2020-03-17 23:30:00,74.35,88.50
129+04136,2020-03-17 23:40:00,69.79,73.80
129+04136,2020-03-17 23:50:00,71.07,90.50
129P04109,2020-03-17 00:00:00,67.36,94.30
129P04109,2020-03-17 00:10:00,66.09,98.20
129P04109,2020-03-17 00:20:00,65.42,97.14
129P04109,2020-03-17 00:30:00,62.71,98.29
129P04109,2020-03-17 00:40:00,63.04,89.10
129P04109,2020-03-17 00:50:00,63.13,98.50
129P04109,2020-03-17 01:00:00,69.27,64.50
129P04109,2020-03-17 01:10:00,63.19,88.00
129P04109,2020-03-17 01:20:00,61.60,94.30
129P04109,2020-03-17 01:30:00,59.27,84.10
129P04109,2020-03-17 01:40:00,63.63,93.70
129P04109,2020-03-17 01:50:00,68.43,89.89
129P04109,2020-03-17 02:00:00,55.00,30.50
129P04109,2020-03-17 02:10:00,62.00,100.00
129P04109,2020-03-17 02:20:00,63.77,97.60
129P04109,2020-03-17 02:30:00,63.74,98.80
129P04109,2020-03-17 02:40:00,68.85,76.90
129P04109,2020-03-17 02:50:00,67.84,96.90
129P04109,2020-03-17 03:00:00,66.33,95.60
129P04109,2020-03-17 03:10:00,61.97,68.80
129P04109,2020-03-17 03:20:00,63.94,93.60
129P04109,2020-03-17 03:30:00,60.60,99.70
129P04109,2020-03-17 03:40:00,65.51,81.80
129P04109,2020-03-17 03:50:00,66.29,91.50
129P04109,2020-03-17 04:00:00,66.59,91.40
129P04109,2020-03-17 04:10:00,68.64,95.80
129P04109,2020-03-17 04:20:00,68.39,98.50
129P04109,2020-03-17 04:30:00,69.67,86.60
129P04109,2020-03-17 04:40:00,69.79,100.00
129P04109,2020-03-17 04:50:00,70.18,100.00
129P04109,2020-03-17 05:00:00,67.47,100.00
129P04109,2020-03-17 05:10:00,63.45,100.00
129P04109,2020-03-17 05:20:00,61.49,100.00
129P04109,2020-03-17 05:30:00,58.06,100.00
129P04109,2020-03-17 05:40:00,56.19,100.00
129P04109,2020-03-17 05:50:00,56.90,100.00
129P04109,2020-03-17 06:00:00,56.60,100.00
129P04109,2020-03-17 06:10:00,56.19,100.00
129P04109,2020-03-17 06:20:00,53.98,100.00
129P04109,2020-03-17 06:30:00,53.38,100.00
129P04109,2020-03-17 06:40:00,55.89,100.00
129P04109,2020-03-17 06:50:00,55.40,100.00
129P04109,2020-03-17 07:00:00,56.62,100.00
129P04109,2020-03-17 07:10:00,59.98,100.00
129P04109,2020-03-17 07:20:00,60.87,100.00
129P04109,2020-03-17 07:30:00,58.78,100.00
129P04109,2020-03-17 07:40:00,58.08,100.00
129P04109,2020-03-17 07:50:00,58.47,100.00
129P04109,2020-03-17 08:00:00,59.85,100.00
129P04109,2020-03-17 08:10:00,57.79,100.00
129P04109,2020-03-17 08:20:00,55.97,100.00
129P04109,2020-03-17 08:30:00,57.24,100.00
129P04109,2020-03-17 08:40:00,58.16,100.00
129P04109,2020-03-17 08:50:00,59.09,100.00
129P04109,2020-03-17 09:00:00,59.35,99.80
129P04109,2020-03-17 09:10:00,60.71,100.00
129P04109,2020-03-17 09:20:00,58.88,100.00
129P04109,2020-03-17 09:30:00,60.19,100.00
129P04109,2020-03-17 09:40:00,60.27,100.00
129P04109,2020-03-17 09:50:00,59.04,100.00
129P04109,2020-03-17 10:00:00,62.70,100.00
129P04109,2020-03-17 10:10:00,62.89,100.00
129P04109,2020-03-17 10:20:00,60.44,100.00
129P04109,2020-03-17 10:30:00,62.14,100.00
129P04109,2020-03-17 10:40:00,62.77,100.00
129P04109,2020-03-17 10:50:00,65.37,100.00
129P04109,2020-03-17 11:00:00,65.34,100.00
129P04109,2020-03-17 11:10:00,64.79,100.00
129P04109,2020-03-17 11:20:00,64.98,99.90
129P04109,2020-03-17 11:30:00,64.45,100.00
129P04109,2020-03-17 11:40:00,63.98,100.00
129P04109,2020-03-17 11:50:00,63.29,100.00
129P04109,2020-03-17 12:00:00,62.53,100.00
129P04109,2020-03-17 12:10:00,62.29,100.00
129P04109,2020-03-17 12:20:00,63.20,100.00
129P04109,2020-03-17 12:30:00,66.69,100.00
129P04109,2020-03-17 12:40:00,66.38,100.00
129P04109,2020-03-17 12:50:00,65.26,100.00
129P04109,2020-03-17 13:00:00,65.38,100.00
129P04109,2020-03-17 13:10:00,66.92,100.00
129P04109,2020-03-17 13:20:00,67.18,100.00
129P04109,2020-03-17 13:30:00,66.58,100.00
129P04109,2020-03-17 13:40:00,64.09,100.00
129P04109,2020-03-17 13:50:00,62.76,100.00
129P04109,2020-03-17 14:00:00,58.88,100.00
129P04109,2020-03-17 14:10:00,59.48,100.00
129P04109,2020-03-17 14:20:00,57.47,100.00
129P04109,2020-03-17 14:30:00,55.27,100.00
129P04109,2020-03-17 14:40:00,58.07,100.00
129P04109,2020-03-17 14:50:00,58.85,100.00
129P04109,2020-03-17 15:00:00,60.28,100.00
129P04109,2020-03-17 15:10:00,62.89,100.00
129P04109,2020-03-17 15:20:00,63.78,100.00
129P04109,2020-03-17 15:30:00,63.79,100.00
129P04109,2020-03-17 15:40:00,60.75,100.00
129P04109,2020-03-17 15:50:00,62.42,100.00
129P04109,2020-03-17 16:00:00,63.19,100.00
129P04109,2020-03-17 16:10:00,63.42,100.00
129P04109,2020-03-17 16:20:00,63.85,99.30
129P04109,2020-03-17 16:30:00,65.37,100.00
129P04109,2020-03-17 16:40:00,62.28,100.00
129P04109,2020-03-17 16:50:00,62.96,100.00
129P04109,2020-03-17 17:00:00,61.33,100.00
129P04109,2020-03-17 17:10:00,60.39,100.00
129P04109,2020-03-17 17:20:00,61.27,100.00
129P04109,2020-03-17 17:30:00,58.66,100.00
129P04109,2020-03-17 17:40:00,59.27,100.00
129P04109,2020-03-17 17:50:00,63.70,100.00
129P04109,2020-03-17 18:00:00,61.41,100.00
129P04109,2020-03-17 18:10:00,62.38,100.00
129P04109,2020-03-17 18:20:00,63.42,100.00
129P04109,2020-03-17 18:30:00,61.66,100.00
129P04109,2020-03-17 18:40:00,66.55,100.00
129P04109,2020-03-17 18:50:00,62.29,100.00
129P04109,2020-03-17 19:00:00,63.18,100.00
129P04109,2020-03-17 19:10:00,65.79,98.90
129P04109,2020-03-17 19:20:00,61.18,100.00
129P04109,2020-03-17 19:30:00,61.25,100.00
129P04109,2020-03-17 19:40:00,58.65,88.80
129P04109,2020-03-17 19:50:00,59.11,93.00
129P04109,2020-03-17 20:00:00,66.16,65.40
129P04109,2020-03-17 20:10:00,63.13,100.00
129P04109,2020-03-17 20:20:00,64.56,100.00
129P04109,2020-03-17 20:30:00,64.58,95.30
129P04109,2020-03-17 20:40:00,61.31,96.10
129P04109,2020-03-17 20:50:00,60.63,100.00
129P04109,2020-03-17 21:00:00,68.31,92.20
129P04109,2020-03-17 21:10:00,66.75,93.40
129P04109,2020-03-17 21:20:00,61.56,100.00
129P04109,2020-03-17 21:30:00,60.67,100.00
129P04109,2020-03-17 21:40:00,59.34,100.00
129P04109,2020-03-17 21:50:00,60.79,100.00
129P04109,2020-03-17 22:00:00,61.61,100.00
129P04109,2020-03-17 22:10:00,64.54,76.10
129P04109,2020-03-17 22:20:00,67.83,64.40
129P04109,2020-03-17 22:30:00,67.29,88.30
129P04109,2020-03-17 22:40:00,62.69,95.70
129P04109,2020-03-17 22:50:00,68.45,89.80
129P04109,2020-03-17 23:00:00,72.70,87.90
129P04109,2020-03-17 23:10:00,66.60,94.22
129P04109,2020-03-17 23:20:00,70.30,95.90
129P04109,2020-03-17 23:30:00,69.00,99.60
129P04109,2020-03-17 23:40:00,62.99,83.20
129P04109,2020-03-17 23:50:00,62.97,74.50
129P04108,2020-03-17 00:00:00,66.94,91.20
129P04108,2020-03-17 00:10:00,67.00,99.20
129P04108,2020-03-17 00:20:00,67.00,99.67
129P04108,2020-03-17 00:30:00,63.56,98.00
129P04108,2020-03-17 00:40:00,63.65,95.80
129P04108,2020-03-17 00:50:00,64.76,99.30
129P04108,2020-03-17 01:00:00,67.23,76.00
129P04108,2020-03-17 01:10:00,63.89,92.00
129P04108,2020-03-17 01:20:00,61.78,97.60
129P04108,2020-03-17 01:30:00,59.57,87.70
129P04108,2020-03-17 01:40:00,59.74,92.20
129P04108,2020-03-17 01:50:00,69.61,61.00
129P04108,2020-03-17 02:00:00,,
129P04108,2020-03-17 02:10:00,63.00,100.00
129P04108,2020-03-17 02:20:00,63.15,98.00
129P04108,2020-03-17 02:30:00,63.47,90.20
129P04108,2020-03-17 02:40:00,67.31,83.00
129P04108,2020-03-17 02:50:00,67.34,97.70
129P04108,2020-03-17 03:00:00,65.86,90.80
129P04108,2020-03-17 03:10:00,59.82,60.80
129P04108,2020-03-17 03:20:00,61.34,80.50
129P04108,2020-03-17 03:30:00,62.16,96.00
129P04108,2020-03-17 03:40:00,67.75,68.60
129P04108,2020-03-17 03:50:00,67.10,77.40
129P04108,2020-03-17 04:00:00,66.28,91.80
129P04108,2020-03-17 04:10:00,69.07,93.50
129P04108,2020-03-17 04:20:00,68.86,94.50
129P04108,2020-03-17 04:30:00,71.28,85.00
129P04108,2020-03-17 04:40:00,70.19,100.00
129P04108,2020-03-17 04:50:00,70.96,100.00
129P04108,2020-03-17 05:00:00,68.05,100.00
129P04108,2020-03-17 05:10:00,63.67,100.00
129P04108,2020-03-17 05:20:00,62.49,100.00
129P04108,2020-03-17 05:30:00,59.27,100.00
129P04108,2020-03-17 05:40:00,58.39,100.00
129P04108,2020-03-17 05:50:00,58.39,100.00
129P04108,2020-03-17 06:00:00,57.19,100.00
129P04108,2020-03-17 06:10:00,56.39,100.00
129P04108,2020-03-17 06:20:00,55.20,100.00
129P04108,2020-03-17 06:30:00,55.19,100.00
129P04108,2020-03-17 06:40:00,56.19,100.00
129P04108,2020-03-17 06:50:00,55.78,100.00
129P04108,2020-03-17 07:00:00,58.04,100.00
129P04108,2020-03-17 07:10:00,60.25,100.00
129P04108,2020-03-17 07:20:00,60.77,100.00
129P04108,2020-03-17 07:30:00,61.07,100.00
129P04108,2020-03-17 07:40:00,59.29,100.00
129P04108,2020-03-17 07:50:00,59.74,100.00
129P04108,2020-03-17 08:00:00,59.99,100.00
129P04108,2020-03-17 08:10:00,59.87,100.00
129P04108,2020-03-17 08:20:00,58.18,100.00
129P04108,2020-03-17 08:30:00,59.21,100.00
129P04108,2020-03-17 08:40:00,59.74,100.00
129P04108,2020-03-17 08:50:00,60.74,100.00
129P04108,2020-03-17 09:00:00,58.29,99.90
129P04108,2020-03-17 09:10:00,61.33,100.00
129P04108,2020-03-17 09:20:00,60.58,100.00
129P04108,2020-03-17 09:30:00,60.48,100.00
129P04108,2020-03-17 09:40:00,61.77,100.00
129P04108,2020-03-17 09:50:00,61.06,98.90
129P04108,2020-03-17 10:00:00,63.17,100.00
129P04108,2020-03-17 10:10:00,64.39,100.00
129P04108,2020-03-17 10:20:00,61.74,100.00
129P04108,2020-03-17 10:30:00,62.66,100.00
129P04108,2020-03-17 10:40:00,64.18,100.00
129P04108,2020-03-17 10:50:00,64.86,100.00
129P04108,2020-03-17 11:00:00,65.92,100.00
129P04108,2020-03-17 11:10:00,65.88,100.00
129P04108,2020-03-17 11:20:00,65.96,100.00
129P04108,2020-03-17 11:30:00,65.17,100.00
129P04108,2020-03-17 11:40:00,65.30,100.00
129P04108,2020-03-17 11:50:00,63.58,100.00
129P04108,2020-03-17 12:00:00,63.64,100.00
129P04108,2020-03-17 12:10:00,63.09,100.00
129P04108,2020-03-17 12:20:00,64.18,100.00
129P04108,2020-03-17 12:30:00,66.77,100.00
129P04108,2020-03-17 12:40:00,68.29,100.00
129P04108,2020-03-17 12:50:00,66.87,100.00
129P04108,2020-03-17 13:00:00,66.28,100.00
129P04108,2020-03-17 13:10:00,67.76,100.00
129P04108,2020-03-17 13:20:00,67.86,100.00
129P04108,2020-03-17 13:30:00,67.37,100.00
129P04108,2020-03-17 13:40:00,66.67,100.00
129P04108,2020-03-17 13:50:00,62.48,100.00
129P04108,2020-03-17 14:00:00,58.59,100.00
129P04108,2020-03-17 14:10:00,61.38,100.00
129P04108,2020-03-17 14:20:00,59.06,100.00
129P04108,2020-03-17 14:30:00,58.19,100.00
129P04108,2020-03-17 14:40:00,58.88,100.00
129P04108,2020-03-17 14:50:00,60.10,100.00
129P04108,2020-03-17 15:00:00,62.53,100.00
129P04108,2020-03-17 15:10:00,62.46,100.00
129P04108,2020-03-17 15:20:00,64.29,100.00
129P04108,2020-03-17 15:30:00,65.18,100.00
129P04108,2020-03-17 15:40:00,62.08,100.00
129P04108,2020-03-17 15:50:00,62.61,100.00
129P04108,2020-03-17 16:00:00,64.24,100.00
129P04108,2020-03-17 16:10:00,61.32,100.00
129P04108,2020-03-17 16:20:00,64.15,99.20
129P04108,2020-03-17 16:30:00,66.60,91.10
129P04108,2020-03-17 16:40:00,61.39,100.00
129P04108,2020-03-17 16:50:00,63.25,98.80
129P04108,2020-03-17 17:00:00,60.32,100.00
129P04108,2020-03-17 17:10:00,60.07,99.50
129P04108,2020-03-17 17:20:00,61.78,99.70
129P04108,2020-03-17 17:30:00,58.15,100.00
129P04108,2020-03-17 17:40:00,60.27,100.00
129P04108,2020-03-17 17:50:00,62.62,100.00
129P04108,2020-03-17 18:00:00,62.66,100.00
129P04108,2020-03-17 18:10:00,63.83,100.00
129P04108,2020-03-17 18:20:00,61.49,99.60
129P04108,2020-03-17 18:30:00,60.89,100.00
129P04108,2020-03-17 18:40:00,64.26,100.00
129P04108,2020-03-17 18:50:00,61.69,100.00
129P04108,2020-03-17 19:00:00,61.56,100.00
129P04108,2020-03-17 19:10:00,65.09,98.80
129P04108,2020-03-17 19:20:00,61.07,97.00
129P04108,2020-03-17 19:30:00,63.60,97.10
129P04108,2020-03-17 19:40:00,59.76,94.00
129P04108,2020-03-17 19:50:00,58.96,96.20
129P04108,2020-03-17 20:00:00,65.16,63.70
129P04108,2020-03-17 20:10:00,64.54,100.00
129P04108,2020-03-17 20:20:00,65.28,100.00
129P04108,2020-03-17 20:30:00,65.48,94.60
129P04108,2020-03-17 20:40:00,60.82,96.60
129P04108,2020-03-17 20:50:00,62.00,98.70
129P04108,2020-03-17 21:00:00,68.59,80.20
129P04108,2020-03-17 21:10:00,66.95,88.40
129P04108,2020-03-17 21:20:00,61.40,98.00
129P04108,2020-03-17 21:30:00,60.54,99.70
129P04108,2020-03-17 21:40:00,60.06,100.00
129P04108,2020-03-17 21:50:00,61.17,100.00
129P04108,2020-03-17 22:00:00,66.68,64.60
129P04108,2020-03-17 22:10:00,67.25,72.40
129P04108,2020-03-17 22:20:00,65.95,80.70
129P04108,2020-03-17 22:30:00,68.35,89.50
129P04108,2020-03-17 22:40:00,65.37,95.70
129P04108,2020-03-17 22:50:00,71.67,74.50
129P04108,2020-03-17 23:00:00,71.82,90.60
129P04108,2020-03-17 23:10:00,66.59,92.33
129P04108,2020-03-17 23:20:00,69.61,95.10
129P04108,2020-03-17 23:30:00,70.90,96.70
129P04108,2020-03-17 23:40:00,63.38,81.80
129P04108,2020-03-17 23:50:00,63.49,72.20
129+04137,2020-03-17 00:00:00,69.09,66.50
129+04137,2020-03-17 00:10:00,72.95,96.10
129+04137,2020-03-17 00:20:00,74.07,89.10
129+04137,2020-03-17 00:30:00,76.48,72.20
129+04137,2020-03-17 00:40:00,80.90,41.80
129+04137,2020-03-17 00:50:00,70.28,67.80
129+04137,2020-03-17 01:00:00,68.79,59.40
129+04137,2020-03-17 01:10:00,71.88,74.70
129+04137,2020-03-17 01:20:00,76.15,82.10
129+04137,2020-03-17 01:30:00,72.17,91.20
129+04137,2020-03-17 01:40:00,66.89,70.70
129+04137,2020-03-17 01:50:00,68.00,85.33
129+04137,2020-03-17 02:00:00,67.00,82.56
129+04137,2020-03-17 02:10:00,65.09,81.40
129+04137,2020-03-17 02:20:00,67.90,96.70
129+04137,2020-03-17 02:30:00,66.49,98.50
129+04137,2020-03-17 02:40:00,66.22,100.00
129+04137,2020-03-17 02:50:00,66.70,100.00
129+04137,2020-03-17 03:00:00,67.00,100.00
129+04137,2020-03-17 03:10:00,68.90,95.00
129+04137,2020-03-17 03:20:00,70.53,79.30
129+04137,2020-03-17 03:30:00,73.65,55.70
129+04137,2020-03-17 03:40:00,70.46,95.80
129+04137,2020-03-17 03:50:00,74.37,65.80
129+04137,2020-03-17 04:00:00,76.26,60.50
129+04137,2020-03-17 04:10:00,77.80,84.10
129+04137,2020-03-17 04:20:00,66.79,35.70
129+04137,2020-03-17 04:30:00,70.54,79.80
129+04137,2020-03-17 04:40:00,73.74,92.20
129+04137,2020-03-17 04:50:00,70.40,88.80
129+04137,2020-03-17 05:00:00,71.77,85.90
129+04137,2020-03-17 05:10:00,70.43,77.90
129+04137,2020-03-17 05:20:00,68.20,79.00
129+04137,2020-03-17 05:30:00,72.37,81.10
129+04137,2020-03-17 05:40:00,76.49,64.30
129+04137,2020-03-17 05:50:00,74.22,84.70
129+04137,2020-03-17 06:00:00,71.39,100.00
129+04137,2020-03-17 06:10:00,71.54,99.80
129+04137,2020-03-17 06:20:00,73.73,96.70
129+04137,2020-03-17 06:30:00,71.57,100.00
129+04137,2020-03-17 06:40:00,72.12,100.00
129+04137,2020-03-17 06:50:00,73.85,100.00
129+04137,2020-03-17 07:00:00,70.60,100.00
129+04137,2020-03-17 07:10:00,71.29,100.00
129+04137,2020-03-17 07:20:00,73.44,100.00
129+04137,2020-03-17 07:30:00,73.88,99.80
129+04137,2020-03-17 07:40:00,74.69,100.00
129+04137,2020-03-17 07:50:00,71.36,100.00
129+04137,2020-03-17 08:00:00,68.48,100.00
129+04137,2020-03-17 08:10:00,68.59,100.00
129+04137,2020-03-17 08:20:00,70.06,100.00
129+04137,2020-03-17 08:30:00,70.77,100.00
