tmc,tstamp,speed
129+04143,2020-03-14 10:20:00,67.08,100.00
129+04143,2020-03-14 10:30:00,69.48,100.00
129+04143,2020-03-14 10:40:00,69.38,100.00
129+04143,2020-03-14 10:50:00,71.75,100.00
129+04143,2020-03-14 11:00:00,69.19,100.00
129+04143,2020-03-14 11:10:00,67.91,100.00
129+04143,2020-03-14 11:20:00,69.09,100.00
129+04143,2020-03-14 11:30:00,65.89,100.00
129+04143,2020-03-14 11:40:00,68.68,100.00
129+04143,2020-03-14 11:50:00,67.16,100.00
129+04143,2020-03-14 12:00:00,70.24,100.00
129+04143,2020-03-14 12:10:00,70.94,100.00
129+04143,2020-03-14 12:20:00,68.11,100.00
129+04143,2020-03-14 12:30:00,69.18,100.00
129+04143,2020-03-14 12:40:00,65.51,100.00
129+04143,2020-03-14 12:50:00,48.91,100.00
129+04143,2020-03-14 13:00:00,67.51,100.00
129+04143,2020-03-14 13:10:00,68.69,100.00
129+04143,2020-03-14 13:20:00,67.92,100.00
129+04143,2020-03-14 13:30:00,70.90,100.00
129+04143,2020-03-14 13:40:00,70.20,100.00
129+04143,2020-03-14 13:50:00,67.89,100.00
129+04143,2020-03-14 14:00:00,66.56,100.00
129+04143,2020-03-14 14:10:00,67.27,100.00
129+04143,2020-03-14 14:20:00,67.78,100.00
129+04143,2020-03-14 14:30:00,69.97,100.00
129+04143,2020-03-14 14:40:00,69.59,100.00
129+04143,2020-03-14 14:50:00,68.96,100.00
129+04143,2020-03-14 15:00:00,69.65,100.00
129+04143,2020-03-14 15:10:00,67.15,100.00
129+04143,2020-03-14 15:20:00,67.66,100.00
129+04143,2020-03-14 15:30:00,68.49,100.00
129+04143,2020-03-14 15:40:00,69.58,100.00
129+04143,2020-03-14 15:50:00,69.88,100.00
129+04143,2020-03-14 16:00:00,71.48,100.00
129+04143,2020-03-14 16:10:00,71.33,100.00
129+04143,2020-03-14 16:20:00,69.98,100.00
129+04143,2020-03-14 16:30:00,68.00,100.00
129+04143,2020-03-14 16:40:00,70.95,100.00
129+04143,2020-03-14 16:50:00,71.49,100.00
129+04143,2020-03-14 17:00:00,68.99,100.00
129+04143,2020-03-14 17:10:00,69.66,100.00
129+04143,2020-03-14 17:20:00,70.59,100.00
129+04143,2020-03-14 17:30:00,68.99,100.00
129+04143,2020-03-14 17:40:00,69.29,100.00
129+04143,2020-03-14 17:50:00,67.87,100.00
129+04143,2020-03-14 18:00:00,67.28,100.00
129+04143,2020-03-14 18:10:00,70.77,100.00
129+04143,2020-03-14 18:20:00,67.48,100.00
129+04143,2020-03-14 18:30:00,71.10,100.00
129+04143,2020-03-14 18:40:00,72.11,100.00
129+04143,2020-03-14 18:50:00,69.62,100.00
129+04143,2020-03-14 19:00:00,71.17,100.00
129+04143,2020-03-14 19:10:00,69.53,100.00
129+04143,2020-03-14 19:20:00,69.08,100.00
129+04143,2020-03-14 19:30:00,69.08,100.00
129+04143,2020-03-14 19:40:00,68.89,100.00
129+04143,2020-03-14 19:50:00,67.67,100.00
129+04143,2020-03-14 20:00:00,66.48,100.00
129+04143,2020-03-14 20:10:00,69.90,100.00
129+04143,2020-03-14 20:20:00,68.99,100.00
129+04143,2020-03-14 20:30:00,69.76,100.00
129+04143,2020-03-14 20:40:00,70.36,100.00
129+04143,2020-03-14 20:50:00,66.56,100.00
129+04143,2020-03-14 21:00:00,69.34,96.40
129+04143,2020-03-14 21:10:00,68.94,100.00
129+04143,2020-03-14 21:20:00,67.18,100.00
129+04143,2020-03-14 21:30:00,68.35,100.00
129+04143,2020-03-14 21:40:00,65.20,98.60
129+04143,2020-03-14 21:50:00,69.18,98.20
129+04143,2020-03-14 22:00:00,66.51,100.00
129+04143,2020-03-14 22:10:00,66.59,100.00
129+04143,2020-03-14 22:20:00,67.50,100.00
129+04143,2020-03-14 22:30:00,69.38,100.00
129+04143,2020-03-14 22:40:00,68.88,100.00
129+04143,2020-03-14 22:50:00,65.76,94.80
129+04143,2020-03-14 23:00:00,68.03,90.50
129+04143,2020-03-14 23:10:00,68.42,94.20
129+04143,2020-03-14 23:20:00,66.79,88.30
129+04143,2020-03-14 23:30:00,65.62,77.60
129+04143,2020-03-14 23:40:00,71.35,86.20
129+04143,2020-03-14 23:50:00,73.20,93.70
129+04144,2020-03-14 00:00:00,69.05,79.20
129+04144,2020-03-14 00:10:00,69.16,84.30
129+04144,2020-03-14 00:20:00,69.51,87.00
129+04144,2020-03-14 00:30:00,67.37,90.20
129+04144,2020-03-14 00:40:00,71.99,77.80
129+04144,2020-03-14 00:50:00,73.78,72.40
129+04144,2020-03-14 01:00:00,73.15,83.60
129+04144,2020-03-14 01:10:00,73.39,91.30
129+04144,2020-03-14 01:20:00,70.97,88.30
129+04144,2020-03-14 01:30:00,69.48,84.30
129+04144,2020-03-14 01:40:00,70.58,95.70
129+04144,2020-03-14 01:50:00,66.48,68.70
129+04144,2020-03-14 02:00:00,75.34,45.80
129+04144,2020-03-14 02:10:00,70.70,99.70
129+04144,2020-03-14 02:20:00,69.11,94.50
129+04144,2020-03-14 02:30:00,65.00,67.33
129+04144,2020-03-14 02:40:00,66.72,83.10
129+04144,2020-03-14 02:50:00,70.00,99.60
129+04144,2020-03-14 03:00:00,71.57,82.25
129+04144,2020-03-14 03:10:00,68.53,91.90
129+04144,2020-03-14 03:20:00,65.33,79.17
129+04144,2020-03-14 03:30:00,70.12,93.00
129+04144,2020-03-14 03:40:00,70.16,92.10
129+04144,2020-03-14 03:50:00,66.59,92.50
129+04144,2020-03-14 04:00:00,65.00,89.30
129+04144,2020-03-14 04:10:00,68.40,97.22
129+04144,2020-03-14 04:20:00,66.20,64.50
129+04144,2020-03-14 04:30:00,62.46,68.70
129+04144,2020-03-14 04:40:00,64.84,98.71
129+04144,2020-03-14 04:50:00,70.29,77.30
129+04144,2020-03-14 05:00:00,65.17,94.00
129+04144,2020-03-14 05:10:00,69.53,70.70
129+04144,2020-03-14 05:20:00,67.87,85.10
129+04144,2020-03-14 05:30:00,66.20,79.90
129+04144,2020-03-14 05:40:00,71.37,80.00
129+04144,2020-03-14 05:50:00,67.22,82.90
129+04144,2020-03-14 06:00:00,64.12,92.80
129+04144,2020-03-14 06:10:00,71.95,59.50
129+04144,2020-03-14 06:20:00,69.49,100.00
129+04144,2020-03-14 06:30:00,72.54,72.90
129+04144,2020-03-14 06:40:00,72.15,79.10
129+04144,2020-03-14 06:50:00,71.11,100.00
129+04144,2020-03-14 07:00:00,70.69,100.00
129+04144,2020-03-14 07:10:00,75.42,71.00
129+04144,2020-03-14 07:20:00,75.52,73.80
129+04144,2020-03-14 07:30:00,77.68,100.00
129+04144,2020-03-14 07:40:00,74.15,100.00
129+04144,2020-03-14 07:50:00,70.79,100.00
129+04144,2020-03-14 08:00:00,73.17,100.00
129+04144,2020-03-14 08:10:00,74.34,100.00
129+04144,2020-03-14 08:20:00,70.58,100.00
129+04144,2020-03-14 08:30:00,74.00,100.00
129+04144,2020-03-14 08:40:00,72.46,100.00
129+04144,2020-03-14 08:50:00,71.39,100.00
129+04144,2020-03-14 09:00:00,75.59,100.00
129+04144,2020-03-14 09:10:00,72.87,100.00
129+04144,2020-03-14 09:20:00,74.23,92.50
129+04144,2020-03-14 09:30:00,73.14,100.00
129+04144,2020-03-14 09:40:00,70.06,100.00
129+04144,2020-03-14 09:50:00,72.23,100.00
129+04144,2020-03-14 10:00:00,70.41,100.00
129+04144,2020-03-14 10:10:00,70.88,100.00
129+04144,2020-03-14 10:20:00,71.00,100.00
129+04144,2020-03-14 10:30:00,71.89,100.00
129+04144,2020-03-14 10:40:00,71.49,100.00
129+04144,2020-03-14 10:50:00,74.09,100.00
129+04144,2020-03-14 11:00:00,72.27,100.00
129+04144,2020-03-14 11:10:00,70.79,100.00
129+04144,2020-03-14 11:20:00,70.78,100.00
129+04144,2020-03-14 11:30:00,68.96,100.00
129+04144,2020-03-14 11:40:00,69.78,100.00
129+04144,2020-03-14 11:50:00,69.19,100.00
129+04144,2020-03-14 12:00:00,69.89,100.00
129+04144,2020-03-14 12:10:00,71.49,100.00
129+04144,2020-03-14 12:20:00,71.97,100.00
129+04144,2020-03-14 12:30:00,71.38,100.00
129+04144,2020-03-14 12:40:00,71.19,100.00
129+04144,2020-03-14 12:50:00,68.17,100.00
129+04144,2020-03-14 13:00:00,71.99,100.00
129+04144,2020-03-14 13:10:00,71.28,100.00
129+04144,2020-03-14 13:20:00,71.27,100.00
129+04144,2020-03-14 13:30:00,70.70,100.00
129+04144,2020-03-14 13:40:00,72.38,100.00
129+04144,2020-03-14 13:50:00,73.37,100.00
129+04144,2020-03-14 14:00:00,70.84,100.00
129+04144,2020-03-14 14:10:00,71.67,100.00
129+04144,2020-03-14 14:20:00,71.08,100.00
129+04144,2020-03-14 14:30:00,69.82,100.00
129+04144,2020-03-14 14:40:00,73.32,100.00
129+04144,2020-03-14 14:50:00,71.95,100.00
129+04144,2020-03-14 15:00:00,73.33,100.00
129+04144,2020-03-14 15:10:00,71.64,100.00
129+04144,2020-03-14 15:20:00,71.77,100.00
129+04144,2020-03-14 15:30:00,72.75,100.00
129+04144,2020-03-14 15:40:00,73.57,100.00
129+04144,2020-03-14 15:50:00,71.41,100.00
129+04144,2020-03-14 16:00:00,71.99,100.00
129+04144,2020-03-14 16:10:00,72.35,100.00
129+04144,2020-03-14 16:20:00,73.79,100.00
129+04144,2020-03-14 16:30:00,68.99,100.00
129+04144,2020-03-14 16:40:00,70.42,100.00
129+04144,2020-03-14 16:50:00,75.17,100.00
129+04144,2020-03-14 17:00:00,73.24,100.00
129+04144,2020-03-14 17:10:00,70.08,100.00
129+04144,2020-03-14 17:20:00,71.99,100.00
129+04144,2020-03-14 17:30:00,69.68,100.00
129+04144,2020-03-14 17:40:00,72.09,100.00
129+04144,2020-03-14 17:50:00,69.95,100.00
129+04144,2020-03-14 18:00:00,69.29,100.00
129+04144,2020-03-14 18:10:00,71.10,100.00
129+04144,2020-03-14 18:20:00,69.46,100.00
129+04144,2020-03-14 18:30:00,72.17,100.00
129+04144,2020-03-14 18:40:00,74.17,100.00
129+04144,2020-03-14 18:50:00,72.48,100.00
129+04144,2020-03-14 19:00:00,72.49,100.00
129+04144,2020-03-14 19:10:00,71.67,100.00
129+04144,2020-03-14 19:20:00,71.38,100.00
129+04144,2020-03-14 19:30:00,72.18,100.00
129+04144,2020-03-14 19:40:00,70.87,100.00
129+04144,2020-03-14 19:50:00,67.76,100.00
129+04144,2020-03-14 20:00:00,68.43,100.00
129+04144,2020-03-14 20:10:00,70.45,100.00
129+04144,2020-03-14 20:20:00,68.58,100.00
129+04144,2020-03-14 20:30:00,74.15,100.00
129+04144,2020-03-14 20:40:00,72.36,100.00
129+04144,2020-03-14 20:50:00,71.09,100.00
129+04144,2020-03-14 21:00:00,73.45,100.00
129+04144,2020-03-14 21:10:00,67.86,100.00
129+04144,2020-03-14 21:20:00,68.85,91.10
129+04144,2020-03-14 21:30:00,74.87,54.50
129+04144,2020-03-14 21:40:00,70.16,100.00
129+04144,2020-03-14 21:50:00,71.97,100.00
129+04144,2020-03-14 22:00:00,69.85,100.00
129+04144,2020-03-14 22:10:00,68.69,100.00
129+04144,2020-03-14 22:20:00,68.69,100.00
129+04144,2020-03-14 22:30:00,69.17,100.00
129+04144,2020-03-14 22:40:00,69.47,100.00
129+04144,2020-03-14 22:50:00,67.93,94.50
129+04144,2020-03-14 23:00:00,72.43,74.50
129+04144,2020-03-14 23:10:00,72.22,98.80
129+04144,2020-03-14 23:20:00,70.71,95.00
129+04144,2020-03-14 23:30:00,68.56,86.40
129+04144,2020-03-14 23:40:00,73.49,88.60
129+04144,2020-03-14 23:50:00,76.58,94.10
129+04145,2020-03-14 00:00:00,71.77,89.10
129+04145,2020-03-14 00:10:00,69.46,77.90
129+04145,2020-03-14 00:20:00,72.69,97.90
129+04145,2020-03-14 00:30:00,69.98,81.20
129+04145,2020-03-14 00:40:00,70.19,48.60
129+04145,2020-03-14 00:50:00,77.69,47.70
129+04145,2020-03-14 01:00:00,77.08,77.00
129+04145,2020-03-14 01:10:00,75.35,86.70
129+04145,2020-03-14 01:20:00,73.03,86.50
129+04145,2020-03-14 01:30:00,70.46,66.60
129+04145,2020-03-14 01:40:00,74.27,96.20
129+04145,2020-03-14 01:50:00,67.03,52.40
129+04145,2020-03-14 02:00:00,73.50,43.60
129+04145,2020-03-14 02:10:00,73.87,91.80
129+04145,2020-03-14 02:20:00,72.59,97.40
129+04145,2020-03-14 02:30:00,,
129+04145,2020-03-14 02:40:00,73.00,98.00
129+04145,2020-03-14 02:50:00,73.00,99.20
129+04145,2020-03-14 03:00:00,70.62,86.75
129+04145,2020-03-14 03:10:00,70.77,92.80
129+04145,2020-03-14 03:20:00,68.66,87.50
129+04145,2020-03-14 03:30:00,75.25,69.50
129+04145,2020-03-14 03:40:00,75.62,66.50
129+04145,2020-03-14 03:50:00,71.22,73.00
129+04145,2020-03-14 04:00:00,67.00,61.70
129+04145,2020-03-14 04:10:00,70.70,92.20
129+04145,2020-03-14 04:20:00,73.99,86.50
129+04145,2020-03-14 04:30:00,,
129+04145,2020-03-14 04:40:00,67.00,88.75
129+04145,2020-03-14 04:50:00,71.59,99.10
129+04145,2020-03-14 05:00:00,71.13,97.90
129+04145,2020-03-14 05:10:00,70.55,95.30
129+04145,2020-03-14 05:20:00,71.78,95.60
129+04145,2020-03-14 05:30:00,68.79,93.10
129+04145,2020-03-14 05:40:00,73.00,95.10
129+04145,2020-03-14 05:50:00,74.39,78.30
129+04145,2020-03-14 06:00:00,66.77,97.50
129+04145,2020-03-14 06:10:00,73.28,74.30
129+04145,2020-03-14 06:20:00,72.80,99.00
129+04145,2020-03-14 06:30:00,74.77,97.80
129+04145,2020-03-14 06:40:00,75.11,77.30
129+04145,2020-03-14 06:50:00,73.87,100.00
129+04145,2020-03-14 07:00:00,72.17,100.00
129+04145,2020-03-14 07:10:00,74.89,85.90
129+04145,2020-03-14 07:20:00,77.43,63.60
129+04145,2020-03-14 07:30:00,76.06,95.40
129+04145,2020-03-14 07:40:00,78.07,100.00
129+04145,2020-03-14 07:50:00,74.58,100.00
129+04145,2020-03-14 08:00:00,75.69,100.00
129+04145,2020-03-14 08:10:00,75.03,100.00
129+04145,2020-03-14 08:20:00,76.79,100.00
129+04145,2020-03-14 08:30:00,77.25,100.00
129+04145,2020-03-14 08:40:00,75.65,100.00
129+04145,2020-03-14 08:50:00,74.18,100.00
129+04145,2020-03-14 09:00:00,75.27,100.00
129+04145,2020-03-14 09:10:00,73.90,100.00
129+04145,2020-03-14 09:20:00,76.64,88.90
129+04145,2020-03-14 09:30:00,76.86,93.60
129+04145,2020-03-14 09:40:00,73.20,100.00
129+04145,2020-03-14 09:50:00,75.08,100.00
129+04145,2020-03-14 10:00:00,75.89,100.00
129+04145,2020-03-14 10:10:00,76.88,100.00
129+04145,2020-03-14 10:20:00,75.07,100.00
129+04145,2020-03-14 10:30:00,74.17,100.00
129+04145,2020-03-14 10:40:00,75.49,100.00
129+04145,2020-03-14 10:50:00,75.60,100.00
129+04145,2020-03-14 11:00:00,73.85,100.00
129+04145,2020-03-14 11:10:00,72.00,100.00
129+04145,2020-03-14 11:20:00,72.38,100.00
129+04145,2020-03-14 11:30:00,72.06,100.00
129+04145,2020-03-14 11:40:00,74.47,100.00
129+04145,2020-03-14 11:50:00,73.89,100.00
129+04145,2020-03-14 12:00:00,71.78,100.00
129+04145,2020-03-14 12:10:00,73.55,100.00
129+04145,2020-03-14 12:20:00,75.65,100.00
129+04145,2020-03-14 12:30:00,72.93,100.00
129+04145,2020-03-14 12:40:00,74.59,100.00
129+04145,2020-03-14 12:50:00,73.26,100.00
129+04145,2020-03-14 13:00:00,74.50,100.00
129+04145,2020-03-14 13:10:00,73.48,100.00
129+04145,2020-03-14 13:20:00,73.77,100.00
129+04145,2020-03-14 13:30:00,73.79,100.00
129+04145,2020-03-14 13:40:00,73.15,100.00
129+04145,2020-03-14 13:50:00,74.37,100.00
129+04145,2020-03-14 14:00:00,74.41,100.00
129+04145,2020-03-14 14:10:00,73.55,100.00
129+04145,2020-03-14 14:20:00,74.56,100.00
129+04145,2020-03-14 14:30:00,73.78,100.00
129+04145,2020-03-14 14:40:00,75.57,100.00
129+04145,2020-03-14 14:50:00,75.46,100.00
129+04145,2020-03-14 15:00:00,74.65,100.00
129+04145,2020-03-14 15:10:00,73.48,100.00
129+04145,2020-03-14 15:20:00,74.09,100.00
129+04145,2020-03-14 15:30:00,74.47,100.00
129+04145,2020-03-14 15:40:00,74.37,100.00
129+04145,2020-03-14 15:50:00,74.42,100.00
129+04145,2020-03-14 16:00:00,73.79,100.00
129+04145,2020-03-14 16:10:00,74.99,100.00
129+04145,2020-03-14 16:20:00,75.19,100.00
129+04145,2020-03-14 16:30:00,71.50,100.00
129+04145,2020-03-14 16:40:00,71.79,100.00
129+04145,2020-03-14 16:50:00,77.79,100.00
129+04145,2020-03-14 17:00:00,77.68,100.00
129+04145,2020-03-14 17:10:00,76.99,100.00
129+04145,2020-03-14 17:20:00,75.98,100.00
129+04145,2020-03-14 17:30:00,72.47,100.00
129+04145,2020-03-14 17:40:00,75.04,100.00
129+04145,2020-03-14 17:50:00,71.65,100.00
129+04145,2020-03-14 18:00:00,71.89,100.00
129+04145,2020-03-14 18:10:00,74.78,100.00
129+04145,2020-03-14 18:20:00,71.20,100.00
129+04145,2020-03-14 18:30:00,74.55,100.00
129+04145,2020-03-14 18:40:00,76.20,100.00
129+04145,2020-03-14 18:50:00,74.59,100.00
129+04145,2020-03-14 19:00:00,72.30,100.00
129+04145,2020-03-14 19:10:00,73.68,100.00
129+04145,2020-03-14 19:20:00,75.68,100.00
129+04145,2020-03-14 19:30:00,74.34,100.00
129+04145,2020-03-14 19:40:00,76.08,100.00
129+04145,2020-03-14 19:50:00,71.57,100.00
129+04145,2020-03-14 20:00:00,71.06,100.00
129+04145,2020-03-14 20:10:00,70.44,100.00
129+04145,2020-03-14 20:20:00,72.06,94.30
129+04145,2020-03-14 20:30:00,77.77,94.70
129+04145,2020-03-14 20:40:00,76.69,100.00
129+04145,2020-03-14 20:50:00,75.57,100.00
129+04145,2020-03-14 21:00:00,78.07,86.80
129+04145,2020-03-14 21:10:00,75.46,100.00
129+04145,2020-03-14 21:20:00,75.31,85.00
129+04145,2020-03-14 21:30:00,77.61,63.80
129+04145,2020-03-14 21:40:00,72.86,100.00
129+04145,2020-03-14 21:50:00,74.56,100.00
129+04145,2020-03-14 22:00:00,74.19,100.00
129+04145,2020-03-14 22:10:00,70.80,100.00
129+04145,2020-03-14 22:20:00,72.08,95.00
129+04145,2020-03-14 22:30:00,73.78,100.00
129+04145,2020-03-14 22:40:00,73.31,94.70
129+04145,2020-03-14 22:50:00,71.29,96.50
129+04145,2020-03-14 23:00:00,62.81,76.11
129+04145,2020-03-14 23:10:00,71.93,92.70
129+04145,2020-03-14 23:20:00,74.33,76.60
129+04145,2020-03-14 23:30:00,72.79,77.10
129+04145,2020-03-14 23:40:00,76.59,71.20
129+04145,2020-03-14 23:50:00,76.36,99.90
129+04139,2020-03-14 00:00:00,71.48,97.20
129+04139,2020-03-14 00:10:00,68.78,90.20
129+04139,2020-03-14 00:20:00,72.45,82.90
129+04139,2020-03-14 00:30:00,68.98,93.30
129+04139,2020-03-14 00:40:00,70.43,93.60
129+04139,2020-03-14 00:50:00,69.08,92.20
129+04139,2020-03-14 01:00:00,71.59,94.30
129+04139,2020-03-14 01:10:00,73.48,85.10
129+04139,2020-03-14 01:20:00,72.55,87.90
129+04139,2020-03-14 01:30:00,67.90,87.90
129+04139,2020-03-14 01:40:00,65.04,54.30
129+04139,2020-03-14 01:50:00,66.11,74.00
129+04139,2020-03-14 02:00:00,61.77,54.50
129+04139,2020-03-14 02:10:00,70.45,74.60
129+04139,2020-03-14 02:20:00,72.85,53.00
129+04139,2020-03-14 02:30:00,69.85,83.80
129+04139,2020-03-14 02:40:00,66.57,88.60
129+04139,2020-03-14 02:50:00,71.53,76.80
129+04139,2020-03-14 03:00:00,67.85,84.30
129+04139,2020-03-14 03:10:00,66.90,91.80
129+04139,2020-03-14 03:20:00,66.36,87.60
129+04139,2020-03-14 03:30:00,71.00,88.90
129+04139,2020-03-14 03:40:00,64.51,76.67
129+04139,2020-03-14 03:50:00,65.69,90.70
129+04139,2020-03-14 04:00:00,63.66,82.70
129+04139,2020-03-14 04:10:00,69.29,89.80
129+04139,2020-03-14 04:20:00,68.39,96.20
129+04139,2020-03-14 04:30:00,67.33,97.67
129+04139,2020-03-14 04:40:00,69.14,95.29
129+04139,2020-03-14 04:50:00,66.08,89.60
129+04139,2020-03-14 05:00:00,66.68,68.80
129+04139,2020-03-14 05:10:00,71.05,70.90
129+04139,2020-03-14 05:20:00,64.59,83.60
129+04139,2020-03-14 05:30:00,67.61,95.80
129+04139,2020-03-14 05:40:00,68.69,95.50
129+04139,2020-03-14 05:50:00,70.95,79.70
129+04139,2020-03-14 06:00:00,72.48,71.30
129+04139,2020-03-14 06:10:00,70.60,95.30
129+04139,2020-03-14 06:20:00,72.39,89.20
129+04139,2020-03-14 06:30:00,69.90,99.50
129+04139,2020-03-14 06:40:00,70.27,100.00
129+04139,2020-03-14 06:50:00,71.59,100.00
129+04139,2020-03-14 07:00:00,75.89,100.00
129+04139,2020-03-14 07:10:00,75.49,95.00
129+04139,2020-03-14 07:20:00,75.59,100.00
129+04139,2020-03-14 07:30:00,74.79,100.00
129+04139,2020-03-14 07:40:00,72.16,100.00
129+04139,2020-03-14 07:50:00,74.09,99.80
129+04139,2020-03-14 08:00:00,75.29,95.00
129+04139,2020-03-14 08:10:00,75.20,100.00
129+04139,2020-03-14 08:20:00,74.87,100.00
129+04139,2020-03-14 08:30:00,74.47,100.00
129+04139,2020-03-14 08:40:00,73.68,100.00
129+04139,2020-03-14 08:50:00,75.30,100.00
129+04139,2020-03-14 09:00:00,70.57,100.00
129+04139,2020-03-14 09:10:00,71.57,100.00
129+04139,2020-03-14 09:20:00,46.02,100.00
129+04139,2020-03-14 09:30:00,20.61,100.00
129+04139,2020-03-14 09:40:00,11.65,100.00
129+04139,2020-03-14 09:50:00,10.12,100.00
129+04139,2020-03-14 10:00:00,6.54,100.00
129+04139,2020-03-14 10:10:00,22.96,100.00
129+04139,2020-03-14 10:20:00,65.67,100.00
129+04139,2020-03-14 10:30:00,70.79,100.00
129+04139,2020-03-14 10:40:00,73.67,100.00
129+04139,2020-03-14 10:50:00,74.36,100.00
129+04139,2020-03-14 11:00:00,73.88,100.00
129+04139,2020-03-14 11:10:00,70.95,100.00
129+04139,2020-03-14 11:20:00,69.88,100.00
129+04139,2020-03-14 11:30:00,71.77,100.00
129+04139,2020-03-14 11:40:00,71.08,100.00
129+04139,2020-03-14 11:50:00,72.29,100.00
129+04139,2020-03-14 12:00:00,74.48,100.00
129+04139,2020-03-14 12:10:00,72.39,100.00
129+04139,2020-03-14 12:20:00,71.49,100.00
129+04139,2020-03-14 12:30:00,70.49,100.00
129+04139,2020-03-14 12:40:00,63.46,100.00
129+04139,2020-03-14 12:50:00,72.32,100.00
129+04139,2020-03-14 13:00:00,71.55,100.00
129+04139,2020-03-14 13:10:00,72.37,100.00
129+04139,2020-03-14 13:20:00,71.84,100.00
129+04139,2020-03-14 13:30:00,70.69,100.00
129+04139,2020-03-14 13:40:00,70.59,100.00
129+04139,2020-03-14 13:50:00,70.70,100.00
129+04139,2020-03-14 14:00:00,71.85,100.00
129+04139,2020-03-14 14:10:00,71.71,100.00
129+04139,2020-03-14 14:20:00,71.65,100.00
129+04139,2020-03-14 14:30:00,70.50,100.00
129+04139,2020-03-14 14:40:00,70.99,100.00
129+04139,2020-03-14 14:50:00,69.48,100.00
129+04139,2020-03-14 15:00:00,72.16,100.00
129+04139,2020-03-14 15:10:00,71.98,100.00
129+04139,2020-03-14 15:20:00,70.10,100.00
129+04139,2020-03-14 15:30:00,70.71,100.00
129+04139,2020-03-14 15:40:00,72.60,100.00
129+04139,2020-03-14 15:50:00,73.88,100.00
129+04139,2020-03-14 16:00:00,74.48,100.00
129+04139,2020-03-14 16:10:00,72.49,100.00
129+04139,2020-03-14 16:20:00,72.19,100.00
129+04139,2020-03-14 16:30:00,74.50,100.00
129+04139,2020-03-14 16:40:00,71.99,100.00
129+04139,2020-03-14 16:50:00,72.79,100.00
129+04139,2020-03-14 17:00:00,70.20,100.00
129+04139,2020-03-14 17:10:00,73.28,100.00
129+04139,2020-03-14 17:20:00,73.30,100.00
129+04139,2020-03-14 17:30:00,73.07,100.00
129+04139,2020-03-14 17:40:00,73.99,100.00
129+04139,2020-03-14 17:50:00,70.27,100.00
129+04139,2020-03-14 18:00:00,72.04,100.00
129+04139,2020-03-14 18:10:00,72.99,100.00
129+04139,2020-03-14 18:20:00,73.58,100.00
129+04139,2020-03-14 18:30:00,75.29,100.00
129+04139,2020-03-14 18:40:00,73.98,100.00
129+04139,2020-03-14 18:50:00,73.18,100.00
129+04139,2020-03-14 19:00:00,70.97,100.00
129+04139,2020-03-14 19:10:00,71.68,100.00
129+04139,2020-03-14 19:20:00,71.08,100.00
129+04139,2020-03-14 19:30:00,70.40,100.00
129+04139,2020-03-14 19:40:00,71.38,100.00
129+04139,2020-03-14 19:50:00,69.19,100.00
129+04139,2020-03-14 20:00:00,69.40,100.00
129+04139,2020-03-14 20:10:00,70.10,100.00
129+04139,2020-03-14 20:20:00,71.78,100.00
129+04139,2020-03-14 20:30:00,69.69,100.00
129+04139,2020-03-14 20:40:00,70.00,100.00
