tmc,tstamp,speed
129+04146,2020-03-12 07:10:00,70.50,100.00
129+04146,2020-03-12 07:20:00,70.28,100.00
129+04146,2020-03-12 07:30:00,67.29,100.00
129+04146,2020-03-12 07:40:00,70.48,100.00
129+04146,2020-03-12 07:50:00,70.27,100.00
129+04146,2020-03-12 08:00:00,67.78,100.00
129+04146,2020-03-12 08:10:00,69.06,100.00
129+04146,2020-03-12 08:20:00,69.78,100.00
129+04146,2020-03-12 08:30:00,70.29,100.00
129+04146,2020-03-12 08:40:00,70.70,100.00
129+04146,2020-03-12 08:50:00,69.69,100.00
129+04146,2020-03-12 09:00:00,68.88,100.00
129+04146,2020-03-12 09:10:00,67.59,100.00
129+04146,2020-03-12 09:20:00,70.56,100.00
129+04146,2020-03-12 09:30:00,69.88,100.00
129+04146,2020-03-12 09:40:00,68.59,100.00
129+04146,2020-03-12 09:50:00,68.39,100.00
129+04146,2020-03-12 10:00:00,69.68,100.00
129+04146,2020-03-12 10:10:00,67.89,100.00
129+04146,2020-03-12 10:20:00,66.06,100.00
129+04146,2020-03-12 10:30:00,68.47,100.00
129+04146,2020-03-12 10:40:00,69.78,100.00
129+04146,2020-03-12 10:50:00,69.78,100.00
129+04146,2020-03-12 11:00:00,68.38,100.00
129+04146,2020-03-12 11:10:00,71.08,100.00
129+04146,2020-03-12 11:20:00,69.28,100.00
129+04146,2020-03-12 11:30:00,68.49,100.00
129+04146,2020-03-12 11:40:00,68.78,100.00
129+04146,2020-03-12 11:50:00,71.57,100.00
129+04146,2020-03-12 12:00:00,71.78,89.00
129+04146,2020-03-12 12:10:00,70.72,100.00
129+04146,2020-03-12 12:20:00,70.49,100.00
129+04146,2020-03-12 12:30:00,68.69,100.00
129+04146,2020-03-12 12:40:00,70.07,100.00
129+04146,2020-03-12 12:50:00,69.88,100.00
129+04146,2020-03-12 13:00:00,69.39,100.00
129+04146,2020-03-12 13:10:00,69.09,100.00
129+04146,2020-03-12 13:20:00,68.46,100.00
129+04146,2020-03-12 13:30:00,71.08,100.00
129+04146,2020-03-12 13:40:00,73.36,100.00
129+04146,2020-03-12 13:50:00,70.30,100.00
129+04146,2020-03-12 14:00:00,71.28,100.00
129+04146,2020-03-12 14:10:00,68.99,100.00
129+04146,2020-03-12 14:20:00,69.59,100.00
129+04146,2020-03-12 14:30:00,70.19,100.00
129+04146,2020-03-12 14:40:00,69.10,100.00
129+04146,2020-03-12 14:50:00,67.70,100.00
129+04146,2020-03-12 15:00:00,69.67,100.00
129+04146,2020-03-12 15:10:00,70.39,100.00
129+04146,2020-03-12 15:20:00,69.30,100.00
129+04146,2020-03-12 15:30:00,68.20,100.00
129+04146,2020-03-12 15:40:00,68.60,100.00
129+04146,2020-03-12 15:50:00,68.60,100.00
129+04146,2020-03-12 16:00:00,65.76,100.00
129+04146,2020-03-12 16:10:00,63.20,100.00
129+04146,2020-03-12 16:20:00,60.26,100.00
129+04146,2020-03-12 16:30:00,48.31,100.00
129+04146,2020-03-12 16:40:00,23.32,100.00
129+04146,2020-03-12 16:50:00,21.84,100.00
129+04146,2020-03-12 17:00:00,23.56,100.00
129+04146,2020-03-12 17:10:00,25.98,100.00
129+04146,2020-03-12 17:20:00,32.21,100.00
129+04146,2020-03-12 17:30:00,39.82,100.00
129+04146,2020-03-12 17:40:00,40.17,100.00
129+04146,2020-03-12 17:50:00,59.92,100.00
129+04146,2020-03-12 18:00:00,68.98,100.00
129+04146,2020-03-12 18:10:00,68.98,100.00
129+04146,2020-03-12 18:20:00,69.99,100.00
129+04146,2020-03-12 18:30:00,72.24,100.00
129+04146,2020-03-12 18:40:00,72.27,100.00
129+04146,2020-03-12 18:50:00,68.97,100.00
129+04146,2020-03-12 19:00:00,68.79,100.00
129+04146,2020-03-12 19:10:00,70.59,100.00
129+04146,2020-03-12 19:20:00,69.29,100.00
129+04146,2020-03-12 19:30:00,70.07,100.00
129+04146,2020-03-12 19:40:00,69.89,100.00
129+04146,2020-03-12 19:50:00,69.79,100.00
129+04146,2020-03-12 20:00:00,70.79,100.00
129+04146,2020-03-12 20:10:00,69.98,100.00
129+04146,2020-03-12 20:20:00,72.54,100.00
129+04146,2020-03-12 20:30:00,71.94,100.00
129+04146,2020-03-12 20:40:00,70.69,100.00
129+04146,2020-03-12 20:50:00,72.85,100.00
129+04146,2020-03-12 21:00:00,73.08,100.00
129+04146,2020-03-12 21:10:00,69.57,99.20
129+04146,2020-03-12 21:20:00,73.36,100.00
129+04146,2020-03-12 21:30:00,68.57,100.00
129+04146,2020-03-12 21:40:00,70.04,100.00
129+04146,2020-03-12 21:50:00,68.00,100.00
129+04146,2020-03-12 22:00:00,68.22,90.40
129+04146,2020-03-12 22:10:00,72.22,96.70
129+04146,2020-03-12 22:20:00,71.24,100.00
129+04146,2020-03-12 22:30:00,73.23,86.00
129+04146,2020-03-12 22:40:00,70.50,100.00
129+04146,2020-03-12 22:50:00,69.74,90.00
129+04146,2020-03-12 23:00:00,70.10,83.30
129+04146,2020-03-12 23:10:00,65.40,24.10
129+04146,2020-03-12 23:20:00,76.53,64.00
129+04146,2020-03-12 23:30:00,69.55,96.80
129+04146,2020-03-12 23:40:00,67.60,89.00
129+04146,2020-03-12 23:50:00,63.76,76.20
129+04142,2020-03-12 00:00:00,69.58,96.40
129+04142,2020-03-12 00:10:00,73.54,99.90
129+04142,2020-03-12 00:20:00,68.09,93.40
129+04142,2020-03-12 00:30:00,71.90,85.80
129+04142,2020-03-12 00:40:00,63.85,47.00
129+04142,2020-03-12 00:50:00,70.95,89.60
129+04142,2020-03-12 01:00:00,75.17,40.70
129+04142,2020-03-12 01:10:00,72.18,88.70
129+04142,2020-03-12 01:20:00,68.87,86.10
129+04142,2020-03-12 01:30:00,64.58,45.10
129+04142,2020-03-12 01:40:00,63.59,55.30
129+04142,2020-03-12 01:50:00,73.12,46.10
129+04142,2020-03-12 02:00:00,67.58,86.30
129+04142,2020-03-12 02:10:00,76.51,32.90
129+04142,2020-03-12 02:20:00,72.72,78.10
129+04142,2020-03-12 02:30:00,72.13,86.40
129+04142,2020-03-12 02:40:00,68.19,72.30
129+04142,2020-03-12 02:50:00,64.05,42.90
129+04142,2020-03-12 03:00:00,70.24,87.40
129+04142,2020-03-12 03:10:00,73.00,75.00
129+04142,2020-03-12 03:20:00,,
129+04142,2020-03-12 03:30:00,65.89,91.50
129+04142,2020-03-12 03:40:00,72.19,67.90
129+04142,2020-03-12 03:50:00,69.39,94.50
129+04142,2020-03-12 04:00:00,67.34,84.00
129+04142,2020-03-12 04:10:00,67.55,91.40
129+04142,2020-03-12 04:20:00,70.93,84.60
129+04142,2020-03-12 04:30:00,66.72,85.00
129+04142,2020-03-12 04:40:00,69.72,85.90
129+04142,2020-03-12 04:50:00,68.08,96.00
129+04142,2020-03-12 05:00:00,71.09,85.30
129+04142,2020-03-12 05:10:00,73.15,73.20
129+04142,2020-03-12 05:20:00,74.80,73.40
129+04142,2020-03-12 05:30:00,68.67,85.00
129+04142,2020-03-12 05:40:00,68.18,100.00
129+04142,2020-03-12 05:50:00,70.29,98.90
129+04142,2020-03-12 06:00:00,70.58,99.00
129+04142,2020-03-12 06:10:00,71.27,98.20
129+04142,2020-03-12 06:20:00,67.84,99.90
129+04142,2020-03-12 06:30:00,70.63,92.30
129+04142,2020-03-12 06:40:00,69.18,98.70
129+04142,2020-03-12 06:50:00,71.00,100.00
129+04142,2020-03-12 07:00:00,68.29,100.00
129+04142,2020-03-12 07:10:00,67.78,100.00
129+04142,2020-03-12 07:20:00,68.96,100.00
129+04142,2020-03-12 07:30:00,72.66,100.00
129+04142,2020-03-12 07:40:00,71.99,100.00
129+04142,2020-03-12 07:50:00,70.44,100.00
129+04142,2020-03-12 08:00:00,67.39,100.00
129+04142,2020-03-12 08:10:00,68.49,99.60
129+04142,2020-03-12 08:20:00,65.80,100.00
129+04142,2020-03-12 08:30:00,68.97,100.00
129+04142,2020-03-12 08:40:00,69.39,100.00
129+04142,2020-03-12 08:50:00,71.09,100.00
129+04142,2020-03-12 09:00:00,67.48,100.00
129+04142,2020-03-12 09:10:00,69.38,100.00
129+04142,2020-03-12 09:20:00,67.76,100.00
129+04142,2020-03-12 09:30:00,70.60,100.00
129+04142,2020-03-12 09:40:00,68.62,100.00
129+04142,2020-03-12 09:50:00,65.88,100.00
129+04142,2020-03-12 10:00:00,69.99,100.00
129+04142,2020-03-12 10:10:00,69.79,100.00
129+04142,2020-03-12 10:20:00,69.98,100.00
129+04142,2020-03-12 10:30:00,69.79,100.00
129+04142,2020-03-12 10:40:00,69.88,100.00
129+04142,2020-03-12 10:50:00,69.47,100.00
129+04142,2020-03-12 11:00:00,71.37,100.00
129+04142,2020-03-12 11:10:00,71.67,100.00
129+04142,2020-03-12 11:20:00,69.18,100.00
129+04142,2020-03-12 11:30:00,71.00,100.00
129+04142,2020-03-12 11:40:00,71.38,100.00
129+04142,2020-03-12 11:50:00,70.04,100.00
129+04142,2020-03-12 12:00:00,70.37,100.00
129+04142,2020-03-12 12:10:00,72.47,100.00
129+04142,2020-03-12 12:20:00,73.59,100.00
129+04142,2020-03-12 12:30:00,71.86,100.00
129+04142,2020-03-12 12:40:00,69.05,100.00
129+04142,2020-03-12 12:50:00,70.50,100.00
129+04142,2020-03-12 13:00:00,70.49,100.00
129+04142,2020-03-12 13:10:00,69.08,100.00
129+04142,2020-03-12 13:20:00,69.29,100.00
129+04142,2020-03-12 13:30:00,69.38,100.00
129+04142,2020-03-12 13:40:00,71.57,100.00
129+04142,2020-03-12 13:50:00,71.69,100.00
129+04142,2020-03-12 14:00:00,70.77,100.00
129+04142,2020-03-12 14:10:00,69.39,100.00
129+04142,2020-03-12 14:20:00,68.00,100.00
129+04142,2020-03-12 14:30:00,68.89,100.00
129+04142,2020-03-12 14:40:00,68.10,100.00
129+04142,2020-03-12 14:50:00,65.19,100.00
129+04142,2020-03-12 15:00:00,63.38,100.00
129+04142,2020-03-12 15:10:00,62.88,100.00
129+04142,2020-03-12 15:20:00,60.17,100.00
129+04142,2020-03-12 15:30:00,58.98,100.00
129+04142,2020-03-12 15:40:00,58.98,100.00
129+04142,2020-03-12 15:50:00,62.50,100.00
129+04142,2020-03-12 16:00:00,58.64,100.00
129+04142,2020-03-12 16:10:00,55.43,100.00
129+04142,2020-03-12 16:20:00,41.73,100.00
129+04142,2020-03-12 16:30:00,42.76,100.00
129+04142,2020-03-12 16:40:00,32.45,100.00
129+04142,2020-03-12 16:50:00,24.87,100.00
129+04142,2020-03-12 17:00:00,24.57,100.00
129+04142,2020-03-12 17:10:00,27.40,100.00
129+04142,2020-03-12 17:20:00,30.42,100.00
129+04142,2020-03-12 17:30:00,34.21,100.00
129+04142,2020-03-12 17:40:00,42.64,100.00
129+04142,2020-03-12 17:50:00,55.58,100.00
129+04142,2020-03-12 18:00:00,68.14,100.00
129+04142,2020-03-12 18:10:00,69.79,100.00
129+04142,2020-03-12 18:20:00,70.49,96.00
129+04142,2020-03-12 18:30:00,71.49,100.00
129+04142,2020-03-12 18:40:00,70.50,99.90
129+04142,2020-03-12 18:50:00,70.09,100.00
129+04142,2020-03-12 19:00:00,68.77,100.00
129+04142,2020-03-12 19:10:00,69.09,100.00
129+04142,2020-03-12 19:20:00,71.59,99.90
129+04142,2020-03-12 19:30:00,71.29,100.00
129+04142,2020-03-12 19:40:00,71.29,100.00
129+04142,2020-03-12 19:50:00,68.69,100.00
129+04142,2020-03-12 20:00:00,71.89,100.00
129+04142,2020-03-12 20:10:00,67.88,100.00
129+04142,2020-03-12 20:20:00,71.17,100.00
129+04142,2020-03-12 20:30:00,68.39,100.00
129+04142,2020-03-12 20:40:00,70.09,100.00
129+04142,2020-03-12 20:50:00,71.82,97.90
129+04142,2020-03-12 21:00:00,67.64,100.00
129+04142,2020-03-12 21:10:00,69.97,100.00
129+04142,2020-03-12 21:20:00,69.47,100.00
129+04142,2020-03-12 21:30:00,70.46,100.00
129+04142,2020-03-12 21:40:00,72.17,100.00
129+04142,2020-03-12 21:50:00,72.09,96.00
129+04142,2020-03-12 22:00:00,71.19,100.00
129+04142,2020-03-12 22:10:00,71.19,100.00
129+04142,2020-03-12 22:20:00,70.29,100.00
129+04142,2020-03-12 22:30:00,76.49,90.00
129+04142,2020-03-12 22:40:00,74.27,89.30
129+04142,2020-03-12 22:50:00,76.03,77.50
129+04142,2020-03-12 23:00:00,68.94,57.10
129+04142,2020-03-12 23:10:00,71.86,73.60
129+04142,2020-03-12 23:20:00,76.86,72.90
129+04142,2020-03-12 23:30:00,75.20,94.80
129+04142,2020-03-12 23:40:00,68.28,57.90
129+04142,2020-03-12 23:50:00,70.10,83.30
129+04143,2020-03-12 00:00:00,66.58,96.60
129+04143,2020-03-12 00:10:00,71.39,71.10
129+04143,2020-03-12 00:20:00,71.99,80.10
129+04143,2020-03-12 00:30:00,72.41,70.90
129+04143,2020-03-12 00:40:00,60.14,24.00
129+04143,2020-03-12 00:50:00,67.63,71.80
129+04143,2020-03-12 01:00:00,68.14,69.20
129+04143,2020-03-12 01:10:00,69.91,81.30
129+04143,2020-03-12 01:20:00,66.27,84.70
129+04143,2020-03-12 01:30:00,62.24,59.60
129+04143,2020-03-12 01:40:00,62.79,75.70
129+04143,2020-03-12 01:50:00,72.23,34.50
129+04143,2020-03-12 02:00:00,67.19,85.20
129+04143,2020-03-12 02:10:00,71.41,58.30
129+04143,2020-03-12 02:20:00,67.85,90.30
129+04143,2020-03-12 02:30:00,69.44,89.20
129+04143,2020-03-12 02:40:00,68.65,81.10
129+04143,2020-03-12 02:50:00,63.43,51.80
129+04143,2020-03-12 03:00:00,66.53,65.40
129+04143,2020-03-12 03:10:00,71.00,77.00
129+04143,2020-03-12 03:20:00,,
129+04143,2020-03-12 03:30:00,63.41,85.89
129+04143,2020-03-12 03:40:00,70.98,56.60
129+04143,2020-03-12 03:50:00,65.65,84.10
129+04143,2020-03-12 04:00:00,65.20,96.60
129+04143,2020-03-12 04:10:00,65.66,94.60
129+04143,2020-03-12 04:20:00,67.66,71.40
129+04143,2020-03-12 04:30:00,63.78,82.70
129+04143,2020-03-12 04:40:00,65.17,97.50
129+04143,2020-03-12 04:50:00,67.69,90.40
129+04143,2020-03-12 05:00:00,69.30,80.20
129+04143,2020-03-12 05:10:00,71.54,57.60
129+04143,2020-03-12 05:20:00,75.20,46.90
129+04143,2020-03-12 05:30:00,69.28,61.30
129+04143,2020-03-12 05:40:00,65.91,89.50
129+04143,2020-03-12 05:50:00,69.08,93.80
129+04143,2020-03-12 06:00:00,69.11,94.30
129+04143,2020-03-12 06:10:00,68.73,95.90
129+04143,2020-03-12 06:20:00,65.25,100.00
129+04143,2020-03-12 06:30:00,72.39,67.10
129+04143,2020-03-12 06:40:00,67.14,99.70
129+04143,2020-03-12 06:50:00,69.79,100.00
129+04143,2020-03-12 07:00:00,66.88,99.50
129+04143,2020-03-12 07:10:00,65.99,100.00
129+04143,2020-03-12 07:20:00,68.45,98.90
129+04143,2020-03-12 07:30:00,72.77,99.00
129+04143,2020-03-12 07:40:00,69.98,100.00
129+04143,2020-03-12 07:50:00,69.04,99.80
129+04143,2020-03-12 08:00:00,65.29,100.00
129+04143,2020-03-12 08:10:00,66.47,100.00
129+04143,2020-03-12 08:20:00,66.68,99.50
129+04143,2020-03-12 08:30:00,67.39,100.00
129+04143,2020-03-12 08:40:00,68.37,100.00
129+04143,2020-03-12 08:50:00,68.39,100.00
129+04143,2020-03-12 09:00:00,67.73,95.50
129+04143,2020-03-12 09:10:00,67.37,100.00
129+04143,2020-03-12 09:20:00,67.46,99.30
129+04143,2020-03-12 09:30:00,69.87,100.00
129+04143,2020-03-12 09:40:00,66.81,100.00
129+04143,2020-03-12 09:50:00,64.38,100.00
129+04143,2020-03-12 10:00:00,66.28,100.00
129+04143,2020-03-12 10:10:00,68.68,100.00
129+04143,2020-03-12 10:20:00,66.45,100.00
129+04143,2020-03-12 10:30:00,67.28,100.00
129+04143,2020-03-12 10:40:00,68.06,100.00
129+04143,2020-03-12 10:50:00,67.86,100.00
129+04143,2020-03-12 11:00:00,70.68,100.00
129+04143,2020-03-12 11:10:00,70.48,100.00
129+04143,2020-03-12 11:20:00,67.68,100.00
129+04143,2020-03-12 11:30:00,67.66,100.00
129+04143,2020-03-12 11:40:00,68.47,100.00
129+04143,2020-03-12 11:50:00,69.18,100.00
129+04143,2020-03-12 12:00:00,68.20,100.00
129+04143,2020-03-12 12:10:00,69.87,100.00
129+04143,2020-03-12 12:20:00,71.99,100.00
129+04143,2020-03-12 12:30:00,71.76,100.00
129+04143,2020-03-12 12:40:00,68.52,100.00
129+04143,2020-03-12 12:50:00,69.05,100.00
129+04143,2020-03-12 13:00:00,66.68,100.00
129+04143,2020-03-12 13:10:00,65.40,100.00
129+04143,2020-03-12 13:20:00,66.66,100.00
129+04143,2020-03-12 13:30:00,68.48,100.00
129+04143,2020-03-12 13:40:00,68.77,100.00
129+04143,2020-03-12 13:50:00,69.17,100.00
129+04143,2020-03-12 14:00:00,66.84,100.00
129+04143,2020-03-12 14:10:00,67.16,100.00
129+04143,2020-03-12 14:20:00,65.19,100.00
129+04143,2020-03-12 14:30:00,65.28,100.00
129+04143,2020-03-12 14:40:00,64.16,100.00
129+04143,2020-03-12 14:50:00,62.70,100.00
129+04143,2020-03-12 15:00:00,62.50,100.00
129+04143,2020-03-12 15:10:00,60.59,100.00
129+04143,2020-03-12 15:20:00,58.36,100.00
129+04143,2020-03-12 15:30:00,57.18,100.00
129+04143,2020-03-12 15:40:00,58.28,100.00
129+04143,2020-03-12 15:50:00,57.18,100.00
129+04143,2020-03-12 16:00:00,55.18,100.00
129+04143,2020-03-12 16:10:00,51.01,100.00
129+04143,2020-03-12 16:20:00,45.66,100.00
129+04143,2020-03-12 16:30:00,40.99,100.00
129+04143,2020-03-12 16:40:00,38.89,100.00
129+04143,2020-03-12 16:50:00,35.97,100.00
129+04143,2020-03-12 17:00:00,32.07,100.00
129+04143,2020-03-12 17:10:00,37.98,100.00
129+04143,2020-03-12 17:20:00,32.00,100.00
129+04143,2020-03-12 17:30:00,39.15,100.00
129+04143,2020-03-12 17:40:00,43.03,100.00
129+04143,2020-03-12 17:50:00,50.56,100.00
129+04143,2020-03-12 18:00:00,62.52,100.00
129+04143,2020-03-12 18:10:00,63.35,100.00
129+04143,2020-03-12 18:20:00,67.28,100.00
129+04143,2020-03-12 18:30:00,68.79,100.00
129+04143,2020-03-12 18:40:00,69.19,100.00
129+04143,2020-03-12 18:50:00,67.67,100.00
129+04143,2020-03-12 19:00:00,67.47,100.00
129+04143,2020-03-12 19:10:00,67.88,100.00
129+04143,2020-03-12 19:20:00,67.28,100.00
129+04143,2020-03-12 19:30:00,65.48,100.00
129+04143,2020-03-12 19:40:00,66.65,100.00
129+04143,2020-03-12 19:50:00,67.09,100.00
129+04143,2020-03-12 20:00:00,69.15,100.00
129+04143,2020-03-12 20:10:00,67.17,100.00
129+04143,2020-03-12 20:20:00,70.58,100.00
129+04143,2020-03-12 20:30:00,66.92,100.00
129+04143,2020-03-12 20:40:00,67.94,100.00
129+04143,2020-03-12 20:50:00,69.77,98.60
129+04143,2020-03-12 21:00:00,68.82,99.60
129+04143,2020-03-12 21:10:00,66.80,100.00
129+04143,2020-03-12 21:20:00,67.19,100.00
129+04143,2020-03-12 21:30:00,65.68,98.90
129+04143,2020-03-12 21:40:00,73.36,87.60
129+04143,2020-03-12 21:50:00,67.14,98.50
129+04143,2020-03-12 22:00:00,67.48,100.00
129+04143,2020-03-12 22:10:00,68.36,100.00
129+04143,2020-03-12 22:20:00,65.96,100.00
129+04143,2020-03-12 22:30:00,75.49,80.40
129+04143,2020-03-12 22:40:00,74.25,68.80
129+04143,2020-03-12 22:50:00,76.66,57.30
129+04143,2020-03-12 23:00:00,72.27,49.40
129+04143,2020-03-12 23:10:00,65.65,43.50
129+04143,2020-03-12 23:20:00,71.78,85.20
129+04143,2020-03-12 23:30:00,69.18,80.90
129+04143,2020-03-12 23:40:00,65.11,65.90
129+04143,2020-03-12 23:50:00,64.71,64.60
129+04144,2020-03-12 00:00:00,67.68,90.40
129+04144,2020-03-12 00:10:00,73.08,86.20
129+04144,2020-03-12 00:20:00,71.45,92.50
129+04144,2020-03-12 00:30:00,71.45,84.40
129+04144,2020-03-12 00:40:00,64.84,57.20
129+04144,2020-03-12 00:50:00,63.85,60.78
129+04144,2020-03-12 01:00:00,68.61,79.20
129+04144,2020-03-12 01:10:00,71.23,79.60
129+04144,2020-03-12 01:20:00,67.33,74.80
129+04144,2020-03-12 01:30:00,70.54,68.20
129+04144,2020-03-12 01:40:00,67.72,74.80
129+04144,2020-03-12 01:50:00,71.00,74.20
129+04144,2020-03-12 02:00:00,71.39,91.70
129+04144,2020-03-12 02:10:00,73.20,82.70
129+04144,2020-03-12 02:20:00,69.37,89.30
129+04144,2020-03-12 02:30:00,67.99,87.20
129+04144,2020-03-12 02:40:00,67.99,89.10
129+04144,2020-03-12 02:50:00,63.19,61.50
129+04144,2020-03-12 03:00:00,72.95,64.60
129+04144,2020-03-12 03:10:00,75.00,43.75
129+04144,2020-03-12 03:20:00,60.00,30.88
129+04144,2020-03-12 03:30:00,62.34,72.70
129+04144,2020-03-12 03:40:00,70.44,70.40
129+04144,2020-03-12 03:50:00,68.09,91.20
129+04144,2020-03-12 04:00:00,64.79,97.10
129+04144,2020-03-12 04:10:00,65.80,98.70
129+04144,2020-03-12 04:20:00,62.99,70.30
129+04144,2020-03-12 04:30:00,65.86,95.90
129+04144,2020-03-12 04:40:00,67.15,80.80
129+04144,2020-03-12 04:50:00,69.71,70.40
129+04144,2020-03-12 05:00:00,65.60,99.40
129+04144,2020-03-12 05:10:00,75.39,30.30
129+04144,2020-03-12 05:20:00,72.11,81.30
129+04144,2020-03-12 05:30:00,69.36,92.00
129+04144,2020-03-12 05:40:00,68.56,88.20
129+04144,2020-03-12 05:50:00,69.02,91.00
129+04144,2020-03-12 06:00:00,71.28,87.50
129+04144,2020-03-12 06:10:00,71.82,82.60
129+04144,2020-03-12 06:20:00,66.55,100.00
129+04144,2020-03-12 06:30:00,69.84,77.70
129+04144,2020-03-12 06:40:00,67.45,99.80
129+04144,2020-03-12 06:50:00,69.17,100.00
129+04144,2020-03-12 07:00:00,68.78,100.00
129+04144,2020-03-12 07:10:00,68.49,100.00
129+04144,2020-03-12 07:20:00,69.38,100.00
129+04144,2020-03-12 07:30:00,69.59,100.00
129+04144,2020-03-12 07:40:00,71.64,100.00
129+04144,2020-03-12 07:50:00,71.25,100.00
129+04144,2020-03-12 08:00:00,66.28,100.00
129+04144,2020-03-12 08:10:00,68.03,100.00
129+04144,2020-03-12 08:20:00,67.60,100.00
129+04144,2020-03-12 08:30:00,71.17,100.00
129+04144,2020-03-12 08:40:00,70.99,100.00
129+04144,2020-03-12 08:50:00,69.90,100.00
129+04144,2020-03-12 09:00:00,67.33,100.00
129+04144,2020-03-12 09:10:00,67.28,100.00
129+04144,2020-03-12 09:20:00,67.47,100.00
129+04144,2020-03-12 09:30:00,70.99,100.00
129+04144,2020-03-12 09:40:00,69.78,100.00
129+04144,2020-03-12 09:50:00,66.89,100.00
129+04144,2020-03-12 10:00:00,67.05,100.00
129+04144,2020-03-12 10:10:00,68.75,100.00
129+04144,2020-03-12 10:20:00,68.96,100.00
129+04144,2020-03-12 10:30:00,70.29,100.00
129+04144,2020-03-12 10:40:00,73.34,100.00
129+04144,2020-03-12 10:50:00,69.17,100.00
129+04144,2020-03-12 11:00:00,72.89,100.00
129+04144,2020-03-12 11:10:00,72.65,100.00
129+04144,2020-03-12 11:20:00,69.99,100.00
129+04144,2020-03-12 11:30:00,68.58,100.00
129+04144,2020-03-12 11:40:00,70.77,100.00
129+04144,2020-03-12 11:50:00,73.19,100.00
129+04144,2020-03-12 12:00:00,70.95,100.00
129+04144,2020-03-12 12:10:00,71.98,100.00
129+04144,2020-03-12 12:20:00,71.66,100.00
129+04144,2020-03-12 12:30:00,70.36,100.00
129+04144,2020-03-12 12:40:00,70.38,100.00
129+04144,2020-03-12 12:50:00,71.02,100.00
129+04144,2020-03-12 13:00:00,72.68,100.00
129+04144,2020-03-12 13:10:00,70.79,100.00
129+04144,2020-03-12 13:20:00,69.67,100.00
129+04144,2020-03-12 13:30:00,70.99,100.00
129+04144,2020-03-12 13:40:00,69.77,100.00
129+04144,2020-03-12 13:50:00,70.49,100.00
129+04144,2020-03-12 14:00:00,69.47,100.00
129+04144,2020-03-12 14:10:00,70.58,100.00
129+04144,2020-03-12 14:20:00,69.76,100.00
129+04144,2020-03-12 14:30:00,69.88,100.00
129+04144,2020-03-12 14:40:00,69.06,100.00
129+04144,2020-03-12 14:50:00,65.70,100.00
129+04144,2020-03-12 15:00:00,68.85,100.00
129+04144,2020-03-12 15:10:00,68.38,100.00
129+04144,2020-03-12 15:20:00,66.49,100.00
129+04144,2020-03-12 15:30:00,64.99,100.00
129+04144,2020-03-12 15:40:00,65.90,100.00
129+04144,2020-03-12 15:50:00,62.17,100.00
129+04144,2020-03-12 16:00:00,58.55,100.00
129+04144,2020-03-12 16:10:00,63.15,100.00
129+04144,2020-03-12 16:20:00,61.68,100.00
129+04144,2020-03-12 16:30:00,60.32,100.00
129+04144,2020-03-12 16:40:00,62.98,100.00
129+04144,2020-03-12 16:50:00,57.08,100.00
129+04144,2020-03-12 17:00:00,56.63,100.00
129+04144,2020-03-12 17:10:00,53.48,100.00
129+04144,2020-03-12 17:20:00,55.36,100.00
129+04144,2020-03-12 17:30:00,62.80,100.00
129+04144,2020-03-12 17:40:00,66.99,100.00
129+04144,2020-03-12 17:50:00,67.97,100.00
