tmc,tstamp,speed
129+04144,2020-03-19 05:40:00,66.48,82.60
129+04144,2020-03-19 05:50:00,65.65,57.30
129+04144,2020-03-19 06:00:00,65.28,88.70
129+04144,2020-03-19 06:10:00,66.24,99.90
129+04144,2020-03-19 06:20:00,65.79,100.00
129+04144,2020-03-19 06:30:00,64.07,100.00
129+04144,2020-03-19 06:40:00,67.42,89.80
129+04144,2020-03-19 06:50:00,68.42,99.70
129+04144,2020-03-19 07:00:00,69.15,95.50
129+04144,2020-03-19 07:10:00,68.89,98.10
129+04144,2020-03-19 07:20:00,65.39,100.00
129+04144,2020-03-19 07:30:00,65.56,100.00
129+04144,2020-03-19 07:40:00,65.58,100.00
129+04144,2020-03-19 07:50:00,72.60,87.70
129+04144,2020-03-19 08:00:00,64.90,100.00
129+04144,2020-03-19 08:10:00,65.24,100.00
129+04144,2020-03-19 08:20:00,65.46,100.00
129+04144,2020-03-19 08:30:00,67.05,100.00
129+04144,2020-03-19 08:40:00,71.39,85.30
129+04144,2020-03-19 08:50:00,68.15,95.50
129+04144,2020-03-19 09:00:00,65.69,100.00
129+04144,2020-03-19 09:10:00,67.32,100.00
129+04144,2020-03-19 09:20:00,67.78,100.00
129+04144,2020-03-19 09:30:00,65.96,100.00
129+04144,2020-03-19 09:40:00,67.15,100.00
129+04144,2020-03-19 09:50:00,66.97,100.00
129+04144,2020-03-19 10:00:00,65.69,100.00
129+04144,2020-03-19 10:10:00,65.97,100.00
129+04144,2020-03-19 10:20:00,70.07,82.80
129+04144,2020-03-19 10:30:00,69.69,100.00
129+04144,2020-03-19 10:40:00,71.15,100.00
129+04144,2020-03-19 10:50:00,65.46,100.00
129+04144,2020-03-19 11:00:00,67.39,100.00
129+04144,2020-03-19 11:10:00,68.25,100.00
129+04144,2020-03-19 11:20:00,68.26,100.00
129+04144,2020-03-19 11:30:00,70.68,100.00
129+04144,2020-03-19 11:40:00,66.75,100.00
129+04144,2020-03-19 11:50:00,67.49,100.00
129+04144,2020-03-19 12:00:00,67.66,100.00
129+04144,2020-03-19 12:10:00,70.85,100.00
129+04144,2020-03-19 12:20:00,68.89,100.00
129+04144,2020-03-19 12:30:00,70.23,100.00
129+04144,2020-03-19 12:40:00,68.36,100.00
129+04144,2020-03-19 12:50:00,65.57,100.00
129+04144,2020-03-19 13:00:00,66.36,100.00
129+04144,2020-03-19 13:10:00,67.89,100.00
129+04144,2020-03-19 13:20:00,68.79,100.00
129+04144,2020-03-19 13:30:00,70.20,100.00
129+04144,2020-03-19 13:40:00,71.68,100.00
129+04144,2020-03-19 13:50:00,72.76,100.00
129+04144,2020-03-19 14:00:00,73.24,100.00
129+04144,2020-03-19 14:10:00,68.59,100.00
129+04144,2020-03-19 14:20:00,68.89,100.00
129+04144,2020-03-19 14:30:00,68.88,100.00
129+04144,2020-03-19 14:40:00,67.67,100.00
129+04144,2020-03-19 14:50:00,69.38,100.00
129+04144,2020-03-19 15:00:00,69.59,100.00
129+04144,2020-03-19 15:10:00,66.87,100.00
129+04144,2020-03-19 15:20:00,71.18,100.00
129+04144,2020-03-19 15:30:00,69.49,100.00
129+04144,2020-03-19 15:40:00,71.69,100.00
129+04144,2020-03-19 15:50:00,70.49,100.00
129+04144,2020-03-19 16:00:00,71.18,100.00
129+04144,2020-03-19 16:10:00,71.27,100.00
129+04144,2020-03-19 16:20:00,69.49,99.60
129+04144,2020-03-19 16:30:00,70.88,100.00
129+04144,2020-03-19 16:40:00,70.25,100.00
129+04144,2020-03-19 16:50:00,68.49,100.00
129+04144,2020-03-19 17:00:00,69.12,100.00
129+04144,2020-03-19 17:10:00,71.13,100.00
129+04144,2020-03-19 17:20:00,67.95,100.00
129+04144,2020-03-19 17:30:00,70.89,100.00
129+04144,2020-03-19 17:40:00,69.69,100.00
129+04144,2020-03-19 17:50:00,65.48,100.00
129+04144,2020-03-19 18:00:00,70.97,100.00
129+04144,2020-03-19 18:10:00,69.80,100.00
129+04144,2020-03-19 18:20:00,68.18,100.00
129+04144,2020-03-19 18:30:00,71.39,100.00
129+04144,2020-03-19 18:40:00,71.05,100.00
129+04144,2020-03-19 18:50:00,70.67,100.00
129+04144,2020-03-19 19:00:00,71.86,100.00
129+04144,2020-03-19 19:10:00,65.20,100.00
129+04144,2020-03-19 19:20:00,65.80,100.00
129+04144,2020-03-19 19:30:00,70.55,100.00
129+04144,2020-03-19 19:40:00,68.98,100.00
129+04144,2020-03-19 19:50:00,69.09,100.00
129+04144,2020-03-19 20:00:00,69.36,89.40
129+04144,2020-03-19 20:10:00,70.98,96.00
129+04144,2020-03-19 20:20:00,69.49,100.00
129+04144,2020-03-19 20:30:00,69.59,100.00
129+04144,2020-03-19 20:40:00,68.24,100.00
129+04144,2020-03-19 20:50:00,71.87,100.00
129+04144,2020-03-19 21:00:00,71.06,100.00
129+04144,2020-03-19 21:10:00,74.08,76.40
129+04144,2020-03-19 21:20:00,73.94,84.50
129+04144,2020-03-19 21:30:00,68.68,100.00
129+04144,2020-03-19 21:40:00,71.78,100.00
129+04144,2020-03-19 21:50:00,69.33,100.00
129+04144,2020-03-19 22:00:00,67.18,93.20
129+04144,2020-03-19 22:10:00,69.00,100.00
129+04144,2020-03-19 22:20:00,66.24,79.00
129+04144,2020-03-19 22:30:00,68.99,100.00
129+04144,2020-03-19 22:40:00,68.50,87.90
129+04144,2020-03-19 22:50:00,61.90,53.70
129+04144,2020-03-19 23:00:00,65.46,84.00
129+04144,2020-03-19 23:10:00,70.08,79.30
129+04144,2020-03-19 23:20:00,71.25,74.20
129+04144,2020-03-19 23:30:00,71.32,74.50
129+04144,2020-03-19 23:40:00,67.30,86.70
129+04144,2020-03-19 23:50:00,67.08,79.60
129+04145,2020-03-19 00:00:00,71.15,90.10
129+04145,2020-03-19 00:10:00,69.00,92.00
129+04145,2020-03-19 00:20:00,77.79,49.60
129+04145,2020-03-19 00:30:00,78.00,50.33
129+04145,2020-03-19 00:40:00,74.00,99.50
129+04145,2020-03-19 00:50:00,74.00,100.00
129+04145,2020-03-19 01:00:00,67.65,39.33
129+04145,2020-03-19 01:10:00,69.08,92.10
129+04145,2020-03-19 01:20:00,69.43,99.11
129+04145,2020-03-19 01:30:00,71.00,99.50
129+04145,2020-03-19 01:40:00,76.47,61.40
129+04145,2020-03-19 01:50:00,74.48,82.90
129+04145,2020-03-19 02:00:00,70.45,75.30
129+04145,2020-03-19 02:10:00,68.37,68.30
129+04145,2020-03-19 02:20:00,67.49,66.10
129+04145,2020-03-19 02:30:00,68.00,84.50
129+04145,2020-03-19 02:40:00,,
129+04145,2020-03-19 02:50:00,73.37,54.83
129+04145,2020-03-19 03:00:00,68.70,69.90
129+04145,2020-03-19 03:10:00,58.75,38.88
129+04145,2020-03-19 03:20:00,66.00,97.33
129+04145,2020-03-19 03:30:00,66.00,98.00
129+04145,2020-03-19 03:40:00,72.66,48.33
129+04145,2020-03-19 03:50:00,79.95,30.20
129+04145,2020-03-19 04:00:00,74.55,89.10
129+04145,2020-03-19 04:10:00,67.49,54.90
129+04145,2020-03-19 04:20:00,67.86,52.50
129+04145,2020-03-19 04:30:00,65.63,53.50
129+04145,2020-03-19 04:40:00,71.47,84.50
129+04145,2020-03-19 04:50:00,72.00,66.80
129+04145,2020-03-19 05:00:00,69.48,76.60
129+04145,2020-03-19 05:10:00,74.40,61.90
129+04145,2020-03-19 05:20:00,73.17,93.10
129+04145,2020-03-19 05:30:00,74.28,72.80
129+04145,2020-03-19 05:40:00,70.84,76.00
129+04145,2020-03-19 05:50:00,66.60,55.70
129+04145,2020-03-19 06:00:00,64.22,81.20
129+04145,2020-03-19 06:10:00,69.56,100.00
129+04145,2020-03-19 06:20:00,68.46,98.50
129+04145,2020-03-19 06:30:00,68.37,94.40
129+04145,2020-03-19 06:40:00,70.46,98.10
129+04145,2020-03-19 06:50:00,68.07,100.00
129+04145,2020-03-19 07:00:00,70.06,100.00
129+04145,2020-03-19 07:10:00,70.04,100.00
129+04145,2020-03-19 07:20:00,69.17,98.20
129+04145,2020-03-19 07:30:00,67.48,100.00
129+04145,2020-03-19 07:40:00,67.88,100.00
129+04145,2020-03-19 07:50:00,72.34,85.50
129+04145,2020-03-19 08:00:00,65.86,100.00
129+04145,2020-03-19 08:10:00,67.79,100.00
129+04145,2020-03-19 08:20:00,68.60,100.00
129+04145,2020-03-19 08:30:00,70.80,100.00
129+04145,2020-03-19 08:40:00,71.76,84.40
129+04145,2020-03-19 08:50:00,70.56,82.80
129+04145,2020-03-19 09:00:00,68.68,100.00
129+04145,2020-03-19 09:10:00,68.82,98.70
129+04145,2020-03-19 09:20:00,71.21,90.50
129+04145,2020-03-19 09:30:00,69.35,100.00
129+04145,2020-03-19 09:40:00,69.27,97.80
129+04145,2020-03-19 09:50:00,68.76,100.00
129+04145,2020-03-19 10:00:00,67.48,100.00
129+04145,2020-03-19 10:10:00,66.59,100.00
129+04145,2020-03-19 10:20:00,70.55,90.90
129+04145,2020-03-19 10:30:00,70.27,100.00
129+04145,2020-03-19 10:40:00,69.03,100.00
129+04145,2020-03-19 10:50:00,74.35,57.00
129+04145,2020-03-19 11:00:00,67.29,100.00
129+04145,2020-03-19 11:10:00,67.08,100.00
129+04145,2020-03-19 11:20:00,69.87,100.00
129+04145,2020-03-19 11:30:00,72.59,97.00
129+04145,2020-03-19 11:40:00,69.06,100.00
129+04145,2020-03-19 11:50:00,70.86,100.00
129+04145,2020-03-19 12:00:00,68.86,100.00
129+04145,2020-03-19 12:10:00,73.49,100.00
129+04145,2020-03-19 12:20:00,70.17,100.00
129+04145,2020-03-19 12:30:00,70.64,97.20
129+04145,2020-03-19 12:40:00,73.49,100.00
129+04145,2020-03-19 12:50:00,66.57,100.00
129+04145,2020-03-19 13:00:00,67.97,100.00
129+04145,2020-03-19 13:10:00,68.28,100.00
129+04145,2020-03-19 13:20:00,68.80,100.00
129+04145,2020-03-19 13:30:00,70.99,100.00
129+04145,2020-03-19 13:40:00,73.34,100.00
129+04145,2020-03-19 13:50:00,74.99,100.00
129+04145,2020-03-19 14:00:00,75.22,100.00
129+04145,2020-03-19 14:10:00,70.07,100.00
129+04145,2020-03-19 14:20:00,70.09,100.00
129+04145,2020-03-19 14:30:00,70.25,100.00
129+04145,2020-03-19 14:40:00,70.78,100.00
129+04145,2020-03-19 14:50:00,71.79,100.00
129+04145,2020-03-19 15:00:00,70.19,100.00
129+04145,2020-03-19 15:10:00,69.02,100.00
129+04145,2020-03-19 15:20:00,75.37,100.00
129+04145,2020-03-19 15:30:00,72.66,100.00
129+04145,2020-03-19 15:40:00,72.38,100.00
129+04145,2020-03-19 15:50:00,71.99,100.00
129+04145,2020-03-19 16:00:00,73.08,100.00
129+04145,2020-03-19 16:10:00,71.99,100.00
129+04145,2020-03-19 16:20:00,71.29,100.00
129+04145,2020-03-19 16:30:00,70.57,100.00
129+04145,2020-03-19 16:40:00,72.09,100.00
129+04145,2020-03-19 16:50:00,70.09,100.00
129+04145,2020-03-19 17:00:00,73.05,100.00
129+04145,2020-03-19 17:10:00,72.63,100.00
129+04145,2020-03-19 17:20:00,72.26,100.00
129+04145,2020-03-19 17:30:00,72.86,100.00
129+04145,2020-03-19 17:40:00,71.77,100.00
129+04145,2020-03-19 17:50:00,65.74,100.00
129+04145,2020-03-19 18:00:00,71.26,100.00
129+04145,2020-03-19 18:10:00,70.75,100.00
129+04145,2020-03-19 18:20:00,70.07,100.00
129+04145,2020-03-19 18:30:00,72.58,100.00
129+04145,2020-03-19 18:40:00,71.78,100.00
129+04145,2020-03-19 18:50:00,72.91,93.20
129+04145,2020-03-19 19:00:00,73.58,100.00
129+04145,2020-03-19 19:10:00,66.19,100.00
129+04145,2020-03-19 19:20:00,68.38,100.00
129+04145,2020-03-19 19:30:00,71.49,96.70
129+04145,2020-03-19 19:40:00,72.68,100.00
129+04145,2020-03-19 19:50:00,70.58,100.00
129+04145,2020-03-19 20:00:00,69.16,100.00
129+04145,2020-03-19 20:10:00,74.96,92.00
129+04145,2020-03-19 20:20:00,71.94,93.90
129+04145,2020-03-19 20:30:00,69.89,100.00
129+04145,2020-03-19 20:40:00,74.25,86.80
129+04145,2020-03-19 20:50:00,75.07,100.00
129+04145,2020-03-19 21:00:00,73.00,100.00
129+04145,2020-03-19 21:10:00,73.91,62.40
129+04145,2020-03-19 21:20:00,74.08,94.50
129+04145,2020-03-19 21:30:00,68.10,79.70
129+04145,2020-03-19 21:40:00,72.59,100.00
129+04145,2020-03-19 21:50:00,73.08,100.00
129+04145,2020-03-19 22:00:00,67.59,93.60
129+04145,2020-03-19 22:10:00,71.41,100.00
129+04145,2020-03-19 22:20:00,68.48,92.40
129+04145,2020-03-19 22:30:00,69.44,97.70
129+04145,2020-03-19 22:40:00,69.75,100.00
129+04145,2020-03-19 22:50:00,66.40,81.60
129+04145,2020-03-19 23:00:00,72.25,83.00
129+04145,2020-03-19 23:10:00,72.80,78.40
129+04145,2020-03-19 23:20:00,72.42,75.00
129+04145,2020-03-19 23:30:00,72.90,84.70
129+04145,2020-03-19 23:40:00,72.09,99.30
129+04145,2020-03-19 23:50:00,68.99,82.00
129+04139,2020-03-19 00:00:00,72.37,93.80
129+04139,2020-03-19 00:10:00,75.94,73.90
129+04139,2020-03-19 00:20:00,78.42,58.70
129+04139,2020-03-19 00:30:00,70.18,74.00
129+04139,2020-03-19 00:40:00,71.97,92.10
129+04139,2020-03-19 00:50:00,74.97,94.11
129+04139,2020-03-19 01:00:00,70.28,81.70
129+04139,2020-03-19 01:10:00,70.30,85.50
129+04139,2020-03-19 01:20:00,67.46,69.70
129+04139,2020-03-19 01:30:00,73.10,79.00
129+04139,2020-03-19 01:40:00,71.35,91.60
129+04139,2020-03-19 01:50:00,67.96,85.80
129+04139,2020-03-19 02:00:00,72.29,90.60
129+04139,2020-03-19 02:10:00,73.26,81.40
129+04139,2020-03-19 02:20:00,67.73,68.20
129+04139,2020-03-19 02:30:00,63.79,53.10
129+04139,2020-03-19 02:40:00,61.74,52.60
129+04139,2020-03-19 02:50:00,63.67,73.60
129+04139,2020-03-19 03:00:00,67.80,86.30
129+04139,2020-03-19 03:10:00,68.00,85.00
129+04139,2020-03-19 03:20:00,70.80,57.60
129+04139,2020-03-19 03:30:00,71.88,62.40
129+04139,2020-03-19 03:40:00,74.96,60.80
129+04139,2020-03-19 03:50:00,70.83,63.80
129+04139,2020-03-19 04:00:00,68.66,71.40
129+04139,2020-03-19 04:10:00,65.56,59.90
129+04139,2020-03-19 04:20:00,68.80,86.60
129+04139,2020-03-19 04:30:00,68.65,97.80
129+04139,2020-03-19 04:40:00,70.47,90.00
129+04139,2020-03-19 04:50:00,67.34,90.40
129+04139,2020-03-19 05:00:00,68.95,77.40
129+04139,2020-03-19 05:10:00,72.46,77.40
129+04139,2020-03-19 05:20:00,70.22,84.90
129+04139,2020-03-19 05:30:00,71.87,94.70
129+04139,2020-03-19 05:40:00,68.49,89.80
129+04139,2020-03-19 05:50:00,68.87,93.90
129+04139,2020-03-19 06:00:00,65.68,100.00
129+04139,2020-03-19 06:10:00,63.38,100.00
129+04139,2020-03-19 06:20:00,65.18,100.00
129+04139,2020-03-19 06:30:00,64.47,100.00
129+04139,2020-03-19 06:40:00,64.59,100.00
129+04139,2020-03-19 06:50:00,66.97,100.00
129+04139,2020-03-19 07:00:00,66.81,100.00
129+04139,2020-03-19 07:10:00,65.91,87.40
129+04139,2020-03-19 07:20:00,68.22,87.80
129+04139,2020-03-19 07:30:00,65.28,100.00
129+04139,2020-03-19 07:40:00,68.25,100.00
129+04139,2020-03-19 07:50:00,66.63,100.00
129+04139,2020-03-19 08:00:00,64.80,100.00
129+04139,2020-03-19 08:10:00,65.59,100.00
129+04139,2020-03-19 08:20:00,65.59,100.00
129+04139,2020-03-19 08:30:00,65.39,100.00
129+04139,2020-03-19 08:40:00,65.37,100.00
129+04139,2020-03-19 08:50:00,64.67,100.00
129+04139,2020-03-19 09:00:00,64.78,100.00
129+04139,2020-03-19 09:10:00,67.15,99.00
129+04139,2020-03-19 09:20:00,63.97,100.00
129+04139,2020-03-19 09:30:00,66.40,100.00
129+04139,2020-03-19 09:40:00,67.29,100.00
129+04139,2020-03-19 09:50:00,65.90,100.00
129+04139,2020-03-19 10:00:00,64.38,100.00
129+04139,2020-03-19 10:10:00,67.18,96.90
129+04139,2020-03-19 10:20:00,67.87,100.00
129+04139,2020-03-19 10:30:00,69.38,97.20
129+04139,2020-03-19 10:40:00,69.79,98.50
129+04139,2020-03-19 10:50:00,65.87,100.00
129+04139,2020-03-19 11:00:00,68.37,100.00
129+04139,2020-03-19 11:10:00,69.09,100.00
129+04139,2020-03-19 11:20:00,69.69,100.00
129+04139,2020-03-19 11:30:00,66.79,100.00
129+04139,2020-03-19 11:40:00,67.08,100.00
129+04139,2020-03-19 11:50:00,68.67,100.00
129+04139,2020-03-19 12:00:00,69.39,100.00
129+04139,2020-03-19 12:10:00,67.78,100.00
129+04139,2020-03-19 12:20:00,67.26,100.00
129+04139,2020-03-19 12:30:00,71.19,100.00
129+04139,2020-03-19 12:40:00,68.17,100.00
129+04139,2020-03-19 12:50:00,68.45,100.00
129+04139,2020-03-19 13:00:00,68.57,100.00
129+04139,2020-03-19 13:10:00,67.09,100.00
129+04139,2020-03-19 13:20:00,67.79,100.00
129+04139,2020-03-19 13:30:00,70.29,100.00
129+04139,2020-03-19 13:40:00,71.15,100.00
129+04139,2020-03-19 13:50:00,68.37,100.00
129+04139,2020-03-19 14:00:00,67.40,100.00
129+04139,2020-03-19 14:10:00,67.79,100.00
129+04139,2020-03-19 14:20:00,66.59,100.00
129+04139,2020-03-19 14:30:00,65.99,100.00
129+04139,2020-03-19 14:40:00,65.80,100.00
129+04139,2020-03-19 14:50:00,67.48,100.00
129+04139,2020-03-19 15:00:00,68.79,100.00
129+04139,2020-03-19 15:10:00,69.69,100.00
129+04139,2020-03-19 15:20:00,69.59,100.00
129+04139,2020-03-19 15:30:00,67.70,100.00
129+04139,2020-03-19 15:40:00,67.60,100.00
129+04139,2020-03-19 15:50:00,68.29,100.00
129+04139,2020-03-19 16:00:00,68.69,100.00
129+04139,2020-03-19 16:10:00,68.89,100.00
129+04139,2020-03-19 16:20:00,69.29,100.00
129+04139,2020-03-19 16:30:00,69.90,100.00
129+04139,2020-03-19 16:40:00,69.69,100.00
129+04139,2020-03-19 16:50:00,68.67,100.00
129+04139,2020-03-19 17:00:00,70.60,100.00
129+04139,2020-03-19 17:10:00,71.39,100.00
129+04139,2020-03-19 17:20:00,70.70,100.00
129+04139,2020-03-19 17:30:00,71.29,100.00
129+04139,2020-03-19 17:40:00,70.59,100.00
129+04139,2020-03-19 17:50:00,70.89,100.00
129+04139,2020-03-19 18:00:00,70.39,100.00
129+04139,2020-03-19 18:10:00,68.76,100.00
129+04139,2020-03-19 18:20:00,71.39,100.00
129+04139,2020-03-19 18:30:00,72.60,100.00
129+04139,2020-03-19 18:40:00,71.20,100.00
129+04139,2020-03-19 18:50:00,71.36,99.90
129+04139,2020-03-19 19:00:00,71.25,100.00
129+04139,2020-03-19 19:10:00,70.29,99.20
129+04139,2020-03-19 19:20:00,67.79,100.00
129+04139,2020-03-19 19:30:00,71.78,100.00
129+04139,2020-03-19 19:40:00,71.29,100.00
129+04139,2020-03-19 19:50:00,71.89,100.00
129+04139,2020-03-19 20:00:00,70.69,100.00
129+04139,2020-03-19 20:10:00,69.17,99.90
129+04139,2020-03-19 20:20:00,70.48,98.10
129+04139,2020-03-19 20:30:00,71.48,93.10
129+04139,2020-03-19 20:40:00,71.59,96.50
129+04139,2020-03-19 20:50:00,68.98,100.00
129+04139,2020-03-19 21:00:00,66.94,92.50
129+04139,2020-03-19 21:10:00,72.59,89.20
129+04139,2020-03-19 21:20:00,72.99,98.90
129+04139,2020-03-19 21:30:00,69.92,90.30
129+04139,2020-03-19 21:40:00,75.35,36.80
129+04139,2020-03-19 21:50:00,66.46,80.90
129+04139,2020-03-19 22:00:00,68.39,100.00
129+04139,2020-03-19 22:10:00,70.00,100.00
129+04139,2020-03-19 22:20:00,68.69,100.00
129+04139,2020-03-19 22:30:00,62.52,56.20
129+04139,2020-03-19 22:40:00,63.85,37.30
129+04139,2020-03-19 22:50:00,75.55,50.00
129+04139,2020-03-19 23:00:00,70.66,83.90
129+04139,2020-03-19 23:10:00,76.20,62.20
129+04139,2020-03-19 23:20:00,73.66,92.40
129+04139,2020-03-19 23:30:00,71.45,92.80
129+04139,2020-03-19 23:40:00,69.48,81.50
129+04139,2020-03-19 23:50:00,70.29,90.40
129P04102,2020-03-19 00:00:00,67.77,62.00
129P04102,2020-03-19 00:10:00,72.79,92.30
129P04102,2020-03-19 00:20:00,67.92,78.60
129P04102,2020-03-19 00:30:00,67.91,80.20
129P04102,2020-03-19 00:40:00,71.49,74.60
129P04102,2020-03-19 00:50:00,70.98,87.30
129P04102,2020-03-19 01:00:00,67.08,86.30
129P04102,2020-03-19 01:10:00,72.76,61.60
129P04102,2020-03-19 01:20:00,67.39,58.00
129P04102,2020-03-19 01:30:00,65.40,68.80
129P04102,2020-03-19 01:40:00,69.29,82.90
129P04102,2020-03-19 01:50:00,73.00,72.20
129P04102,2020-03-19 02:00:00,63.75,65.44
129P04102,2020-03-19 02:10:00,66.50,66.60
129P04102,2020-03-19 02:20:00,65.76,77.40
129P04102,2020-03-19 02:30:00,72.82,54.00
129P04102,2020-03-19 02:40:00,69.80,78.80
129P04102,2020-03-19 02:50:00,67.07,94.10
129P04102,2020-03-19 03:00:00,66.86,88.00
129P04102,2020-03-19 03:10:00,67.57,83.90
129P04102,2020-03-19 03:20:00,72.03,72.50
129P04102,2020-03-19 03:30:00,70.76,68.80
129P04102,2020-03-19 03:40:00,68.81,83.30
129P04102,2020-03-19 03:50:00,68.55,92.30
129P04102,2020-03-19 04:00:00,70.57,97.30
129P04102,2020-03-19 04:10:00,71.37,93.50
129P04102,2020-03-19 04:20:00,72.76,88.50
129P04102,2020-03-19 04:30:00,71.01,83.80
129P04102,2020-03-19 04:40:00,73.50,83.10
129P04102,2020-03-19 04:50:00,75.78,91.80
129P04102,2020-03-19 05:00:00,71.18,100.00
129P04102,2020-03-19 05:10:00,69.49,99.90
129P04102,2020-03-19 05:20:00,67.07,100.00
129P04102,2020-03-19 05:30:00,69.99,100.00
129P04102,2020-03-19 05:40:00,67.80,100.00
129P04102,2020-03-19 05:50:00,67.13,100.00
129P04102,2020-03-19 06:00:00,65.23,100.00
129P04102,2020-03-19 06:10:00,66.18,100.00
129P04102,2020-03-19 06:20:00,65.29,100.00
129P04102,2020-03-19 06:30:00,65.09,100.00
129P04102,2020-03-19 06:40:00,65.38,100.00
129P04102,2020-03-19 06:50:00,69.38,100.00
129P04102,2020-03-19 07:00:00,68.99,100.00
129P04102,2020-03-19 07:10:00,69.24,100.00
129P04102,2020-03-19 07:20:00,66.08,100.00
129P04102,2020-03-19 07:30:00,65.87,100.00
129P04102,2020-03-19 07:40:00,63.20,100.00
129P04102,2020-03-19 07:50:00,65.28,100.00
129P04102,2020-03-19 08:00:00,65.69,100.00
129P04102,2020-03-19 08:10:00,65.27,100.00
129P04102,2020-03-19 08:20:00,65.30,100.00
129P04102,2020-03-19 08:30:00,63.58,100.00
129P04102,2020-03-19 08:40:00,63.00,100.00
129P04102,2020-03-19 08:50:00,64.49,100.00
129P04102,2020-03-19 09:00:00,62.59,100.00
129P04102,2020-03-19 09:10:00,63.69,100.00
129P04102,2020-03-19 09:20:00,63.59,100.00
129P04102,2020-03-19 09:30:00,64.29,100.00
129P04102,2020-03-19 09:40:00,62.97,99.50
129P04102,2020-03-19 09:50:00,62.35,100.00
129P04102,2020-03-19 10:00:00,64.17,100.00
129P04102,2020-03-19 10:10:00,64.85,100.00
129P04102,2020-03-19 10:20:00,64.47,100.00
129P04102,2020-03-19 10:30:00,63.88,100.00
129P04102,2020-03-19 10:40:00,66.28,100.00
129P04102,2020-03-19 10:50:00,63.17,100.00
129P04102,2020-03-19 11:00:00,66.29,100.00
129P04102,2020-03-19 11:10:00,66.47,100.00
129P04102,2020-03-19 11:20:00,66.68,100.00
129P04102,2020-03-19 11:30:00,64.96,100.00
129P04102,2020-03-19 11:40:00,53.70,98.90
129P04102,2020-03-19 11:50:00,33.55,100.00
129P04102,2020-03-19 12:00:00,63.59,100.00
129P04102,2020-03-19 12:10:00,67.49,100.00
129P04102,2020-03-19 12:20:00,65.28,100.00
129P04102,2020-03-19 12:30:00,65.00,100.00
129P04102,2020-03-19 12:40:00,65.95,100.00
129P04102,2020-03-19 12:50:00,67.19,100.00
129P04102,2020-03-19 13:00:00,66.39,100.00
129P04102,2020-03-19 13:10:00,67.39,100.00
129P04102,2020-03-19 13:20:00,67.08,100.00
129P04102,2020-03-19 13:30:00,67.19,100.00
129P04102,2020-03-19 13:40:00,68.08,100.00
129P04102,2020-03-19 13:50:00,67.54,100.00
129P04102,2020-03-19 14:00:00,65.50,100.00
129P04102,2020-03-19 14:10:00,65.89,100.00
129P04102,2020-03-19 14:20:00,65.47,100.00
129P04102,2020-03-19 14:30:00,66.55,100.00
129P04102,2020-03-19 14:40:00,66.98,100.00
129P04102,2020-03-19 14:50:00,65.69,100.00
129P04102,2020-03-19 15:00:00,67.58,100.00
129P04102,2020-03-19 15:10:00,66.96,97.30
129P04102,2020-03-19 15:20:00,66.49,100.00
129P04102,2020-03-19 15:30:00,66.19,100.00
129P04102,2020-03-19 15:40:00,66.19,100.00
129P04102,2020-03-19 15:50:00,66.30,100.00
129P04102,2020-03-19 16:00:00,67.69,100.00
129P04102,2020-03-19 16:10:00,68.06,100.00
