tmc,tstamp,speed
129+04142,2020-03-16 05:00:00,66.10,72.00
129+04142,2020-03-16 05:10:00,68.69,85.00
129+04142,2020-03-16 05:20:00,71.28,89.60
129+04142,2020-03-16 05:30:00,73.15,82.30
129+04142,2020-03-16 05:40:00,70.02,93.90
129+04142,2020-03-16 05:50:00,68.25,95.30
129+04142,2020-03-16 06:00:00,72.47,88.10
129+04142,2020-03-16 06:10:00,73.88,88.90
129+04142,2020-03-16 06:20:00,70.59,98.60
129+04142,2020-03-16 06:30:00,69.17,99.60
129+04142,2020-03-16 06:40:00,69.97,99.40
129+04142,2020-03-16 06:50:00,71.35,98.90
129+04142,2020-03-16 07:00:00,70.68,100.00
129+04142,2020-03-16 07:10:00,69.85,97.40
129+04142,2020-03-16 07:20:00,68.86,100.00
129+04142,2020-03-16 07:30:00,70.07,100.00
129+04142,2020-03-16 07:40:00,68.78,100.00
129+04142,2020-03-16 07:50:00,70.29,100.00
129+04142,2020-03-16 08:00:00,68.69,100.00
129+04142,2020-03-16 08:10:00,68.48,100.00
129+04142,2020-03-16 08:20:00,70.19,100.00
129+04142,2020-03-16 08:30:00,68.18,100.00
129+04142,2020-03-16 08:40:00,67.08,100.00
129+04142,2020-03-16 08:50:00,68.66,100.00
129+04142,2020-03-16 09:00:00,68.69,99.80
129+04142,2020-03-16 09:10:00,68.68,100.00
129+04142,2020-03-16 09:20:00,68.18,100.00
129+04142,2020-03-16 09:30:00,69.06,100.00
129+04142,2020-03-16 09:40:00,69.87,100.00
129+04142,2020-03-16 09:50:00,69.89,97.60
129+04142,2020-03-16 10:00:00,70.49,99.50
129+04142,2020-03-16 10:10:00,71.96,100.00
129+04142,2020-03-16 10:20:00,71.19,100.00
129+04142,2020-03-16 10:30:00,69.75,97.60
129+04142,2020-03-16 10:40:00,69.60,100.00
129+04142,2020-03-16 10:50:00,69.59,99.10
129+04142,2020-03-16 11:00:00,70.97,100.00
129+04142,2020-03-16 11:10:00,72.69,100.00
129+04142,2020-03-16 11:20:00,69.79,100.00
129+04142,2020-03-16 11:30:00,69.08,100.00
129+04142,2020-03-16 11:40:00,69.59,100.00
129+04142,2020-03-16 11:50:00,68.85,99.30
129+04142,2020-03-16 12:00:00,67.58,99.60
129+04142,2020-03-16 12:10:00,71.83,99.90
129+04142,2020-03-16 12:20:00,70.98,100.00
129+04142,2020-03-16 12:30:00,67.28,100.00
129+04142,2020-03-16 12:40:00,69.70,100.00
129+04142,2020-03-16 12:50:00,71.37,100.00
129+04142,2020-03-16 13:00:00,72.59,100.00
129+04142,2020-03-16 13:10:00,70.29,100.00
129+04142,2020-03-16 13:20:00,68.25,99.90
129+04142,2020-03-16 13:30:00,69.17,100.00
129+04142,2020-03-16 13:40:00,67.59,100.00
129+04142,2020-03-16 13:50:00,70.00,100.00
129+04142,2020-03-16 14:00:00,68.18,100.00
129+04142,2020-03-16 14:10:00,70.77,100.00
129+04142,2020-03-16 14:20:00,70.79,100.00
129+04142,2020-03-16 14:30:00,68.89,100.00
129+04142,2020-03-16 14:40:00,69.88,100.00
129+04142,2020-03-16 14:50:00,67.60,100.00
129+04142,2020-03-16 15:00:00,67.39,100.00
129+04142,2020-03-16 15:10:00,69.19,100.00
129+04142,2020-03-16 15:20:00,69.60,100.00
129+04142,2020-03-16 15:30:00,70.80,100.00
129+04142,2020-03-16 15:40:00,71.89,100.00
129+04142,2020-03-16 15:50:00,69.39,100.00
129+04142,2020-03-16 16:00:00,70.40,100.00
129+04142,2020-03-16 16:10:00,72.09,100.00
129+04142,2020-03-16 16:20:00,71.89,100.00
129+04142,2020-03-16 16:30:00,72.89,100.00
129+04142,2020-03-16 16:40:00,72.28,100.00
129+04142,2020-03-16 16:50:00,70.09,100.00
129+04142,2020-03-16 17:00:00,68.88,100.00
129+04142,2020-03-16 17:10:00,69.09,100.00
129+04142,2020-03-16 17:20:00,71.49,100.00
129+04142,2020-03-16 17:30:00,71.89,100.00
129+04142,2020-03-16 17:40:00,72.29,100.00
129+04142,2020-03-16 17:50:00,72.79,100.00
129+04142,2020-03-16 18:00:00,71.98,100.00
129+04142,2020-03-16 18:10:00,72.55,99.20
129+04142,2020-03-16 18:20:00,71.89,100.00
129+04142,2020-03-16 18:30:00,74.78,99.20
129+04142,2020-03-16 18:40:00,73.28,100.00
129+04142,2020-03-16 18:50:00,76.59,100.00
129+04142,2020-03-16 19:00:00,73.59,100.00
129+04142,2020-03-16 19:10:00,73.58,100.00
129+04142,2020-03-16 19:20:00,72.90,100.00
129+04142,2020-03-16 19:30:00,72.12,100.00
129+04142,2020-03-16 19:40:00,73.47,100.00
129+04142,2020-03-16 19:50:00,70.69,100.00
129+04142,2020-03-16 20:00:00,73.15,100.00
129+04142,2020-03-16 20:10:00,71.68,100.00
129+04142,2020-03-16 20:20:00,71.99,100.00
129+04142,2020-03-16 20:30:00,70.29,100.00
129+04142,2020-03-16 20:40:00,70.88,100.00
129+04142,2020-03-16 20:50:00,70.57,94.60
129+04142,2020-03-16 21:00:00,72.76,90.20
129+04142,2020-03-16 21:10:00,71.05,97.30
129+04142,2020-03-16 21:20:00,70.50,100.00
129+04142,2020-03-16 21:30:00,72.08,95.80
129+04142,2020-03-16 21:40:00,72.76,93.80
129+04142,2020-03-16 21:50:00,73.14,87.60
129+04142,2020-03-16 22:00:00,67.98,97.20
129+04142,2020-03-16 22:10:00,69.88,99.70
129+04142,2020-03-16 22:20:00,66.85,99.70
129+04142,2020-03-16 22:30:00,69.90,98.20
129+04142,2020-03-16 22:40:00,70.45,88.40
129+04142,2020-03-16 22:50:00,70.69,94.40
129+04142,2020-03-16 23:00:00,67.39,90.90
129+04142,2020-03-16 23:10:00,70.16,93.80
129+04142,2020-03-16 23:20:00,75.93,63.20
129+04142,2020-03-16 23:30:00,70.28,72.00
129+04142,2020-03-16 23:40:00,63.74,46.10
129+04142,2020-03-16 23:50:00,73.96,57.90
129+04143,2020-03-16 00:00:00,67.34,92.40
129+04143,2020-03-16 00:10:00,68.99,72.40
129+04143,2020-03-16 00:20:00,70.70,83.00
129+04143,2020-03-16 00:30:00,72.84,73.20
129+04143,2020-03-16 00:40:00,71.00,99.90
129+04143,2020-03-16 00:50:00,64.10,49.50
129+04143,2020-03-16 01:00:00,70.27,62.00
129+04143,2020-03-16 01:10:00,69.89,95.10
129+04143,2020-03-16 01:20:00,64.75,67.50
129+04143,2020-03-16 01:30:00,63.12,69.70
129+04143,2020-03-16 01:40:00,70.50,70.20
129+04143,2020-03-16 01:50:00,64.90,68.00
129+04143,2020-03-16 02:00:00,60.79,63.00
129+04143,2020-03-16 02:10:00,60.04,66.29
129+04143,2020-03-16 02:20:00,63.00,96.30
129+04143,2020-03-16 02:30:00,60.45,77.90
129+04143,2020-03-16 02:40:00,64.42,80.90
129+04143,2020-03-16 02:50:00,68.87,54.50
129+04143,2020-03-16 03:00:00,71.00,44.00
129+04143,2020-03-16 03:10:00,63.59,97.30
129+04143,2020-03-16 03:20:00,58.79,57.90
129+04143,2020-03-16 03:30:00,64.87,94.90
129+04143,2020-03-16 03:40:00,65.10,96.90
129+04143,2020-03-16 03:50:00,65.06,81.80
129+04143,2020-03-16 04:00:00,67.88,69.30
129+04143,2020-03-16 04:10:00,66.27,97.20
129+04143,2020-03-16 04:20:00,68.00,96.70
129+04143,2020-03-16 04:30:00,66.07,93.30
129+04143,2020-03-16 04:40:00,67.79,82.30
129+04143,2020-03-16 04:50:00,66.54,89.90
129+04143,2020-03-16 05:00:00,66.39,96.30
129+04143,2020-03-16 05:10:00,68.16,90.50
129+04143,2020-03-16 05:20:00,70.19,82.10
129+04143,2020-03-16 05:30:00,74.54,54.30
129+04143,2020-03-16 05:40:00,69.97,80.30
129+04143,2020-03-16 05:50:00,68.64,90.80
129+04143,2020-03-16 06:00:00,70.93,92.40
129+04143,2020-03-16 06:10:00,73.06,80.20
129+04143,2020-03-16 06:20:00,73.44,85.60
129+04143,2020-03-16 06:30:00,68.37,99.50
129+04143,2020-03-16 06:40:00,68.45,98.90
129+04143,2020-03-16 06:50:00,69.67,94.20
129+04143,2020-03-16 07:00:00,69.75,93.40
129+04143,2020-03-16 07:10:00,69.15,97.60
129+04143,2020-03-16 07:20:00,66.79,100.00
129+04143,2020-03-16 07:30:00,70.19,100.00
129+04143,2020-03-16 07:40:00,69.15,100.00
129+04143,2020-03-16 07:50:00,70.47,100.00
129+04143,2020-03-16 08:00:00,67.69,100.00
129+04143,2020-03-16 08:10:00,68.18,100.00
129+04143,2020-03-16 08:20:00,70.07,100.00
129+04143,2020-03-16 08:30:00,69.18,99.60
129+04143,2020-03-16 08:40:00,67.43,100.00
129+04143,2020-03-16 08:50:00,67.36,100.00
129+04143,2020-03-16 09:00:00,67.63,100.00
129+04143,2020-03-16 09:10:00,68.90,92.40
129+04143,2020-03-16 09:20:00,68.77,89.40
129+04143,2020-03-16 09:30:00,66.91,100.00
129+04143,2020-03-16 09:40:00,66.59,100.00
129+04143,2020-03-16 09:50:00,69.05,96.90
129+04143,2020-03-16 10:00:00,68.72,100.00
129+04143,2020-03-16 10:10:00,71.47,98.00
129+04143,2020-03-16 10:20:00,69.26,100.00
129+04143,2020-03-16 10:30:00,67.58,99.60
129+04143,2020-03-16 10:40:00,70.39,100.00
129+04143,2020-03-16 10:50:00,67.80,100.00
129+04143,2020-03-16 11:00:00,69.19,100.00
129+04143,2020-03-16 11:10:00,72.05,100.00
129+04143,2020-03-16 11:20:00,64.08,100.00
129+04143,2020-03-16 11:30:00,68.06,100.00
129+04143,2020-03-16 11:40:00,67.66,100.00
129+04143,2020-03-16 11:50:00,70.50,91.00
129+04143,2020-03-16 12:00:00,71.69,77.80
129+04143,2020-03-16 12:10:00,71.39,93.40
129+04143,2020-03-16 12:20:00,68.39,100.00
129+04143,2020-03-16 12:30:00,67.35,100.00
129+04143,2020-03-16 12:40:00,68.98,100.00
129+04143,2020-03-16 12:50:00,71.38,100.00
129+04143,2020-03-16 13:00:00,71.86,100.00
129+04143,2020-03-16 13:10:00,71.04,100.00
129+04143,2020-03-16 13:20:00,66.76,100.00
129+04143,2020-03-16 13:30:00,65.88,100.00
129+04143,2020-03-16 13:40:00,66.79,100.00
129+04143,2020-03-16 13:50:00,68.39,100.00
129+04143,2020-03-16 14:00:00,67.75,100.00
129+04143,2020-03-16 14:10:00,70.38,100.00
129+04143,2020-03-16 14:20:00,68.06,100.00
129+04143,2020-03-16 14:30:00,67.06,100.00
129+04143,2020-03-16 14:40:00,66.20,100.00
129+04143,2020-03-16 14:50:00,66.10,100.00
129+04143,2020-03-16 15:00:00,66.48,100.00
129+04143,2020-03-16 15:10:00,65.28,100.00
129+04143,2020-03-16 15:20:00,65.10,100.00
129+04143,2020-03-16 15:30:00,67.90,100.00
129+04143,2020-03-16 15:40:00,68.09,100.00
129+04143,2020-03-16 15:50:00,68.37,100.00
129+04143,2020-03-16 16:00:00,67.68,100.00
129+04143,2020-03-16 16:10:00,66.68,100.00
129+04143,2020-03-16 16:20:00,67.28,100.00
129+04143,2020-03-16 16:30:00,67.08,100.00
129+04143,2020-03-16 16:40:00,68.29,100.00
129+04143,2020-03-16 16:50:00,65.79,100.00
129+04143,2020-03-16 17:00:00,63.37,100.00
129+04143,2020-03-16 17:10:00,66.57,100.00
129+04143,2020-03-16 17:20:00,65.47,100.00
129+04143,2020-03-16 17:30:00,66.97,100.00
129+04143,2020-03-16 17:40:00,68.34,100.00
129+04143,2020-03-16 17:50:00,68.77,100.00
129+04143,2020-03-16 18:00:00,67.17,100.00
129+04143,2020-03-16 18:10:00,67.66,99.90
129+04143,2020-03-16 18:20:00,68.89,99.90
129+04143,2020-03-16 18:30:00,68.38,99.50
129+04143,2020-03-16 18:40:00,69.57,100.00
129+04143,2020-03-16 18:50:00,74.37,100.00
129+04143,2020-03-16 19:00:00,70.39,100.00
129+04143,2020-03-16 19:10:00,70.84,100.00
129+04143,2020-03-16 19:20:00,70.89,100.00
129+04143,2020-03-16 19:30:00,72.44,100.00
129+04143,2020-03-16 19:40:00,72.80,100.00
129+04143,2020-03-16 19:50:00,69.48,99.70
129+04143,2020-03-16 20:00:00,70.42,100.00
129+04143,2020-03-16 20:10:00,71.58,100.00
129+04143,2020-03-16 20:20:00,69.27,100.00
129+04143,2020-03-16 20:30:00,68.06,100.00
129+04143,2020-03-16 20:40:00,68.69,100.00
129+04143,2020-03-16 20:50:00,67.26,99.80
129+04143,2020-03-16 21:00:00,69.95,88.00
129+04143,2020-03-16 21:10:00,69.40,94.20
129+04143,2020-03-16 21:20:00,71.57,87.80
129+04143,2020-03-16 21:30:00,71.58,80.00
129+04143,2020-03-16 21:40:00,72.77,89.90
129+04143,2020-03-16 21:50:00,72.32,93.50
129+04143,2020-03-16 22:00:00,66.27,98.40
129+04143,2020-03-16 22:10:00,70.08,98.80
129+04143,2020-03-16 22:20:00,67.50,99.20
129+04143,2020-03-16 22:30:00,68.27,98.80
129+04143,2020-03-16 22:40:00,66.61,98.00
129+04143,2020-03-16 22:50:00,70.66,86.20
129+04143,2020-03-16 23:00:00,67.44,89.90
129+04143,2020-03-16 23:10:00,70.30,93.40
129+04143,2020-03-16 23:20:00,70.09,94.80
129+04143,2020-03-16 23:30:00,68.22,87.90
129+04143,2020-03-16 23:40:00,64.87,73.10
129+04143,2020-03-16 23:50:00,72.16,69.10
129+04144,2020-03-16 00:00:00,69.53,86.60
129+04144,2020-03-16 00:10:00,72.98,69.80
129+04144,2020-03-16 00:20:00,70.58,93.40
129+04144,2020-03-16 00:30:00,71.97,86.90
129+04144,2020-03-16 00:40:00,70.00,98.90
129+04144,2020-03-16 00:50:00,63.54,36.38
129+04144,2020-03-16 01:00:00,71.81,76.00
129+04144,2020-03-16 01:10:00,75.77,67.70
129+04144,2020-03-16 01:20:00,70.29,71.10
129+04144,2020-03-16 01:30:00,65.50,66.00
129+04144,2020-03-16 01:40:00,69.76,83.80
129+04144,2020-03-16 01:50:00,67.45,61.20
129+04144,2020-03-16 02:00:00,62.00,49.00
129+04144,2020-03-16 02:10:00,62.79,70.71
129+04144,2020-03-16 02:20:00,67.48,93.40
129+04144,2020-03-16 02:30:00,65.49,96.20
129+04144,2020-03-16 02:40:00,65.40,98.70
129+04144,2020-03-16 02:50:00,66.39,95.00
129+04144,2020-03-16 03:00:00,67.32,95.33
129+04144,2020-03-16 03:10:00,65.00,97.78
129+04144,2020-03-16 03:20:00,59.40,59.30
129+04144,2020-03-16 03:30:00,62.85,88.10
129+04144,2020-03-16 03:40:00,66.00,90.80
129+04144,2020-03-16 03:50:00,65.77,85.90
129+04144,2020-03-16 04:00:00,68.96,61.50
129+04144,2020-03-16 04:10:00,66.45,95.90
129+04144,2020-03-16 04:20:00,69.29,91.30
129+04144,2020-03-16 04:30:00,66.19,93.10
129+04144,2020-03-16 04:40:00,70.29,66.70
129+04144,2020-03-16 04:50:00,73.81,57.80
129+04144,2020-03-16 05:00:00,68.79,98.20
129+04144,2020-03-16 05:10:00,66.02,92.90
129+04144,2020-03-16 05:20:00,73.89,74.30
129+04144,2020-03-16 05:30:00,74.37,77.10
129+04144,2020-03-16 05:40:00,68.32,70.30
129+04144,2020-03-16 05:50:00,70.61,80.20
129+04144,2020-03-16 06:00:00,73.06,89.80
129+04144,2020-03-16 06:10:00,69.71,98.00
129+04144,2020-03-16 06:20:00,75.08,75.90
129+04144,2020-03-16 06:30:00,69.68,97.70
129+04144,2020-03-16 06:40:00,68.18,100.00
129+04144,2020-03-16 06:50:00,71.28,90.60
129+04144,2020-03-16 07:00:00,71.62,96.50
129+04144,2020-03-16 07:10:00,68.36,100.00
129+04144,2020-03-16 07:20:00,67.46,100.00
129+04144,2020-03-16 07:30:00,68.15,100.00
129+04144,2020-03-16 07:40:00,66.18,100.00
129+04144,2020-03-16 07:50:00,70.54,100.00
129+04144,2020-03-16 08:00:00,69.03,100.00
129+04144,2020-03-16 08:10:00,68.08,100.00
129+04144,2020-03-16 08:20:00,70.69,100.00
129+04144,2020-03-16 08:30:00,68.78,100.00
129+04144,2020-03-16 08:40:00,69.88,100.00
129+04144,2020-03-16 08:50:00,71.51,100.00
129+04144,2020-03-16 09:00:00,68.79,100.00
129+04144,2020-03-16 09:10:00,68.01,100.00
129+04144,2020-03-16 09:20:00,71.05,100.00
129+04144,2020-03-16 09:30:00,72.44,94.70
129+04144,2020-03-16 09:40:00,68.96,100.00
129+04144,2020-03-16 09:50:00,67.99,100.00
129+04144,2020-03-16 10:00:00,68.73,100.00
129+04144,2020-03-16 10:10:00,72.24,99.60
129+04144,2020-03-16 10:20:00,71.77,98.90
129+04144,2020-03-16 10:30:00,69.27,100.00
129+04144,2020-03-16 10:40:00,69.68,100.00
129+04144,2020-03-16 10:50:00,71.59,100.00
129+04144,2020-03-16 11:00:00,69.99,100.00
129+04144,2020-03-16 11:10:00,70.47,100.00
129+04144,2020-03-16 11:20:00,63.42,100.00
129+04144,2020-03-16 11:30:00,65.24,100.00
129+04144,2020-03-16 11:40:00,69.27,100.00
129+04144,2020-03-16 11:50:00,73.98,67.20
129+04144,2020-03-16 12:00:00,76.07,42.10
129+04144,2020-03-16 12:10:00,71.06,100.00
129+04144,2020-03-16 12:20:00,70.38,100.00
129+04144,2020-03-16 12:30:00,72.18,100.00
129+04144,2020-03-16 12:40:00,72.09,100.00
129+04144,2020-03-16 12:50:00,71.99,100.00
129+04144,2020-03-16 13:00:00,72.77,100.00
129+04144,2020-03-16 13:10:00,73.74,100.00
129+04144,2020-03-16 13:20:00,68.94,100.00
129+04144,2020-03-16 13:30:00,68.58,100.00
129+04144,2020-03-16 13:40:00,69.48,100.00
129+04144,2020-03-16 13:50:00,69.99,100.00
129+04144,2020-03-16 14:00:00,70.19,100.00
129+04144,2020-03-16 14:10:00,71.27,100.00
129+04144,2020-03-16 14:20:00,71.77,100.00
129+04144,2020-03-16 14:30:00,69.88,100.00
129+04144,2020-03-16 14:40:00,72.29,100.00
129+04144,2020-03-16 14:50:00,70.18,100.00
129+04144,2020-03-16 15:00:00,69.29,100.00
129+04144,2020-03-16 15:10:00,70.29,100.00
129+04144,2020-03-16 15:20:00,70.78,100.00
129+04144,2020-03-16 15:30:00,71.99,100.00
129+04144,2020-03-16 15:40:00,70.89,100.00
129+04144,2020-03-16 15:50:00,73.77,100.00
129+04144,2020-03-16 16:00:00,71.25,100.00
129+04144,2020-03-16 16:10:00,70.18,100.00
129+04144,2020-03-16 16:20:00,70.80,100.00
129+04144,2020-03-16 16:30:00,70.08,100.00
129+04144,2020-03-16 16:40:00,70.68,100.00
129+04144,2020-03-16 16:50:00,65.69,100.00
129+04144,2020-03-16 17:00:00,66.69,100.00
129+04144,2020-03-16 17:10:00,68.65,100.00
129+04144,2020-03-16 17:20:00,66.65,100.00
129+04144,2020-03-16 17:30:00,72.66,100.00
129+04144,2020-03-16 17:40:00,73.36,100.00
129+04144,2020-03-16 17:50:00,73.09,100.00
129+04144,2020-03-16 18:00:00,71.34,100.00
129+04144,2020-03-16 18:10:00,71.88,100.00
129+04144,2020-03-16 18:20:00,73.08,100.00
129+04144,2020-03-16 18:30:00,71.58,97.90
129+04144,2020-03-16 18:40:00,70.79,100.00
129+04144,2020-03-16 18:50:00,74.84,100.00
129+04144,2020-03-16 19:00:00,71.96,100.00
129+04144,2020-03-16 19:10:00,72.06,100.00
129+04144,2020-03-16 19:20:00,74.09,100.00
129+04144,2020-03-16 19:30:00,74.89,100.00
129+04144,2020-03-16 19:40:00,74.59,99.80
129+04144,2020-03-16 19:50:00,72.38,100.00
129+04144,2020-03-16 20:00:00,71.68,100.00
129+04144,2020-03-16 20:10:00,71.39,100.00
129+04144,2020-03-16 20:20:00,72.59,100.00
129+04144,2020-03-16 20:30:00,71.28,100.00
129+04144,2020-03-16 20:40:00,71.77,100.00
129+04144,2020-03-16 20:50:00,69.86,100.00
129+04144,2020-03-16 21:00:00,75.45,60.90
129+04144,2020-03-16 21:10:00,69.10,100.00
129+04144,2020-03-16 21:20:00,72.85,97.60
129+04144,2020-03-16 21:30:00,70.76,91.50
129+04144,2020-03-16 21:40:00,73.03,92.00
129+04144,2020-03-16 21:50:00,72.08,98.70
129+04144,2020-03-16 22:00:00,67.54,99.80
129+04144,2020-03-16 22:10:00,70.00,97.30
129+04144,2020-03-16 22:20:00,72.58,93.20
129+04144,2020-03-16 22:30:00,71.39,97.50
129+04144,2020-03-16 22:40:00,67.02,100.00
129+04144,2020-03-16 22:50:00,69.90,95.80
129+04144,2020-03-16 23:00:00,65.30,67.60
129+04144,2020-03-16 23:10:00,68.28,83.20
129+04144,2020-03-16 23:20:00,72.09,73.70
129+04144,2020-03-16 23:30:00,67.76,93.10
129+04144,2020-03-16 23:40:00,70.45,84.10
129+04144,2020-03-16 23:50:00,72.47,81.40
129+04145,2020-03-16 00:00:00,72.80,72.30
129+04145,2020-03-16 00:10:00,75.87,67.20
129+04145,2020-03-16 00:20:00,73.78,96.00
129+04145,2020-03-16 00:30:00,74.86,90.40
129+04145,2020-03-16 00:40:00,71.00,82.90
129+04145,2020-03-16 00:50:00,64.07,39.75
129+04145,2020-03-16 01:00:00,78.12,30.50
129+04145,2020-03-16 01:10:00,77.06,75.20
129+04145,2020-03-16 01:20:00,71.66,87.80
129+04145,2020-03-16 01:30:00,67.00,72.83
129+04145,2020-03-16 01:40:00,70.50,93.29
129+04145,2020-03-16 01:50:00,67.76,70.40
129+04145,2020-03-16 02:00:00,63.49,63.00
129+04145,2020-03-16 02:10:00,63.00,80.83
129+04145,2020-03-16 02:20:00,70.47,82.25
129+04145,2020-03-16 02:30:00,67.29,98.70
129+04145,2020-03-16 02:40:00,70.00,89.00
129+04145,2020-03-16 02:50:00,70.77,84.30
129+04145,2020-03-16 03:00:00,72.62,74.33
129+04145,2020-03-16 03:10:00,67.00,85.00
129+04145,2020-03-16 03:20:00,63.52,60.50
129+04145,2020-03-16 03:30:00,64.61,74.00
129+04145,2020-03-16 03:40:00,67.90,89.00
129+04145,2020-03-16 03:50:00,67.59,85.80
129+04145,2020-03-16 04:00:00,72.88,52.20
129+04145,2020-03-16 04:10:00,69.85,83.20
129+04145,2020-03-16 04:20:00,71.67,91.00
129+04145,2020-03-16 04:30:00,68.90,96.20
129+04145,2020-03-16 04:40:00,69.22,89.40
129+04145,2020-03-16 04:50:00,72.72,93.40
129+04145,2020-03-16 05:00:00,68.09,89.80
129+04145,2020-03-16 05:10:00,69.65,86.30
129+04145,2020-03-16 05:20:00,77.09,46.40
129+04145,2020-03-16 05:30:00,74.49,78.30
129+04145,2020-03-16 05:40:00,68.80,91.50
129+04145,2020-03-16 05:50:00,71.37,88.40
129+04145,2020-03-16 06:00:00,74.67,94.20
129+04145,2020-03-16 06:10:00,70.47,99.00
129+04145,2020-03-16 06:20:00,74.11,74.20
129+04145,2020-03-16 06:30:00,72.76,91.40
129+04145,2020-03-16 06:40:00,69.34,99.70
129+04145,2020-03-16 06:50:00,71.36,88.40
129+04145,2020-03-16 07:00:00,77.73,70.10
129+04145,2020-03-16 07:10:00,72.15,100.00
129+04145,2020-03-16 07:20:00,69.42,99.90
129+04145,2020-03-16 07:30:00,69.27,100.00
129+04145,2020-03-16 07:40:00,71.28,100.00
129+04145,2020-03-16 07:50:00,70.87,100.00
129+04145,2020-03-16 08:00:00,71.28,97.40
129+04145,2020-03-16 08:10:00,73.70,100.00
129+04145,2020-03-16 08:20:00,74.38,100.00
129+04145,2020-03-16 08:30:00,72.05,98.40
129+04145,2020-03-16 08:40:00,72.67,93.60
129+04145,2020-03-16 08:50:00,72.46,100.00
129+04145,2020-03-16 09:00:00,70.12,100.00
129+04145,2020-03-16 09:10:00,71.54,98.70
129+04145,2020-03-16 09:20:00,76.29,83.30
129+04145,2020-03-16 09:30:00,76.65,90.70
129+04145,2020-03-16 09:40:00,72.61,100.00
129+04145,2020-03-16 09:50:00,71.18,100.00
129+04145,2020-03-16 10:00:00,71.56,100.00
129+04145,2020-03-16 10:10:00,73.65,96.40
129+04145,2020-03-16 10:20:00,74.48,89.60
129+04145,2020-03-16 10:30:00,71.16,99.90
129+04145,2020-03-16 10:40:00,70.78,100.00
129+04145,2020-03-16 10:50:00,71.96,100.00
129+04145,2020-03-16 11:00:00,73.36,98.10
129+04145,2020-03-16 11:10:00,73.06,100.00
129+04145,2020-03-16 11:20:00,72.19,100.00
129+04145,2020-03-16 11:30:00,70.67,100.00
129+04145,2020-03-16 11:40:00,72.09,100.00
129+04145,2020-03-16 11:50:00,74.19,75.80
129+04145,2020-03-16 12:00:00,75.70,79.40
129+04145,2020-03-16 12:10:00,71.46,97.80
129+04145,2020-03-16 12:20:00,74.39,100.00
129+04145,2020-03-16 12:30:00,72.38,100.00
129+04145,2020-03-16 12:40:00,75.69,100.00
129+04145,2020-03-16 12:50:00,74.67,100.00
129+04145,2020-03-16 13:00:00,74.27,100.00
129+04145,2020-03-16 13:10:00,73.89,100.00
129+04145,2020-03-16 13:20:00,71.77,100.00
129+04145,2020-03-16 13:30:00,72.59,93.70
129+04145,2020-03-16 13:40:00,70.87,100.00
129+04145,2020-03-16 13:50:00,71.46,100.00
129+04145,2020-03-16 14:00:00,71.16,100.00
129+04145,2020-03-16 14:10:00,72.58,100.00
129+04145,2020-03-16 14:20:00,72.75,100.00
129+04145,2020-03-16 14:30:00,71.27,100.00
129+04145,2020-03-16 14:40:00,74.77,100.00
129+04145,2020-03-16 14:50:00,71.17,100.00
129+04145,2020-03-16 15:00:00,72.96,100.00
129+04145,2020-03-16 15:10:00,72.47,100.00
129+04145,2020-03-16 15:20:00,72.39,100.00
129+04145,2020-03-16 15:30:00,72.17,100.00
129+04145,2020-03-16 15:40:00,74.77,100.00
